match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Assists,Cade Cunningham,Detroit Pistons,4.5,1.02,BetRight,54902398,Cade Cunningham 5+,1,298363506,Brooklyn Nets,NA,NA,NA,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Assists,Cade Cunningham,Detroit Pistons,6.5,1.11,BetRight,54902398,Cade Cunningham 7+,2,298363507,Brooklyn Nets,NA,NA,NA,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Assists,Cade Cunningham,Detroit Pistons,9.5,1.68,BetRight,54902398,Cade Cunningham 10+,3,298363508,Brooklyn Nets,NA,NA,NA,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Assists,Cade Cunningham,Detroit Pistons,11.5,2.75,BetRight,54902398,Cade Cunningham 12+,4,298363509,Brooklyn Nets,NA,NA,NA,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Assists,Cade Cunningham,Detroit Pistons,14.5,7.5,BetRight,54902398,Cade Cunningham 15+,5,298363510,Brooklyn Nets,NA,NA,NA,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Assists,Jalen Duren,Detroit Pistons,2.5,2.4,BetRight,54902399,Jalen Duren 3+,1,298363511,Brooklyn Nets,NA,NA,NA,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Assists,Jalen Duren,Detroit Pistons,4.5,9.5,BetRight,54902399,Jalen Duren 5+,2,298363512,Brooklyn Nets,NA,NA,NA,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Assists,Tobias Harris,Detroit Pistons,2.5,2.3,BetRight,54902400,Tobias Harris 3+,1,298363513,Brooklyn Nets,NA,NA,NA,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Assists,Tobias Harris,Detroit Pistons,4.5,9,BetRight,54902400,Tobias Harris 5+,2,298363514,Brooklyn Nets,NA,NA,NA,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Assists,Ausar Thompson,Detroit Pistons,2.5,2.15,BetRight,54902401,Ausar Thompson 3+,1,298363515,Brooklyn Nets,NA,NA,NA,NA
