match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Player Assists,Dyson Daniels,Atlanta Hawks,2.5,1.3,3.3,BetRight,Detroit Pistons,Player Assists Over/Under 2.5 - Dyson Daniels (ATL),41744146,Dyson Daniels Over 2.5,Dyson Daniels Under 2.5,1,2,243469108,243469107
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Player Assists,Dyson Daniels,Atlanta Hawks,3.5,1.75,2,BetRight,Detroit Pistons,Player Assists Over/Under 3.5 - Dyson Daniels (ATL),41744148,Dyson Daniels Over 3.5,Dyson Daniels Under 3.5,1,2,243469112,243469111
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Player Assists,Jalen Johnson,Atlanta Hawks,2.5,1.21,4.2,BetRight,Detroit Pistons,Player Assists Over/Under 2.5 - Jalen Johnson (ATL),41744152,Jalen Johnson Over 2.5,Jalen Johnson Under 2.5,1,2,243469119,243469120
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Player Assists,Jalen Johnson,Atlanta Hawks,3.5,1.53,2.4,BetRight,Detroit Pistons,Player Assists Over/Under 3.5 - Jalen Johnson (ATL),41744154,Jalen Johnson Over 3.5,Jalen Johnson Under 3.5,1,2,243469124,243469123
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Player Assists,Jalen Johnson,Atlanta Hawks,4.5,2.15,1.67,BetRight,Detroit Pistons,Player Assists Over/Under 4.5 - Jalen Johnson (ATL),41744156,Jalen Johnson Over 4.5,Jalen Johnson Under 4.5,1,2,243469127,243469128
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Player Assists,Trae Young,Atlanta Hawks,8.5,1.36,3,BetRight,Detroit Pistons,Player Assists Over/Under 8.5 - Trae Young (ATL),41744158,Trae Young Over 8.5,Trae Young Under 8.5,1,2,243469132,243469131
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Player Assists,Trae Young,Atlanta Hawks,9.5,1.62,2.25,BetRight,Detroit Pistons,Player Assists Over/Under 9.5 - Trae Young (ATL),41744160,Trae Young Over 9.5,Trae Young Under 9.5,1,2,243469136,243469135
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Player Assists,Trae Young,Atlanta Hawks,10.5,2,1.78,BetRight,Detroit Pistons,Player Assists Over/Under 10.5 - Trae Young (ATL),41744162,Trae Young Over 10.5,Trae Young Under 10.5,1,2,243469139,243469140
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,7.5,1.3,3.3,BetRight,Atlanta Hawks,Player Assists Over/Under 7.5 - Cade Cunningham (DET),41744168,Cade Cunningham Over 7.5,Cade Cunningham Under 7.5,1,2,243469151,243469152
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,8.5,1.53,2.4,BetRight,Atlanta Hawks,Player Assists Over/Under 8.5 - Cade Cunningham (DET),41744170,Cade Cunningham Over 8.5,Cade Cunningham Under 8.5,1,2,243469156,243469155
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,9.5,1.88,1.88,BetRight,Atlanta Hawks,Player Assists Over/Under 9.5 - Cade Cunningham (DET),41744172,Cade Cunningham Over 9.5,Cade Cunningham Under 9.5,1,2,243469160,243469159
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,10.5,2.4,1.55,BetRight,Atlanta Hawks,Player Assists Over/Under 10.5 - Cade Cunningham (DET),41744174,Cade Cunningham Over 10.5,Cade Cunningham Under 10.5,1,2,243469163,243469164
