match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Assists,Cade Cunningham,Detroit Pistons,3.5,1.03,NA,BetRight,Charlotte Hornets,Player Assists - Cade Cunningham (DET),31590918,Cade Cunningham 4+,NA,3,NA,200878895,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Assists,Cade Cunningham,Detroit Pistons,4.5,1.09,NA,BetRight,Charlotte Hornets,Player Assists - Cade Cunningham (DET),31590918,Cade Cunningham 5+,NA,4,NA,200878896,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Assists,Cade Cunningham,Detroit Pistons,7.5,1.68,NA,BetRight,Charlotte Hornets,Player Assists - Cade Cunningham (DET),31590918,Cade Cunningham 8+,NA,5,NA,200878897,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Assists,Cade Cunningham,Detroit Pistons,9.5,2.9,NA,BetRight,Charlotte Hornets,Player Assists - Cade Cunningham (DET),31590918,Cade Cunningham 10+,NA,1,NA,200878893,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Assists,Cade Cunningham,Detroit Pistons,11.5,5.75,NA,BetRight,Charlotte Hornets,Player Assists - Cade Cunningham (DET),31590918,Cade Cunningham 12+,NA,2,NA,200878894,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Assists,Jalen Duren,Detroit Pistons,3.5,3.5,NA,BetRight,Charlotte Hornets,Player Assists - Jalen Duren (DET),31590919,Jalen Duren 4+,NA,1,NA,200878898,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Assists,Jalen Duren,Detroit Pistons,4.5,6.5,NA,BetRight,Charlotte Hornets,Player Assists - Jalen Duren (DET),31590919,Jalen Duren 5+,NA,2,NA,200878899,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Assists,Jalen Duren,Detroit Pistons,7.5,34,NA,BetRight,Charlotte Hornets,Player Assists - Jalen Duren (DET),31590919,Jalen Duren 8+,NA,3,NA,200878900,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Assists,Jaden Ivey,Detroit Pistons,3.5,1.78,NA,BetRight,Charlotte Hornets,Player Assists - Jaden Ivey (DET),31590920,Jaden Ivey 4+,NA,1,NA,200878901,NA
Detroit Pistons v Charlotte Hornets,Detroit Pistons,Charlotte Hornets,Player Assists,Jaden Ivey,Detroit Pistons,4.5,2.63,NA,BetRight,Charlotte Hornets,Player Assists - Jaden Ivey (DET),31590920,Jaden Ivey 5+,NA,2,NA,200878902,NA
