match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,4.5,1.26,BetRight,57179267,Shai Gilgeous-Alexander 5+,1,307838621,Chicago Bulls,NA,NA,NA,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,6.5,2,BetRight,57179267,Shai Gilgeous-Alexander 7+,2,307838620,Chicago Bulls,NA,NA,NA,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,9.5,6.5,BetRight,57179267,Shai Gilgeous-Alexander 10+,3,307838622,Chicago Bulls,NA,NA,NA,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,2.5,1.35,BetRight,57179268,Isaiah Hartenstein 3+,1,307838624,Chicago Bulls,NA,NA,NA,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,4.5,2.8,BetRight,57179268,Isaiah Hartenstein 5+,2,307838623,Chicago Bulls,NA,NA,NA,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Assists,Jalen Williams,Oklahoma City Thunder,2.5,1.22,BetRight,57179269,Jalen Williams 3+,1,307838627,Chicago Bulls,NA,NA,NA,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Assists,Jalen Williams,Oklahoma City Thunder,4.5,2.25,BetRight,57179269,Jalen Williams 5+,2,307838626,Chicago Bulls,NA,NA,NA,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,4.5,1.06,BetRight,57179270,Josh Giddey 5+,1,307838628,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,6.5,1.26,BetRight,57179270,Josh Giddey 7+,2,307838631,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,9.5,2.15,BetRight,57179270,Josh Giddey 10+,3,307838630,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,11.5,4.6,BetRight,57179270,Josh Giddey 12+,4,307838629,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Assists,Tre Jones,Chicago Bulls,2.5,1.22,BetRight,57179271,Tre Jones 3+,1,307838634,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Assists,Tre Jones,Chicago Bulls,4.5,2.1,BetRight,57179271,Tre Jones 5+,2,307838633,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Chicago Bulls,Oklahoma City Thunder,Chicago Bulls,Player Assists,Tre Jones,Chicago Bulls,6.5,5.25,BetRight,57179271,Tre Jones 7+,3,307838632,Oklahoma City Thunder,NA,NA,NA,NA
