match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Assists,Paul George,Los Angeles Clippers,1.5,1.03,NA,BetRight,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Assists,Paul George,Los Angeles Clippers,4.5,1.68,NA,BetRight,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Assists,Paul George,Los Angeles Clippers,7.5,5.75,NA,BetRight,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Assists,Paul George,Los Angeles Clippers,9.5,15,NA,BetRight,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Assists,James Harden,Los Angeles Clippers,4.5,1.17,NA,BetRight,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Assists,James Harden,Los Angeles Clippers,7.5,2.15,NA,BetRight,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Assists,James Harden,Los Angeles Clippers,9.5,4.5,NA,BetRight,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Assists,James Harden,Los Angeles Clippers,11.5,11,NA,BetRight,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Assists,Kawhi Leonard,Los Angeles Clippers,1.5,1.3,NA,BetRight,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Assists,Kawhi Leonard,Los Angeles Clippers,4.5,5.75,NA,BetRight,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Assists,Kawhi Leonard,Los Angeles Clippers,7.5,34,NA,BetRight,Golden State Warriors
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,1.5,1.02,NA,BetRight,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,4.5,1.5,NA,BetRight,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,7.5,4.33,NA,BetRight,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,9.5,11,NA,BetRight,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,4.5,1.26,NA,BetRight,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,7.5,2.75,NA,BetRight,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,9.5,6,NA,BetRight,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Assists,Klay Thompson,Golden State Warriors,1.5,1.57,NA,BetRight,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Assists,Klay Thompson,Golden State Warriors,4.5,11,NA,BetRight,Los Angeles Clippers
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Assists,Klay Thompson,Golden State Warriors,7.5,41,NA,BetRight,Los Angeles Clippers
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Assists,Miles Bridges,Charlotte Hornets,1.5,1.24,NA,BetRight,Minnesota Timberwolves
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Assists,Miles Bridges,Charlotte Hornets,4.5,4.75,NA,BetRight,Minnesota Timberwolves
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Assists,Miles Bridges,Charlotte Hornets,7.5,29,NA,BetRight,Minnesota Timberwolves
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Assists,Terry Rozier,Charlotte Hornets,1.5,1.01,NA,BetRight,Minnesota Timberwolves
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Assists,Terry Rozier,Charlotte Hornets,4.5,1.3,NA,BetRight,Minnesota Timberwolves
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Assists,Terry Rozier,Charlotte Hornets,7.5,3.1,NA,BetRight,Minnesota Timberwolves
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Assists,Terry Rozier,Charlotte Hornets,9.5,7.5,NA,BetRight,Minnesota Timberwolves
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,4.5,1.13,NA,BetRight,Charlotte Hornets
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,7.5,1.92,NA,BetRight,Charlotte Hornets
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,9.5,3.6,NA,BetRight,Charlotte Hornets
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,11.5,8.5,NA,BetRight,Charlotte Hornets
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Assists,Karl-Anthony Towns,Minnesota Timberwolves,1.5,1.14,NA,BetRight,Charlotte Hornets
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Assists,Karl-Anthony Towns,Minnesota Timberwolves,4.5,3.4,NA,BetRight,Charlotte Hornets
Charlotte Hornets v Minnesota Timberwolves,Charlotte Hornets,Minnesota Timberwolves,Player Assists,Karl-Anthony Towns,Minnesota Timberwolves,7.5,19,NA,BetRight,Charlotte Hornets
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Cade Cunningham,Detroit Pistons,1.5,1.01,NA,BetRight,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Cade Cunningham,Detroit Pistons,4.5,1.33,NA,BetRight,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Cade Cunningham,Detroit Pistons,7.5,3.1,NA,BetRight,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Cade Cunningham,Detroit Pistons,9.5,7.5,NA,BetRight,Cleveland Cavaliers
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,4.5,1.11,NA,BetRight,Detroit Pistons
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,7.5,1.83,NA,BetRight,Detroit Pistons
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,9.5,3.4,NA,BetRight,Detroit Pistons
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,11.5,7.5,NA,BetRight,Detroit Pistons
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,1.5,1.02,NA,BetRight,Detroit Pistons
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,4.5,1.57,NA,BetRight,Detroit Pistons
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,7.5,4.75,NA,BetRight,Detroit Pistons
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,9.5,13,NA,BetRight,Detroit Pistons
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,1.5,1.18,NA,BetRight,Detroit Pistons
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,4.5,4,NA,BetRight,Detroit Pistons
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,7.5,26,NA,BetRight,Detroit Pistons
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Max Strus,Cleveland Cavaliers,1.5,1.08,NA,BetRight,Detroit Pistons
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Max Strus,Cleveland Cavaliers,4.5,2.4,NA,BetRight,Detroit Pistons
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Max Strus,Cleveland Cavaliers,7.5,12,NA,BetRight,Detroit Pistons
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Assists,Max Strus,Cleveland Cavaliers,9.5,29,NA,BetRight,Detroit Pistons
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Assists,Mikal Bridges,Brooklyn Nets,1.5,1.1,NA,BetRight,Orlando Magic
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Assists,Mikal Bridges,Brooklyn Nets,4.5,2.5,NA,BetRight,Orlando Magic
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Assists,Mikal Bridges,Brooklyn Nets,7.5,12,NA,BetRight,Orlando Magic
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Assists,Mikal Bridges,Brooklyn Nets,9.5,29,NA,BetRight,Orlando Magic
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Assists,Spencer Dinwiddie,Brooklyn Nets,4.5,1.11,NA,BetRight,Orlando Magic
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Assists,Spencer Dinwiddie,Brooklyn Nets,7.5,1.83,NA,BetRight,Orlando Magic
