match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Max Christie,Dallas Mavericks,2.5,1.92,BetRight,54578070,Max Christie 3+,1,297007351,Los Angeles Lakers,NA,NA,NA,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Max Christie,Dallas Mavericks,4.5,6,BetRight,54578070,Max Christie 5+,2,297007352,Los Angeles Lakers,NA,NA,NA,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Cooper Flagg,Dallas Mavericks,2.5,1.22,BetRight,54578071,Cooper Flagg 3+,1,297007353,Los Angeles Lakers,NA,NA,NA,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Cooper Flagg,Dallas Mavericks,4.5,2.3,BetRight,54578071,Cooper Flagg 5+,2,297007354,Los Angeles Lakers,NA,NA,NA,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Cooper Flagg,Dallas Mavericks,6.5,6,BetRight,54578071,Cooper Flagg 7+,3,297007355,Los Angeles Lakers,NA,NA,NA,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Naji Marshall,Dallas Mavericks,2.5,1.35,BetRight,54578072,Naji Marshall 3+,1,297007356,Los Angeles Lakers,NA,NA,NA,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Naji Marshall,Dallas Mavericks,4.5,2.9,BetRight,54578072,Naji Marshall 5+,2,297007357,Los Angeles Lakers,NA,NA,NA,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Naji Marshall,Dallas Mavericks,6.5,9,BetRight,54578072,Naji Marshall 7+,3,297007358,Los Angeles Lakers,NA,NA,NA,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Brandon Williams,Dallas Mavericks,2.5,1.3,BetRight,54578073,Brandon Williams 3+,1,297007359,Los Angeles Lakers,NA,NA,NA,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Brandon Williams,Dallas Mavericks,4.5,2.63,BetRight,54578073,Brandon Williams 5+,2,297007360,Los Angeles Lakers,NA,NA,NA,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Brandon Williams,Dallas Mavericks,6.5,7.5,BetRight,54578073,Brandon Williams 7+,3,297007361,Los Angeles Lakers,NA,NA,NA,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,4.5,1.03,BetRight,54578074,Luka Doncic 5+,1,297007362,NA,NA,NA,NA,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,6.5,1.17,BetRight,54578074,Luka Doncic 7+,2,297007363,NA,NA,NA,NA,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,9.5,2,BetRight,54578074,Luka Doncic 10+,3,297007364,NA,NA,NA,NA,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,11.5,3.6,BetRight,54578074,Luka Doncic 12+,4,297007365,NA,NA,NA,NA,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,14.5,11,BetRight,54578074,Luka Doncic 15+,5,297007366,NA,NA,NA,NA,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,4.5,1.22,BetRight,54578075,Lebron James 5+,1,297007367,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,6.5,1.86,BetRight,54578075,Lebron James 7+,2,297007368,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,9.5,5.75,BetRight,54578075,Lebron James 10+,3,297007369,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,11.5,13,BetRight,54578075,Lebron James 12+,4,297007370,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Marcus Smart,Los Angeles Lakers,2.5,1.75,BetRight,54578076,Marcus Smart 3+,1,297007371,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Assists,Marcus Smart,Los Angeles Lakers,4.5,5,BetRight,54578076,Marcus Smart 5+,2,297007372,Dallas Mavericks,NA,NA,NA,NA
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Assists,Keyonte George,Utah Jazz,4.5,1.26,BetRight,54577775,Keyonte George 5+,1,297006042,Miami Heat,NA,NA,NA,NA
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Assists,Keyonte George,Utah Jazz,6.5,2,BetRight,54577775,Keyonte George 7+,2,297006041,Miami Heat,NA,NA,NA,NA
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Assists,Keyonte George,Utah Jazz,9.5,6.5,BetRight,54577775,Keyonte George 10+,3,297006043,Miami Heat,NA,NA,NA,NA
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Assists,Keyonte George,Utah Jazz,11.5,17,BetRight,54577775,Keyonte George 12+,4,297006040,Miami Heat,NA,NA,NA,NA
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,2.5,1.4,BetRight,54577776,Bam Adebayo 3+,1,297006045,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,4.5,3.1,BetRight,54577776,Bam Adebayo 5+,2,297006044,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Assists,Pelle Larsson,Miami Heat,2.5,1.22,BetRight,54577777,Pelle Larsson 3+,1,297006048,Utah Jazz,NA,NA,NA,NA
