match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Paolo Banchero,Orlando Magic,2.5,1.33,BetRight,53171210,Paolo Banchero 3+,1,291104159,Miami Heat,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Paolo Banchero,Orlando Magic,4.5,2.63,BetRight,53171210,Paolo Banchero 5+,2,291104160,Miami Heat,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Paolo Banchero,Orlando Magic,6.5,7.5,BetRight,53171210,Paolo Banchero 7+,3,291104161,Miami Heat,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Desmond Bane,Orlando Magic,2.5,1.17,BetRight,53171211,Desmond Bane 3+,1,291104162,Miami Heat,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Desmond Bane,Orlando Magic,4.5,1.88,BetRight,53171211,Desmond Bane 5+,2,291104163,Miami Heat,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Desmond Bane,Orlando Magic,6.5,4.33,BetRight,53171211,Desmond Bane 7+,3,291104164,Miami Heat,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Jalen Suggs,Orlando Magic,2.5,1.11,BetRight,53171212,Jalen Suggs 3+,1,291104165,Miami Heat,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Jalen Suggs,Orlando Magic,4.5,1.62,BetRight,53171212,Jalen Suggs 5+,2,291104166,Miami Heat,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Jalen Suggs,Orlando Magic,6.5,3.3,BetRight,53171212,Jalen Suggs 7+,3,291104167,Miami Heat,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Tyler Herro,Miami Heat,2.5,1.26,BetRight,53171271,Tyler Herro 3+,1,291104370,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Tyler Herro,Miami Heat,4.5,2.4,BetRight,53171271,Tyler Herro 5+,2,291104371,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Tyler Herro,Miami Heat,6.5,6.75,BetRight,53171271,Tyler Herro 7+,3,291104372,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Norman Powell,Miami Heat,2.5,2.38,BetRight,53171272,Norman Powell 3+,1,291104373,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Norman Powell,Miami Heat,4.5,9,BetRight,53171272,Norman Powell 5+,2,291104374,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Anthony Black,Orlando Magic,2.5,1.33,BetRight,53171684,Anthony Black 3+,1,291106247,Miami Heat,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Anthony Black,Orlando Magic,4.5,2.63,BetRight,53171684,Anthony Black 5+,2,291106248,Miami Heat,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Anthony Black,Orlando Magic,6.5,7.5,BetRight,53171684,Anthony Black 7+,3,291106249,Miami Heat,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,2.5,1.7,BetRight,53171685,Bam Adebayo 3+,1,291106250,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,4.5,4.75,BetRight,53171685,Bam Adebayo 5+,2,291106251,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Jaime Jaquez Jr.,Miami Heat,2.5,1.46,BetRight,53171686,Jaime Jaquez Jr. 3+,1,291106252,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Jaime Jaquez Jr.,Miami Heat,4.5,3.3,BetRight,53171686,Jaime Jaquez Jr. 5+,2,291106253,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Assists,Davion Mitchell,Miami Heat,4.5,1.15,BetRight,53171687,Davion Mitchell 5+,1,291106255,Orlando Magic,NA,NA,NA,NA
