match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Assists,AJ Green,Milwaukee Bucks,2.5,2.3,BetRight,55085757,AJ Green 3+,1,299155670,Indiana Pacers,NA,NA,NA,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Assists,AJ Green,Milwaukee Bucks,4.5,8,BetRight,55085757,AJ Green 5+,2,299155669,Indiana Pacers,NA,NA,NA,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Assists,Kevin Porter Jr.,Milwaukee Bucks,4.5,1.15,BetRight,55085759,Kevin Porter Jr. 5+,1,299155677,Indiana Pacers,NA,NA,NA,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Assists,Kevin Porter Jr.,Milwaukee Bucks,6.5,1.62,BetRight,55085759,Kevin Porter Jr. 7+,2,299155675,Indiana Pacers,NA,NA,NA,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Assists,Kevin Porter Jr.,Milwaukee Bucks,9.5,4.2,BetRight,55085759,Kevin Porter Jr. 10+,3,299155674,Indiana Pacers,NA,NA,NA,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Assists,Kevin Porter Jr.,Milwaukee Bucks,11.5,9.5,BetRight,55085759,Kevin Porter Jr. 12+,4,299155676,Indiana Pacers,NA,NA,NA,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Assists,Ryan Rollins,Milwaukee Bucks,4.5,1.25,BetRight,55085761,Ryan Rollins 5+,1,299155682,Indiana Pacers,NA,NA,NA,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Assists,Ryan Rollins,Milwaukee Bucks,6.5,1.95,BetRight,55085761,Ryan Rollins 7+,2,299155680,Indiana Pacers,NA,NA,NA,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Assists,Ryan Rollins,Milwaukee Bucks,9.5,6,BetRight,55085761,Ryan Rollins 10+,3,299155681,Indiana Pacers,NA,NA,NA,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Assists,Ryan Rollins,Milwaukee Bucks,11.5,15,BetRight,55085761,Ryan Rollins 12+,4,299257652,Indiana Pacers,NA,NA,NA,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Assists,Pascal Siakam,Indiana Pacers,2.5,1.33,BetRight,55085762,Pascal Siakam 3+,1,299155685,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Assists,Pascal Siakam,Indiana Pacers,4.5,2.63,BetRight,55085762,Pascal Siakam 5+,2,299155683,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Assists,Pascal Siakam,Indiana Pacers,6.5,7.5,BetRight,55085762,Pascal Siakam 7+,3,299155684,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,4.5,1.11,BetRight,55097954,Andrew Nembhard 5+,1,299202905,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,6.5,1.46,BetRight,55097954,Andrew Nembhard 7+,2,299202906,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,9.5,3.5,BetRight,55097954,Andrew Nembhard 10+,3,299202907,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,11.5,7.5,BetRight,55097954,Andrew Nembhard 12+,4,299202908,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Assists,Aaron Nesmith,Indiana Pacers,2.5,2.3,BetRight,55097955,Aaron Nesmith 3+,1,299202909,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Assists,Aaron Nesmith,Indiana Pacers,4.5,8.5,BetRight,55097955,Aaron Nesmith 5+,2,299202910,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Assists,T.J. McConnell,Indiana Pacers,2.5,1.21,BetRight,55110787,T.J. McConnell 3+,1,299249536,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Assists,T.J. McConnell,Indiana Pacers,4.5,2.05,BetRight,55110787,T.J. McConnell 5+,2,299249537,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Assists,T.J. McConnell,Indiana Pacers,6.5,5,BetRight,55110787,T.J. McConnell 7+,3,299249538,Milwaukee Bucks,NA,NA,NA,NA
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,2.5,1.2,BetRight,55082684,Donte DiVincenzo 3+,1,299142858,New Orleans Pelicans,NA,NA,NA,NA
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,4.5,2.1,BetRight,55082684,Donte DiVincenzo 5+,2,299142860,New Orleans Pelicans,NA,NA,NA,NA
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,6.5,5.5,BetRight,55082684,Donte DiVincenzo 7+,3,299142859,New Orleans Pelicans,NA,NA,NA,NA
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Assists,Anthony Edwards,Minnesota Timberwolves,2.5,1.18,BetRight,55082685,Anthony Edwards 3+,1,299142863,New Orleans Pelicans,NA,NA,NA,NA
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Assists,Anthony Edwards,Minnesota Timberwolves,4.5,2.1,BetRight,55082685,Anthony Edwards 5+,2,299142862,New Orleans Pelicans,NA,NA,NA,NA
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Assists,Anthony Edwards,Minnesota Timberwolves,6.5,5.25,BetRight,55082685,Anthony Edwards 7+,3,299142861,New Orleans Pelicans,NA,NA,NA,NA
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Assists,Jaden McDaniels,Minnesota Timberwolves,2.5,1.5,BetRight,55082686,Jaden McDaniels 3+,1,299142865,New Orleans Pelicans,NA,NA,NA,NA
Minnesota Timberwolves v New Orleans Pelicans,Minnesota Timberwolves,New Orleans Pelicans,Player Assists,Jaden McDaniels,Minnesota Timberwolves,4.5,3.75,BetRight,55082686,Jaden McDaniels 5+,2,299142864,New Orleans Pelicans,NA,NA,NA,NA
