match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Cooper Flagg,Dallas Mavericks,2.5,1.06,BetRight,57110948,Cooper Flagg 3+,1,307552486,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Cooper Flagg,Dallas Mavericks,4.5,1.42,BetRight,57110948,Cooper Flagg 5+,2,307552485,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Cooper Flagg,Dallas Mavericks,6.5,2.6,BetRight,57110948,Cooper Flagg 7+,3,307552487,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Naji Marshall,Dallas Mavericks,2.5,1.33,BetRight,57110949,Naji Marshall 3+,1,307552489,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Naji Marshall,Dallas Mavericks,4.5,2.8,BetRight,57110949,Naji Marshall 5+,2,307552488,Denver Nuggets,NA,NA,NA,NA
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Assists,Darius Garland,Los Angeles Clippers,4.5,1.17,BetRight,57111014,Darius Garland 5+,1,307552988,Toronto Raptors,NA,NA,NA,NA
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Assists,Darius Garland,Los Angeles Clippers,6.5,1.7,BetRight,57111014,Darius Garland 7+,2,307552987,Toronto Raptors,NA,NA,NA,NA
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Assists,Darius Garland,Los Angeles Clippers,9.5,4.6,BetRight,57111014,Darius Garland 10+,3,307552989,Toronto Raptors,NA,NA,NA,NA
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Assists,Kawhi Leonard,Los Angeles Clippers,2.5,1.3,BetRight,57111015,Kawhi Leonard 3+,1,307552990,Toronto Raptors,NA,NA,NA,NA
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Assists,Kawhi Leonard,Los Angeles Clippers,4.5,2.63,BetRight,57111015,Kawhi Leonard 5+,2,307552991,Toronto Raptors,NA,NA,NA,NA
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,2.5,1.09,BetRight,57111122,Scottie Barnes 3+,1,307553357,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,4.5,1.55,BetRight,57111122,Scottie Barnes 5+,2,307553359,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,6.5,2.85,BetRight,57111122,Scottie Barnes 7+,3,307553358,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Assists,R.J. Barrett,NA,2.5,1.57,BetRight,57111123,R.J. Barrett 3+,1,307553360,NA,NA,NA,NA,NA
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Assists,R.J. Barrett,NA,4.5,4,BetRight,57111123,R.J. Barrett 5+,2,307553361,NA,NA,NA,NA,NA
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,2.5,1.35,BetRight,57111124,Brandon Ingram 3+,1,307553363,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,4.5,2.8,BetRight,57111124,Brandon Ingram 5+,2,307553362,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Assists,Jakob Poeltl,Toronto Raptors,2.5,1.96,BetRight,57111125,Jakob Poeltl 3+,1,307553365,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Assists,Jakob Poeltl,Toronto Raptors,4.5,6.5,BetRight,57111125,Jakob Poeltl 5+,2,307553364,Los Angeles Clippers,NA,NA,NA,NA
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Cooper Flagg,Dallas Mavericks,5.5,1.85,BetRight,57127638,Cooper Flagg Over 5.5,1,307620455,Denver Nuggets,1.87,Cooper Flagg Under 5.5,2,307620454
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Assists,Naji Marshall,Dallas Mavericks,3.5,1.8,BetRight,57136854,Naji Marshall Over 3.5,1,307661320,Denver Nuggets,1.96,Naji Marshall Under 3.5,2,307661321
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Assists,Darius Garland,Los Angeles Clippers,6.5,1.7,BetRight,57128286,Darius Garland Over 6.5,1,307622880,Toronto Raptors,2.1,Darius Garland Under 6.5,2,307622879
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Assists,Kawhi Leonard,Los Angeles Clippers,3.5,1.8,BetRight,57128287,Kawhi Leonard Over 3.5,1,307622881,Toronto Raptors,1.98,Kawhi Leonard Under 3.5,2,307622882
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,5.5,2.05,BetRight,57128288,Scottie Barnes Over 5.5,1,307622883,Los Angeles Clippers,1.7,Scottie Barnes Under 5.5,2,307622884
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Assists,R.J. Barrett,NA,2.5,1.57,BetRight,57128289,R.J. Barrett Over 2.5,1,307622885,NA,2.3,R.J. Barrett Under 2.5,2,307622886
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,3.5,1.86,BetRight,57128290,Brandon Ingram Over 3.5,1,307622888,Los Angeles Clippers,1.88,Brandon Ingram Under 3.5,2,307622887
