match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Devin Booker,Phoenix Suns,5.5,1.29,3.4,BetRight,Minnesota Timberwolves,Player Assists Over/Under 5.5 - Devin Booker (PHO),43178679,Devin Booker Over 5.5,Devin Booker Under 5.5,1,2,249521592,249521593
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Devin Booker,Phoenix Suns,6.5,1.55,2.3,BetRight,Minnesota Timberwolves,Player Assists Over/Under 6.5 - Devin Booker (PHO),43178680,Devin Booker Over 6.5,Devin Booker Under 6.5,1,2,249521594,249521595
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Devin Booker,Phoenix Suns,7.5,2,1.78,BetRight,Minnesota Timberwolves,Player Assists Over/Under 7.5 - Devin Booker (PHO),43178681,Devin Booker Over 7.5,Devin Booker Under 7.5,1,2,249521597,249521596
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Devin Booker,Phoenix Suns,8.5,2.63,1.45,BetRight,Minnesota Timberwolves,Player Assists Over/Under 8.5 - Devin Booker (PHO),43178682,Devin Booker Over 8.5,Devin Booker Under 8.5,1,2,249521599,249521598
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Bradley Beal,Phoenix Suns,3.5,1.33,3.1,BetRight,Minnesota Timberwolves,Player Assists Over/Under 3.5 - Bradley Beal (PHO),43179928,Bradley Beal Over 3.5,Bradley Beal Under 3.5,1,2,249528091,249528090
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Bradley Beal,Phoenix Suns,4.5,1.75,2,BetRight,Minnesota Timberwolves,Player Assists Over/Under 4.5 - Bradley Beal (PHO),43179929,Bradley Beal Over 4.5,Bradley Beal Under 4.5,1,2,249528093,249528092
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Bradley Beal,Phoenix Suns,5.5,2.4,1.5,BetRight,Minnesota Timberwolves,Player Assists Over/Under 5.5 - Bradley Beal (PHO),43179930,Bradley Beal Over 5.5,Bradley Beal Under 5.5,1,2,249528094,249528095
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Kevin Durant,Phoenix Suns,3.5,1.57,2.3,BetRight,Minnesota Timberwolves,Player Assists Over/Under 3.5 - Kevin Durant (PHO),43179967,Kevin Durant Over 3.5,Kevin Durant Under 3.5,1,2,249528184,249528185
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Kevin Durant,Phoenix Suns,4.5,2.2,1.62,BetRight,Minnesota Timberwolves,Player Assists Over/Under 4.5 - Kevin Durant (PHO),43179968,Kevin Durant Over 4.5,Kevin Durant Under 4.5,1,2,249528186,249528187
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,3.5,1.36,3,BetRight,Phoenix Suns,Player Assists Over/Under 3.5 - Mike Conley (MIN),43179970,Mike Conley Over 3.5,Mike Conley Under 3.5,1,2,249528191,249528190
