match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Assists,Bojan Bogdanovic,Detroit Pistons,3.5,4.5,NA,BetRight,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Assists,Bojan Bogdanovic,Detroit Pistons,4.5,8.5,NA,BetRight,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Assists,Bojan Bogdanovic,Detroit Pistons,7.5,41,NA,BetRight,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Assists,Cade Cunningham,Detroit Pistons,3.5,1.07,NA,BetRight,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Assists,Cade Cunningham,Detroit Pistons,4.5,1.18,NA,BetRight,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Assists,Cade Cunningham,Detroit Pistons,7.5,2.25,NA,BetRight,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Assists,Cade Cunningham,Detroit Pistons,9.5,4.6,NA,BetRight,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Assists,Jaden Ivey,Detroit Pistons,3.5,1.75,NA,BetRight,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Assists,Jaden Ivey,Detroit Pistons,4.5,2.63,NA,BetRight,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Assists,Jaden Ivey,Detroit Pistons,7.5,11,NA,BetRight,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Assists,Paolo Banchero,Orlando Magic,3.5,1.3,NA,BetRight,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Assists,Paolo Banchero,Orlando Magic,4.5,1.68,NA,BetRight,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Assists,Paolo Banchero,Orlando Magic,7.5,5.5,NA,BetRight,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Assists,Paolo Banchero,Orlando Magic,9.5,13,NA,BetRight,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Assists,Wendell Carter Jr.,Orlando Magic,3.5,5.75,NA,BetRight,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Assists,Wendell Carter Jr.,Orlando Magic,4.5,12,NA,BetRight,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Assists,Wendell Carter Jr.,Orlando Magic,7.5,41,NA,BetRight,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Assists,Markelle Fultz,Orlando Magic,3.5,1.62,NA,BetRight,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Assists,Markelle Fultz,Orlando Magic,4.5,2.3,NA,BetRight,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Assists,Markelle Fultz,Orlando Magic,7.5,10,NA,BetRight,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Assists,Jalen Suggs,Orlando Magic,3.5,3.25,NA,BetRight,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Assists,Jalen Suggs,Orlando Magic,4.5,6,NA,BetRight,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Assists,Jalen Suggs,Orlando Magic,7.5,34,NA,BetRight,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Assists,Franz Wagner,Orlando Magic,3.5,1.33,NA,BetRight,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Assists,Franz Wagner,Orlando Magic,4.5,1.75,NA,BetRight,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Assists,Franz Wagner,Orlando Magic,7.5,6,NA,BetRight,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Assists,Franz Wagner,Orlando Magic,9.5,15,NA,BetRight,Detroit Pistons
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Assists,Jalen Duren,Detroit Pistons,3.5,4.5,NA,BetRight,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Assists,Jalen Duren,Detroit Pistons,4.5,8.5,NA,BetRight,Orlando Magic
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Assists,Jalen Duren,Detroit Pistons,7.5,41,NA,BetRight,Orlando Magic
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Assists,Deni Avdija,Washington Wizards,3.5,1.33,NA,BetRight,Phoenix Suns
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Assists,Deni Avdija,Washington Wizards,4.5,1.73,NA,BetRight,Phoenix Suns
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Assists,Deni Avdija,Washington Wizards,7.5,6,NA,BetRight,Phoenix Suns
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Assists,Daniel Gafford,Washington Wizards,3.5,6.75,NA,BetRight,Phoenix Suns
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Assists,Daniel Gafford,Washington Wizards,4.5,15,NA,BetRight,Phoenix Suns
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Assists,Daniel Gafford,Washington Wizards,7.5,41,NA,BetRight,Phoenix Suns
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Assists,Tyus Jones,Washington Wizards,3.5,1.02,NA,BetRight,Phoenix Suns
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Assists,Tyus Jones,Washington Wizards,4.5,1.06,NA,BetRight,Phoenix Suns
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Assists,Tyus Jones,Washington Wizards,7.5,1.57,NA,BetRight,Phoenix Suns
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Assists,Tyus Jones,Washington Wizards,9.5,2.63,NA,BetRight,Phoenix Suns
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Assists,Tyus Jones,Washington Wizards,11.5,5.25,NA,BetRight,Phoenix Suns
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Assists,Jordan Poole,Washington Wizards,3.5,1.91,NA,BetRight,Phoenix Suns
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Assists,Jordan Poole,Washington Wizards,4.5,3,NA,BetRight,Phoenix Suns
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Assists,Jordan Poole,Washington Wizards,7.5,13,NA,BetRight,Phoenix Suns
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Assists,Grayson Allen,Phoenix Suns,3.5,3.25,NA,BetRight,Washington Wizards
Washington Wizards v Phoenix Suns,Washington Wizards,Phoenix Suns,Player Assists,Grayson Allen,Phoenix Suns,4.5,6,NA,BetRight,Washington Wizards
