match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Assists,Carlton Carrington,NA,2.5,1.06,BetRight,57735194,Carlton Carrington 3+,1,310190247,NA,NA,NA,NA,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Assists,Carlton Carrington,NA,4.5,1.4,BetRight,57735194,Carlton Carrington 5+,2,310190248,NA,NA,NA,NA,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Assists,Carlton Carrington,NA,6.5,2.5,BetRight,57735194,Carlton Carrington 7+,3,310190246,NA,NA,NA,NA,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Assists,Tre Jones,Chicago Bulls,4.5,1.2,BetRight,57735197,Tre Jones 5+,1,310190253,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Assists,Tre Jones,Chicago Bulls,6.5,1.8,BetRight,57735197,Tre Jones 7+,2,310190255,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Assists,Tre Jones,Chicago Bulls,9.5,4.9,BetRight,57735197,Tre Jones 10+,3,310190254,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Assists,Collin Sexton,Chicago Bulls,2.5,1.2,BetRight,57735198,Collin Sexton 3+,1,310190256,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Assists,Collin Sexton,Chicago Bulls,4.5,2.1,BetRight,57735198,Collin Sexton 5+,2,310190257,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Assists,Collin Sexton,Chicago Bulls,6.5,5.5,BetRight,57735198,Collin Sexton 7+,3,310228426,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Assists,Will Riley,Washington Wizards,2.5,1.26,BetRight,57758251,Will Riley 3+,1,310281901,Chicago Bulls,NA,NA,NA,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Assists,Will Riley,Washington Wizards,4.5,2.4,BetRight,57758251,Will Riley 5+,2,310281902,Chicago Bulls,NA,NA,NA,NA
