match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,2.5,1.22,3.9,BetRight,Cleveland Cavaliers,Player Assists Over/Under 2.5 - Bam Adebayo (MIA),43291927,Bam Adebayo Over 2.5,Bam Adebayo Under 2.5,1,2,250017373,250017374
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,3.5,1.57,2.3,BetRight,Cleveland Cavaliers,Player Assists Over/Under 3.5 - Bam Adebayo (MIA),43291928,Bam Adebayo Over 3.5,Bam Adebayo Under 3.5,1,2,250017375,250017376
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,4.5,2.2,1.62,BetRight,Cleveland Cavaliers,Player Assists Over/Under 4.5 - Bam Adebayo (MIA),43291929,Bam Adebayo Over 4.5,Bam Adebayo Under 4.5,1,2,250017377,250017378
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Assists,Davion Mitchell,Miami Heat,3.5,1.26,3.6,BetRight,Cleveland Cavaliers,Player Assists Over/Under 3.5 - Davion Mitchell (MIA),43291936,Davion Mitchell Over 3.5,Davion Mitchell Under 3.5,1,2,250017391,250017392
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Assists,Davion Mitchell,Miami Heat,4.5,1.57,2.3,BetRight,Cleveland Cavaliers,Player Assists Over/Under 4.5 - Davion Mitchell (MIA),43291937,Davion Mitchell Over 4.5,Davion Mitchell Under 4.5,1,2,250017393,250017394
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Assists,Duncan Robinson,Miami Heat,1.5,1.18,4.6,BetRight,Cleveland Cavaliers,Player Assists Over/Under 1.5 - Duncan Robinson (MIA),43291938,Duncan Robinson Over 1.5,Duncan Robinson Under 1.5,1,2,250017395,250017396
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Assists,Duncan Robinson,Miami Heat,2.5,1.53,2.4,BetRight,Cleveland Cavaliers,Player Assists Over/Under 2.5 - Duncan Robinson (MIA),43291939,Duncan Robinson Over 2.5,Duncan Robinson Under 2.5,1,2,250017397,250017398
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Assists,Duncan Robinson,Miami Heat,3.5,2.25,1.6,BetRight,Cleveland Cavaliers,Player Assists Over/Under 3.5 - Duncan Robinson (MIA),43291940,Duncan Robinson Over 3.5,Duncan Robinson Under 3.5,1,2,250017399,250017400
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Assists,Darius Garland,Cleveland Cavaliers,3.5,1.11,6,BetRight,Miami Heat,Player Assists Over/Under 3.5 - Darius Garland (CLE),43292114,Darius Garland Over 3.5,Darius Garland Under 3.5,1,2,250017974,250017975
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Assists,Darius Garland,Cleveland Cavaliers,4.5,1.26,3.6,BetRight,Miami Heat,Player Assists Over/Under 4.5 - Darius Garland (CLE),43292115,Darius Garland Over 4.5,Darius Garland Under 4.5,1,2,250017976,250017977
