match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Assists,James Harden,Cleveland Cavaliers,4.5,1.08,BetRight,56438665,James Harden 5+,1,304696335,Philadelphia 76ers,NA,NA,NA,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Assists,James Harden,Cleveland Cavaliers,6.5,1.38,BetRight,56438665,James Harden 7+,2,304696337,Philadelphia 76ers,NA,NA,NA,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Assists,James Harden,Cleveland Cavaliers,9.5,3.1,BetRight,56438665,James Harden 10+,3,304696336,Philadelphia 76ers,NA,NA,NA,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Assists,James Harden,Cleveland Cavaliers,11.5,6.75,BetRight,56438665,James Harden 12+,4,304696334,Philadelphia 76ers,NA,NA,NA,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,2.5,1.1,BetRight,56438669,Donovan Mitchell 3+,1,304696355,Philadelphia 76ers,NA,NA,NA,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,4.5,1.57,BetRight,56438669,Donovan Mitchell 5+,2,304696357,Philadelphia 76ers,NA,NA,NA,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,6.5,3.3,BetRight,56438669,Donovan Mitchell 7+,3,304696356,Philadelphia 76ers,NA,NA,NA,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Assists,Evan Mobley,Cleveland Cavaliers,2.5,1.57,BetRight,56438671,Evan Mobley 3+,1,304696364,Philadelphia 76ers,NA,NA,NA,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Assists,Evan Mobley,Cleveland Cavaliers,4.5,4,BetRight,56438671,Evan Mobley 5+,2,304696363,Philadelphia 76ers,NA,NA,NA,NA
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Assists,Quentin Grimes,Philadelphia 76ers,2.5,1.11,BetRight,56438675,Quentin Grimes 3+,1,304696379,Cleveland Cavaliers,NA,NA,NA,NA
