match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Assists,Joel Embiid,Philadelphia 76ers,2.5,1.32,3.25,BetRight,Dallas Mavericks,Player Assists Over/Under 2.5 - Joel Embiid (PHI),42203179,Joel Embiid Over 2.5,Joel Embiid Under 2.5,1,2,245387920,245387921
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Assists,Joel Embiid,Philadelphia 76ers,3.5,1.8,1.96,BetRight,Dallas Mavericks,Player Assists Over/Under 3.5 - Joel Embiid (PHI),42203180,Joel Embiid Over 3.5,Joel Embiid Under 3.5,1,2,245387922,245387923
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Assists,Joel Embiid,Philadelphia 76ers,4.5,2.75,1.42,BetRight,Dallas Mavericks,Player Assists Over/Under 4.5 - Joel Embiid (PHI),42203181,Joel Embiid Over 4.5,Joel Embiid Under 4.5,1,2,245387924,245387925
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Assists,Spencer Dinwiddie,Dallas Mavericks,3.5,1.46,2.6,BetRight,Philadelphia 76ers,Player Assists Over/Under 3.5 - Spencer Dinwiddie (DAL),42203182,Spencer Dinwiddie Over 3.5,Spencer Dinwiddie Under 3.5,1,2,245387926,245387927
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Assists,Spencer Dinwiddie,Dallas Mavericks,4.5,2,1.75,BetRight,Philadelphia 76ers,Player Assists Over/Under 4.5 - Spencer Dinwiddie (DAL),42203183,Spencer Dinwiddie Over 4.5,Spencer Dinwiddie Under 4.5,1,2,245387928,245387929
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,2.5,1.1,6.25,BetRight,Philadelphia 76ers,Player Assists Over/Under 2.5 - Kyrie Irving (DAL),42203185,Kyrie Irving Over 2.5,Kyrie Irving Under 2.5,1,2,245387932,245387933
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,3.5,1.26,3.5,BetRight,Philadelphia 76ers,Player Assists Over/Under 3.5 - Kyrie Irving (DAL),42203186,Kyrie Irving Over 3.5,Kyrie Irving Under 3.5,1,2,245387934,245387935
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,4.5,1.6,2.25,BetRight,Philadelphia 76ers,Player Assists Over/Under 4.5 - Kyrie Irving (DAL),42203187,Kyrie Irving Over 4.5,Kyrie Irving Under 4.5,1,2,245387936,245387937
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,5.5,2.15,1.67,BetRight,Philadelphia 76ers,Player Assists Over/Under 5.5 - Kyrie Irving (DAL),42203188,Kyrie Irving Over 5.5,Kyrie Irving Under 5.5,1,2,245387938,245387939
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,6.5,3.1,1.33,BetRight,Philadelphia 76ers,Player Assists Over/Under 6.5 - Kyrie Irving (DAL),42203189,Kyrie Irving Over 6.5,Kyrie Irving Under 6.5,1,2,245387940,245387941
