match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Assists,Kris Dunn,Los Angeles Clippers,2.5,1.1,BetRight,55518080,Kris Dunn 3+,1,300963344,Denver Nuggets,NA,NA,NA,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Assists,Kris Dunn,Los Angeles Clippers,4.5,1.57,BetRight,55518080,Kris Dunn 5+,2,300963343,Denver Nuggets,NA,NA,NA,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Assists,Kris Dunn,Los Angeles Clippers,6.5,3,BetRight,55518080,Kris Dunn 7+,3,300963345,Denver Nuggets,NA,NA,NA,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Assists,Kawhi Leonard,Los Angeles Clippers,2.5,1.08,BetRight,55518081,Kawhi Leonard 3+,1,300963347,Denver Nuggets,NA,NA,NA,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Assists,Kawhi Leonard,Los Angeles Clippers,4.5,1.5,BetRight,55518081,Kawhi Leonard 5+,2,300963348,Denver Nuggets,NA,NA,NA,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Assists,Kawhi Leonard,Los Angeles Clippers,6.5,2.8,BetRight,55518081,Kawhi Leonard 7+,3,300963346,Denver Nuggets,NA,NA,NA,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Assists,Bennedict Mathurin,Los Angeles Clippers,2.5,1.92,BetRight,55518082,Bennedict Mathurin 3+,1,300963349,Denver Nuggets,NA,NA,NA,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Assists,Bennedict Mathurin,Los Angeles Clippers,4.5,6.25,BetRight,55518082,Bennedict Mathurin 5+,2,300963350,Denver Nuggets,NA,NA,NA,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Assists,Christian Braun,Denver Nuggets,2.5,2.05,BetRight,55518083,Christian Braun 3+,1,300963351,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Assists,Christian Braun,Denver Nuggets,4.5,7,BetRight,55518083,Christian Braun 5+,2,300963352,Los Angeles Clippers,NA,NA,NA,NA
