match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Assists,Kyshawn George,Washington Wizards,0.5,1.09,6.75,BetRight,Orlando Magic,Player Assists Over/Under 0.5 - Kyshawn George (WAS),43894082,Kyshawn George Over 0.5,Kyshawn George Under 0.5,1,2,252486165,252486164
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Assists,Kyshawn George,Washington Wizards,1.5,1.42,2.8,BetRight,Orlando Magic,Player Assists Over/Under 1.5 - Kyshawn George (WAS),43894083,Kyshawn George Over 1.5,Kyshawn George Under 1.5,1,2,252486167,252486166
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Assists,Kyshawn George,Washington Wizards,2.5,2.15,1.65,BetRight,Orlando Magic,Player Assists Over/Under 2.5 - Kyshawn George (WAS),43894084,Kyshawn George Over 2.5,Kyshawn George Under 2.5,1,2,252486168,252486169
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Assists,AJ Johnson,Washington Wizards,2.5,1.26,3.6,BetRight,Orlando Magic,Player Assists Over/Under 2.5 - AJ Johnson (WAS),43894085,AJ Johnson Over 2.5,AJ Johnson Under 2.5,1,2,252486170,252486171
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Assists,AJ Johnson,Washington Wizards,3.5,1.65,2.15,BetRight,Orlando Magic,Player Assists Over/Under 3.5 - AJ Johnson (WAS),43894086,AJ Johnson Over 3.5,AJ Johnson Under 3.5,1,2,252486173,252486172
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Assists,AJ Johnson,Washington Wizards,4.5,2.38,1.55,BetRight,Orlando Magic,Player Assists Over/Under 4.5 - AJ Johnson (WAS),43894087,AJ Johnson Over 4.5,AJ Johnson Under 4.5,1,2,252486175,252486174
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Assists,Khris Middleton,Washington Wizards,1.5,1.26,3.6,BetRight,Orlando Magic,Player Assists Over/Under 1.5 - Khris Middleton (WAS),43894088,Khris Middleton Over 1.5,Khris Middleton Under 1.5,1,2,252486186,252486187
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Assists,Khris Middleton,Washington Wizards,2.5,1.75,2,BetRight,Orlando Magic,Player Assists Over/Under 2.5 - Khris Middleton (WAS),43894092,Khris Middleton Over 2.5,Khris Middleton Under 2.5,1,2,252486189,252486188
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Assists,Khris Middleton,Washington Wizards,3.5,2.75,1.42,BetRight,Orlando Magic,Player Assists Over/Under 3.5 - Khris Middleton (WAS),43894093,Khris Middleton Over 3.5,Khris Middleton Under 3.5,1,2,252486190,252486191
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Assists,Paolo Banchero,Orlando Magic,2.5,1.1,6.25,BetRight,Washington Wizards,Player Assists Over/Under 2.5 - Paolo Banchero (ORL),43894094,Paolo Banchero Over 2.5,Paolo Banchero Under 2.5,1,2,252486192,252486193
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Assists,Paolo Banchero,Orlando Magic,3.5,1.26,3.5,BetRight,Washington Wizards,Player Assists Over/Under 3.5 - Paolo Banchero (ORL),43894095,Paolo Banchero Over 3.5,Paolo Banchero Under 3.5,1,2,252486195,252486194
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Assists,Paolo Banchero,Orlando Magic,4.5,1.62,2.2,BetRight,Washington Wizards,Player Assists Over/Under 4.5 - Paolo Banchero (ORL),43894096,Paolo Banchero Over 4.5,Paolo Banchero Under 4.5,1,2,252486197,252486196
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Assists,Paolo Banchero,Orlando Magic,5.5,2.25,1.6,BetRight,Washington Wizards,Player Assists Over/Under 5.5 - Paolo Banchero (ORL),43894097,Paolo Banchero Over 5.5,Paolo Banchero Under 5.5,1,2,252486199,252486198
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Assists,Paolo Banchero,Orlando Magic,6.5,3.3,1.3,BetRight,Washington Wizards,Player Assists Over/Under 6.5 - Paolo Banchero (ORL),43894098,Paolo Banchero Over 6.5,Paolo Banchero Under 6.5,1,2,252486201,252486200
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Assists,Wendell Carter Jr.,Orlando Magic,0.5,1.11,6,BetRight,Washington Wizards,Player Assists Over/Under 0.5 - Wendell Carter Jr. (ORL),43894099,Wendell Carter Jr. Over 0.5,Wendell Carter Jr. Under 0.5,1,2,252486202,252486203
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Assists,Wendell Carter Jr.,Orlando Magic,1.5,1.5,2.5,BetRight,Washington Wizards,Player Assists Over/Under 1.5 - Wendell Carter Jr. (ORL),43894106,Wendell Carter Jr. Over 1.5,Wendell Carter Jr. Under 1.5,1,2,252486219,252486220
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Assists,Wendell Carter Jr.,Orlando Magic,2.5,2.5,1.5,BetRight,Washington Wizards,Player Assists Over/Under 2.5 - Wendell Carter Jr. (ORL),43894107,Wendell Carter Jr. Over 2.5,Wendell Carter Jr. Under 2.5,1,2,252486221,252486222
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Assists,Franz Wagner,Orlando Magic,2.5,1.18,4.33,BetRight,Washington Wizards,Player Assists Over/Under 2.5 - Franz Wagner (ORL),43894108,Franz Wagner Over 2.5,Franz Wagner Under 2.5,1,2,252486223,252486224
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Assists,Franz Wagner,Orlando Magic,3.5,1.48,2.5,BetRight,Washington Wizards,Player Assists Over/Under 3.5 - Franz Wagner (ORL),43894109,Franz Wagner Over 3.5,Franz Wagner Under 3.5,1,2,252486226,252486225
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Assists,Franz Wagner,Orlando Magic,4.5,2.05,1.7,BetRight,Washington Wizards,Player Assists Over/Under 4.5 - Franz Wagner (ORL),43894110,Franz Wagner Over 4.5,Franz Wagner Under 4.5,1,2,252486228,252486227
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Assists,Alexandre Sarr,NA,0.5,1.13,5.25,BetRight,NA,Player Assists Over/Under 0.5 - Alexandre Sarr (WAS),43898068,Alexandre Sarr Over 0.5,Alexandre Sarr Under 0.5,1,2,252499210,252499211
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Assists,Alexandre Sarr,NA,1.5,1.6,2.25,BetRight,NA,Player Assists Over/Under 1.5 - Alexandre Sarr (WAS),43898069,Alexandre Sarr Over 1.5,Alexandre Sarr Under 1.5,1,2,252499212,252499213
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Assists,Alexandre Sarr,NA,2.5,2.63,1.44,BetRight,NA,Player Assists Over/Under 2.5 - Alexandre Sarr (WAS),43898070,Alexandre Sarr Over 2.5,Alexandre Sarr Under 2.5,1,2,252499214,252499215
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Assists,Jordan Poole,Washington Wizards,1.5,1.18,4.33,BetRight,Orlando Magic,Player Assists Over/Under 1.5 - Jordan Poole (WAS),43898814,Jordan Poole Over 1.5,Jordan Poole Under 1.5,1,2,252502145,252502146
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Assists,Jordan Poole,Washington Wizards,2.5,1.55,2.3,BetRight,Orlando Magic,Player Assists Over/Under 2.5 - Jordan Poole (WAS),43898815,Jordan Poole Over 2.5,Jordan Poole Under 2.5,1,2,252502147,252502148
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Assists,Jordan Poole,Washington Wizards,3.5,2.3,1.57,BetRight,Orlando Magic,Player Assists Over/Under 3.5 - Jordan Poole (WAS),43898816,Jordan Poole Over 3.5,Jordan Poole Under 3.5,1,2,252502149,252502150
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Assists,Carlton Carrington,NA,2.5,1.4,2.88,BetRight,NA,Player Assists Over/Under 2.5 - Carlton Carrington (WAS),43901020,Carlton Carrington Over 2.5,Carlton Carrington Under 2.5,1,2,252510890,252510891
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Assists,Carlton Carrington,NA,3.5,1.96,1.8,BetRight,NA,Player Assists Over/Under 3.5 - Carlton Carrington (WAS),43901021,Carlton Carrington Over 3.5,Carlton Carrington Under 3.5,1,2,252510892,252510893
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Assists,Carlton Carrington,NA,4.5,3,1.36,BetRight,NA,Player Assists Over/Under 4.5 - Carlton Carrington (WAS),43901022,Carlton Carrington Over 4.5,Carlton Carrington Under 4.5,1,2,252510894,252510895
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Assists,Anthony Black,Orlando Magic,0.5,1.1,6.25,BetRight,Washington Wizards,Player Assists Over/Under 0.5 - Anthony Black (ORL),43903637,Anthony Black Over 0.5,Anthony Black Under 0.5,1,2,252520682,252520681
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Assists,Anthony Black,Orlando Magic,1.5,1.48,2.5,BetRight,Washington Wizards,Player Assists Over/Under 1.5 - Anthony Black (ORL),43903638,Anthony Black Over 1.5,Anthony Black Under 1.5,1,2,252520684,252520683
