match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Paolo Banchero,Orlando Magic,2.5,1.1,BetRight,57380989,Paolo Banchero 3+,1,308682146,Atlanta Hawks,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Paolo Banchero,Orlando Magic,4.5,1.6,BetRight,57380989,Paolo Banchero 5+,2,308682144,Atlanta Hawks,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Paolo Banchero,Orlando Magic,6.5,3.25,BetRight,57380989,Paolo Banchero 7+,3,308682145,Atlanta Hawks,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Desmond Bane,Orlando Magic,2.5,1.24,BetRight,57380990,Desmond Bane 3+,1,308682147,Atlanta Hawks,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Desmond Bane,Orlando Magic,4.5,2.25,BetRight,57380990,Desmond Bane 5+,2,308682148,Atlanta Hawks,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Desmond Bane,Orlando Magic,6.5,6,BetRight,57380990,Desmond Bane 7+,3,308682149,Atlanta Hawks,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Wendell Carter Jr.,Orlando Magic,2.5,2.63,BetRight,57380991,Wendell Carter Jr. 3+,1,308682151,Atlanta Hawks,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Wendell Carter Jr.,Orlando Magic,4.5,11,BetRight,57380991,Wendell Carter Jr. 5+,2,308682150,Atlanta Hawks,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Jalen Suggs,Orlando Magic,2.5,1.06,BetRight,57380993,Jalen Suggs 3+,1,308682154,Atlanta Hawks,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Jalen Suggs,Orlando Magic,4.5,1.4,BetRight,57380993,Jalen Suggs 5+,2,308682156,Atlanta Hawks,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Jalen Suggs,Orlando Magic,6.5,2.5,BetRight,57380993,Jalen Suggs 7+,3,308682155,Atlanta Hawks,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,2.5,1.44,BetRight,57380994,Nickeil Alexander-Walker 3+,1,308682157,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,4.5,3.3,BetRight,57380994,Nickeil Alexander-Walker 5+,2,308682158,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,2.5,1.11,BetRight,57380995,Dyson Daniels 3+,1,308682160,Orlando Magic,NA,NA,NA,NA
