match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Assists,Kyrie Irving,Dallas Mavericks,3.5,1.21,4.2,BetRight,Denver Nuggets,Player Assists Over/Under 3.5 - Kyrie Irving (DAL),41480295,Kyrie Irving Over 3.5,Kyrie Irving Under 3.5,1,2,242353797,242353798
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Assists,Kyrie Irving,Dallas Mavericks,4.5,1.46,2.6,BetRight,Denver Nuggets,Player Assists Over/Under 4.5 - Kyrie Irving (DAL),41480296,Kyrie Irving Over 4.5,Kyrie Irving Under 4.5,1,2,242353799,242353800
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Assists,Kyrie Irving,Dallas Mavericks,5.5,1.95,1.82,BetRight,Denver Nuggets,Player Assists Over/Under 5.5 - Kyrie Irving (DAL),41480297,Kyrie Irving Over 5.5,Kyrie Irving Under 5.5,1,2,242353801,242353802
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Assists,Kyrie Irving,Dallas Mavericks,6.5,2.75,1.42,BetRight,Denver Nuggets,Player Assists Over/Under 6.5 - Kyrie Irving (DAL),41480298,Kyrie Irving Over 6.5,Kyrie Irving Under 6.5,1,2,242353803,242353804
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Assists,Kyrie Irving,Dallas Mavericks,7.5,4.2,1.21,BetRight,Denver Nuggets,Player Assists Over/Under 7.5 - Kyrie Irving (DAL),41480299,Kyrie Irving Over 7.5,Kyrie Irving Under 7.5,1,2,242353805,242353806
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Assists,Dereck Lively II,Dallas Mavericks,1.5,1.2,4.2,BetRight,Denver Nuggets,Player Assists Over/Under 1.5 - Dereck Lively II (DAL),41480300,Dereck Lively II Over 1.5,Dereck Lively II Under 1.5,1,2,242353807,242353808
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Assists,Dereck Lively II,Dallas Mavericks,2.5,1.6,2.25,BetRight,Denver Nuggets,Player Assists Over/Under 2.5 - Dereck Lively II (DAL),41480301,Dereck Lively II Over 2.5,Dereck Lively II Under 2.5,1,2,242353809,242353810
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Assists,Dereck Lively II,Dallas Mavericks,3.5,2.4,1.5,BetRight,Denver Nuggets,Player Assists Over/Under 3.5 - Dereck Lively II (DAL),41480302,Dereck Lively II Over 3.5,Dereck Lively II Under 3.5,1,2,242353811,242353812
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Assists,Naji Marshall,Dallas Mavericks,1.5,1.24,3.8,BetRight,Denver Nuggets,Player Assists Over/Under 1.5 - Naji Marshall (DAL),41480303,Naji Marshall Over 1.5,Naji Marshall Under 1.5,1,2,242353813,242353814
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Assists,Naji Marshall,Dallas Mavericks,2.5,1.7,2.05,BetRight,Denver Nuggets,Player Assists Over/Under 2.5 - Naji Marshall (DAL),41480304,Naji Marshall Over 2.5,Naji Marshall Under 2.5,1,2,242353815,242353816
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Assists,Naji Marshall,Dallas Mavericks,3.5,3.1,1.32,BetRight,Denver Nuggets,Player Assists Over/Under 3.5 - Naji Marshall (DAL),41480305,Naji Marshall Over 3.5,Naji Marshall Under 3.5,1,2,242353817,242353818
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Assists,Nikola Jokic,NA,5.5,1.07,7,BetRight,NA,Player Assists Over/Under 5.5 - Nikola Jokic (DEN),41480306,Nikola Jokic Over 5.5,Nikola Jokic Under 5.5,1,2,242353819,242353820
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Assists,Nikola Jokic,NA,6.5,1.17,4.75,BetRight,NA,Player Assists Over/Under 6.5 - Nikola Jokic (DEN),41480307,Nikola Jokic Over 6.5,Nikola Jokic Under 6.5,1,2,242353821,242353822
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Assists,Nikola Jokic,NA,7.5,1.32,3.25,BetRight,NA,Player Assists Over/Under 7.5 - Nikola Jokic (DEN),41480308,Nikola Jokic Over 7.5,Nikola Jokic Under 7.5,1,2,242353823,242353824
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Assists,Nikola Jokic,NA,8.5,1.55,2.3,BetRight,NA,Player Assists Over/Under 8.5 - Nikola Jokic (DEN),41480309,Nikola Jokic Over 8.5,Nikola Jokic Under 8.5,1,2,242353825,242353826
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Assists,Nikola Jokic,NA,9.5,1.95,1.82,BetRight,NA,Player Assists Over/Under 9.5 - Nikola Jokic (DEN),41480310,Nikola Jokic Over 9.5,Nikola Jokic Under 9.5,1,2,242353827,242353828
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,3.5,1.26,3.6,BetRight,Dallas Mavericks,Player Assists Over/Under 3.5 - Jamal Murray (DEN),41480311,Jamal Murray Over 3.5,Jamal Murray Under 3.5,1,2,242353829,242353830
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,4.5,1.57,2.3,BetRight,Dallas Mavericks,Player Assists Over/Under 4.5 - Jamal Murray (DEN),41480312,Jamal Murray Over 4.5,Jamal Murray Under 4.5,1,2,242353831,242353832
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,2.5,1.09,6.5,BetRight,Dallas Mavericks,Player Assists Over/Under 2.5 - Jamal Murray (DEN),41481844,Jamal Murray Over 2.5,Jamal Murray Under 2.5,1,2,242359890,242359891
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Assists,Spencer Dinwiddie,Dallas Mavericks,2.5,1.21,4.1,BetRight,Denver Nuggets,Player Assists Over/Under 2.5 - Spencer Dinwiddie (DAL),41487395,Spencer Dinwiddie Over 2.5,Spencer Dinwiddie Under 2.5,1,2,242385312,242385313
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Assists,Spencer Dinwiddie,Dallas Mavericks,3.5,1.53,2.4,BetRight,Denver Nuggets,Player Assists Over/Under 3.5 - Spencer Dinwiddie (DAL),41487396,Spencer Dinwiddie Over 3.5,Spencer Dinwiddie Under 3.5,1,2,242385314,242385315
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Assists,Spencer Dinwiddie,Dallas Mavericks,4.5,2.15,1.67,BetRight,Denver Nuggets,Player Assists Over/Under 4.5 - Spencer Dinwiddie (DAL),41487397,Spencer Dinwiddie Over 4.5,Spencer Dinwiddie Under 4.5,1,2,242385316,242385317
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Assists,Shaedon Sharpe,Portland Trail Blazers,1.5,1.2,4.33,BetRight,Brooklyn Nets,Player Assists Over/Under 1.5 - Shaedon Sharpe (POR),41480604,Shaedon Sharpe Over 1.5,Shaedon Sharpe Under 1.5,1,2,242355239,242355238
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Assists,Shaedon Sharpe,Portland Trail Blazers,2.5,1.6,2.25,BetRight,Brooklyn Nets,Player Assists Over/Under 2.5 - Shaedon Sharpe (POR),41480605,Shaedon Sharpe Over 2.5,Shaedon Sharpe Under 2.5,1,2,242355240,242355241
