match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
<<<<<<< HEAD
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Assists,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.2,4.1,BetRight,Sacramento Kings
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Assists,Jaren Jackson Jr.,Memphis Grizzlies,2.5,1.6,2.2,BetRight,Sacramento Kings
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Assists,Jaren Jackson Jr.,Memphis Grizzlies,3.5,2.4,1.48,BetRight,Sacramento Kings
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Assists,De'Aaron Fox,Sacramento Kings,2.5,1.09,6,BetRight,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Assists,De'Aaron Fox,Sacramento Kings,3.5,1.26,3.5,BetRight,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Assists,De'Aaron Fox,Sacramento Kings,4.5,1.57,2.25,BetRight,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Assists,Kevin Huerter,Sacramento Kings,1.5,1.18,4.2,BetRight,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Assists,Kevin Huerter,Sacramento Kings,2.5,1.57,2.2,BetRight,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Assists,Kevin Huerter,Sacramento Kings,3.5,2.3,1.5,BetRight,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Assists,Domantas Sabonis,Sacramento Kings,4.5,1.05,7.5,BetRight,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Assists,Domantas Sabonis,Sacramento Kings,5.5,1.13,5,BetRight,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Assists,Domantas Sabonis,Sacramento Kings,6.5,1.26,3.4,BetRight,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Assists,Domantas Sabonis,Sacramento Kings,7.5,1.5,2.4,BetRight,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Assists,Domantas Sabonis,Sacramento Kings,8.5,1.86,1.83,BetRight,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Assists,Santi Aldama,Memphis Grizzlies,1.5,1.18,4.1,BetRight,Sacramento Kings
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Assists,Santi Aldama,Memphis Grizzlies,2.5,1.57,2.2,BetRight,Sacramento Kings
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Assists,Santi Aldama,Memphis Grizzlies,3.5,2.4,1.48,BetRight,Sacramento Kings
