match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,Nicolas Batum,Philadelphia 76ers,1.5,1.42,NA,BetRight,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,Nicolas Batum,Philadelphia 76ers,4.5,8,NA,BetRight,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,Nicolas Batum,Philadelphia 76ers,7.5,41,NA,BetRight,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,Joel Embiid,Philadelphia 76ers,4.5,1.21,NA,BetRight,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,Joel Embiid,Philadelphia 76ers,7.5,2.5,NA,BetRight,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,Joel Embiid,Philadelphia 76ers,9.5,5.5,NA,BetRight,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,Joel Embiid,Philadelphia 76ers,11.5,13,NA,BetRight,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,Tobias Harris,Philadelphia 76ers,1.5,1.32,NA,BetRight,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,Tobias Harris,Philadelphia 76ers,4.5,6.25,NA,BetRight,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,Tobias Harris,Philadelphia 76ers,7.5,34,NA,BetRight,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,Tyrese Maxey,Philadelphia 76ers,4.5,1.18,NA,BetRight,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,Tyrese Maxey,Philadelphia 76ers,7.5,2.4,NA,BetRight,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,Tyrese Maxey,Philadelphia 76ers,9.5,5,NA,BetRight,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,Tyrese Maxey,Philadelphia 76ers,11.5,12,NA,BetRight,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,De'Anthony Melton,Philadelphia 76ers,1.5,1.18,NA,BetRight,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,De'Anthony Melton,Philadelphia 76ers,4.5,4.1,NA,BetRight,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,De'Anthony Melton,Philadelphia 76ers,7.5,26,NA,BetRight,Atlanta Hawks
