match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Herbert Jones,New Orleans Pelicans,2.5,1.4,2.8,BetRight,Portland Trail Blazers,Player Assists Over/Under 2.5 - Herb Jones (NO),41291563,Herb Jones Over 2.5,Herb Jones Under 2.5,1,2,241585210,241585209
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Herbert Jones,New Orleans Pelicans,3.5,1.98,1.78,BetRight,Portland Trail Blazers,Player Assists Over/Under 3.5 - Herb Jones (NO),41291564,Herb Jones Over 3.5,Herb Jones Under 3.5,1,2,241585211,241585212
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,CJ McCollum,New Orleans Pelicans,2.5,1.25,3.75,BetRight,Portland Trail Blazers,Player Assists Over/Under 2.5 - CJ McCollum (NO),41291566,CJ McCollum Over 2.5,CJ McCollum Under 2.5,1,2,241585216,241585215
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,CJ McCollum,New Orleans Pelicans,3.5,1.62,2.25,BetRight,Portland Trail Blazers,Player Assists Over/Under 3.5 - CJ McCollum (NO),41291567,CJ McCollum Over 3.5,CJ McCollum Under 3.5,1,2,241585218,241585217
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,CJ McCollum,New Orleans Pelicans,4.5,2.38,1.55,BetRight,Portland Trail Blazers,Player Assists Over/Under 4.5 - CJ McCollum (NO),41291568,CJ McCollum Over 4.5,CJ McCollum Under 4.5,1,2,241585220,241585219
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Dejounte Murray,New Orleans Pelicans,5.5,1.21,4.2,BetRight,Portland Trail Blazers,Player Assists Over/Under 5.5 - Dejounte Murray (NO),41291569,Dejounte Murray Over 5.5,Dejounte Murray Under 5.5,1,2,241585221,241585222
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Dejounte Murray,New Orleans Pelicans,6.5,1.4,2.8,BetRight,Portland Trail Blazers,Player Assists Over/Under 6.5 - Dejounte Murray (NO),41291570,Dejounte Murray Over 6.5,Dejounte Murray Under 6.5,1,2,241585223,241585224
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Dejounte Murray,New Orleans Pelicans,7.5,1.7,2.05,BetRight,Portland Trail Blazers,Player Assists Over/Under 7.5 - Dejounte Murray (NO),41291571,Dejounte Murray Over 7.5,Dejounte Murray Under 7.5,1,2,241585226,241585225
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Dejounte Murray,New Orleans Pelicans,8.5,2.2,1.62,BetRight,Portland Trail Blazers,Player Assists Over/Under 8.5 - Dejounte Murray (NO),41291572,Dejounte Murray Over 8.5,Dejounte Murray Under 8.5,1,2,241585228,241585227
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Dejounte Murray,New Orleans Pelicans,9.5,3,1.36,BetRight,Portland Trail Blazers,Player Assists Over/Under 9.5 - Dejounte Murray (NO),41291573,Dejounte Murray Over 9.5,Dejounte Murray Under 9.5,1,2,241585230,241585229
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,2.5,1.26,3.6,BetRight,New Orleans Pelicans,Player Assists Over/Under 2.5 - Deni Avdija (POR),41291574,Deni Avdija Over 2.5,Deni Avdija Under 2.5,1,2,241585232,241585231
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,3.5,1.65,2.15,BetRight,New Orleans Pelicans,Player Assists Over/Under 3.5 - Deni Avdija (POR),41291575,Deni Avdija Over 3.5,Deni Avdija Under 3.5,1,2,241585233,241585234
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,4.5,2.4,1.53,BetRight,New Orleans Pelicans,Player Assists Over/Under 4.5 - Deni Avdija (POR),41291576,Deni Avdija Over 4.5,Deni Avdija Under 4.5,1,2,241585236,241585235
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Scoot Henderson,Portland Trail Blazers,3.5,1.4,2.8,BetRight,New Orleans Pelicans,Player Assists Over/Under 3.5 - Scoot Henderson (POR),41291578,Scoot Henderson Over 3.5,Scoot Henderson Under 3.5,1,2,241585239,241585240
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Scoot Henderson,Portland Trail Blazers,4.5,1.91,1.86,BetRight,New Orleans Pelicans,Player Assists Over/Under 4.5 - Scoot Henderson (POR),41291579,Scoot Henderson Over 4.5,Scoot Henderson Under 4.5,1,2,241585241,241585242
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Scoot Henderson,Portland Trail Blazers,5.5,2.8,1.4,BetRight,New Orleans Pelicans,Player Assists Over/Under 5.5 - Scoot Henderson (POR),41291580,Scoot Henderson Over 5.5,Scoot Henderson Under 5.5,1,2,241585244,241585243
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Shaedon Sharpe,Portland Trail Blazers,1.5,1.2,4.33,BetRight,New Orleans Pelicans,Player Assists Over/Under 1.5 - Shaedon Sharpe (POR),41291582,Shaedon Sharpe Over 1.5,Shaedon Sharpe Under 1.5,1,2,241585247,241585248
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Shaedon Sharpe,Portland Trail Blazers,2.5,1.6,2.25,BetRight,New Orleans Pelicans,Player Assists Over/Under 2.5 - Shaedon Sharpe (POR),41291583,Shaedon Sharpe Over 2.5,Shaedon Sharpe Under 2.5,1,2,241585249,241585250
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Shaedon Sharpe,Portland Trail Blazers,3.5,2.4,1.5,BetRight,New Orleans Pelicans,Player Assists Over/Under 3.5 - Shaedon Sharpe (POR),41291584,Shaedon Sharpe Over 3.5,Shaedon Sharpe Under 3.5,1,2,241585251,241585252
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Anfernee Simons,Portland Trail Blazers,3.5,1.15,4.75,BetRight,New Orleans Pelicans,Player Assists Over/Under 3.5 - Anfernee Simons (POR),41291585,Anfernee Simons Over 3.5,Anfernee Simons Under 3.5,1,2,241585254,241585253
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Anfernee Simons,Portland Trail Blazers,4.5,1.36,3,BetRight,New Orleans Pelicans,Player Assists Over/Under 4.5 - Anfernee Simons (POR),41291586,Anfernee Simons Over 4.5,Anfernee Simons Under 4.5,1,2,241585256,241585255
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Anfernee Simons,Portland Trail Blazers,5.5,1.75,2,BetRight,New Orleans Pelicans,Player Assists Over/Under 5.5 - Anfernee Simons (POR),41291587,Anfernee Simons Over 5.5,Anfernee Simons Under 5.5,1,2,241585258,241585257
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Assists,Anfernee Simons,Portland Trail Blazers,6.5,2.4,1.53,BetRight,New Orleans Pelicans,Player Assists Over/Under 6.5 - Anfernee Simons (POR),41291588,Anfernee Simons Over 6.5,Anfernee Simons Under 6.5,1,2,241585260,241585259
