match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,3.5,1.08,BetRight,52104685,Giannis Antetokounmpo 4+,1,286562836,Houston Rockets,NA,NA,NA,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,4.5,1.18,BetRight,52104685,Giannis Antetokounmpo 5+,2,286562834,Houston Rockets,NA,NA,NA,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,7.5,2.3,BetRight,52104685,Giannis Antetokounmpo 8+,3,286562837,Houston Rockets,NA,NA,NA,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,9.5,4.75,BetRight,52104685,Giannis Antetokounmpo 10+,4,286562835,Houston Rockets,NA,NA,NA,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Assists,Ryan Rollins,Milwaukee Bucks,3.5,1.35,BetRight,52104686,Ryan Rollins 4+,1,286562840,Houston Rockets,NA,NA,NA,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Assists,Ryan Rollins,Milwaukee Bucks,4.5,1.75,BetRight,52104686,Ryan Rollins 5+,2,286562842,Houston Rockets,NA,NA,NA,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Assists,Ryan Rollins,Milwaukee Bucks,7.5,6,BetRight,52104686,Ryan Rollins 8+,3,286562841,Houston Rockets,NA,NA,NA,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Assists,Cole Anthony,Milwaukee Bucks,3.5,1.48,BetRight,52132216,Cole Anthony 4+,1,286676713,Houston Rockets,NA,NA,NA,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Assists,Cole Anthony,Milwaukee Bucks,4.5,2,BetRight,52132216,Cole Anthony 5+,2,286676714,Houston Rockets,NA,NA,NA,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Assists,Cole Anthony,Milwaukee Bucks,7.5,7.5,BetRight,52132216,Cole Anthony 8+,3,286676715,Houston Rockets,NA,NA,NA,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Assists,Kyle Kuzma,Milwaukee Bucks,3.5,5.75,BetRight,52132217,Kyle Kuzma 4+,1,286676716,Houston Rockets,NA,NA,NA,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Assists,Kyle Kuzma,Milwaukee Bucks,4.5,11,BetRight,52132217,Kyle Kuzma 5+,2,286676717,Houston Rockets,NA,NA,NA,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Assists,Kyle Kuzma,Milwaukee Bucks,7.5,41,BetRight,52132217,Kyle Kuzma 8+,3,286676718,Houston Rockets,NA,NA,NA,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Assists,Gary Trent Jr.,Milwaukee Bucks,3.5,5,BetRight,52132218,Gary Trent Jr. 4+,1,286676719,Houston Rockets,NA,NA,NA,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Assists,Gary Trent Jr.,Milwaukee Bucks,4.5,10,BetRight,52132218,Gary Trent Jr. 5+,2,286676720,Houston Rockets,NA,NA,NA,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Assists,Gary Trent Jr.,Milwaukee Bucks,7.5,41,BetRight,52132218,Gary Trent Jr. 8+,3,286676721,Houston Rockets,NA,NA,NA,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Assists,Myles Turner,Milwaukee Bucks,3.5,6.5,BetRight,52132219,Myles Turner 4+,1,286676722,Houston Rockets,NA,NA,NA,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Assists,Myles Turner,Milwaukee Bucks,4.5,13,BetRight,52132219,Myles Turner 5+,2,286676723,Houston Rockets,NA,NA,NA,NA
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Assists,Myles Turner,Milwaukee Bucks,7.5,41,BetRight,52132219,Myles Turner 8+,3,286676724,Houston Rockets,NA,NA,NA,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Paolo Banchero,Orlando Magic,3.5,1.45,BetRight,52101330,Paolo Banchero 4+,1,286548845,Boston Celtics,NA,NA,NA,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Paolo Banchero,Orlando Magic,4.5,1.98,BetRight,52101330,Paolo Banchero 5+,2,286548844,Boston Celtics,NA,NA,NA,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Paolo Banchero,Orlando Magic,7.5,8.5,BetRight,52101330,Paolo Banchero 8+,3,286548843,Boston Celtics,NA,NA,NA,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Paolo Banchero,Orlando Magic,9.5,23,BetRight,52101330,Paolo Banchero 10+,4,286650609,Boston Celtics,NA,NA,NA,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Desmond Bane,Orlando Magic,3.5,1.26,BetRight,52101331,Desmond Bane 4+,1,286548847,Boston Celtics,NA,NA,NA,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Desmond Bane,Orlando Magic,4.5,1.6,BetRight,52101331,Desmond Bane 5+,2,286548846,Boston Celtics,NA,NA,NA,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Desmond Bane,Orlando Magic,7.5,5.5,BetRight,52101331,Desmond Bane 8+,3,286548848,Boston Celtics,NA,NA,NA,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Desmond Bane,Orlando Magic,9.5,13,BetRight,52101331,Desmond Bane 10+,4,286568224,Boston Celtics,NA,NA,NA,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Jalen Suggs,Orlando Magic,3.5,2.3,BetRight,52101332,Jalen Suggs 4+,1,286548849,Boston Celtics,NA,NA,NA,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Jalen Suggs,Orlando Magic,4.5,3.8,BetRight,52101332,Jalen Suggs 5+,2,286548850,Boston Celtics,NA,NA,NA,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Jalen Suggs,Orlando Magic,7.5,23,BetRight,52101332,Jalen Suggs 8+,3,286548851,Boston Celtics,NA,NA,NA,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Franz Wagner,Orlando Magic,3.5,1.57,BetRight,52101333,Franz Wagner 4+,1,286548853,Boston Celtics,NA,NA,NA,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Franz Wagner,Orlando Magic,4.5,2.3,BetRight,52101333,Franz Wagner 5+,2,286548854,Boston Celtics,NA,NA,NA,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Franz Wagner,Orlando Magic,7.5,10,BetRight,52101333,Franz Wagner 8+,3,286548852,Boston Celtics,NA,NA,NA,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,3.5,1.45,BetRight,52101334,Jaylen Brown 4+,1,286548858,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,4.5,1.95,BetRight,52101334,Jaylen Brown 5+,2,286548856,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,7.5,7.5,BetRight,52101334,Jaylen Brown 8+,3,286548855,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,9.5,21,BetRight,52101334,Jaylen Brown 10+,4,286548857,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,3.5,1.4,BetRight,52101335,Payton Pritchard 4+,1,286548861,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,4.5,1.86,BetRight,52101335,Payton Pritchard 5+,2,286548859,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,7.5,7,BetRight,52101335,Payton Pritchard 8+,3,286548862,Orlando Magic,NA,NA,NA,NA
