match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Jarrett Allen,Cleveland Cavaliers,2.5,1.38,2.8,BetRight,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Jarrett Allen,Cleveland Cavaliers,3.5,1.95,1.75,BetRight,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Donovan Mitchell,Cleveland Cavaliers,4.5,1.18,4.2,BetRight,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Donovan Mitchell,Cleveland Cavaliers,5.5,1.4,2.75,BetRight,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Donovan Mitchell,Cleveland Cavaliers,6.5,1.75,1.95,BetRight,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Donovan Mitchell,Cleveland Cavaliers,7.5,2.3,1.5,BetRight,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Donovan Mitchell,Cleveland Cavaliers,8.5,3.3,1.26,BetRight,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Max Strus,Cleveland Cavaliers,2.5,1.3,3.1,BetRight,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Max Strus,Cleveland Cavaliers,3.5,1.75,1.94,BetRight,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Max Strus,Cleveland Cavaliers,4.5,2.75,1.4,BetRight,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Jeremy Sochan,San Antonio Spurs,1.5,1.07,6.5,BetRight,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Jeremy Sochan,San Antonio Spurs,2.5,1.26,3.3,BetRight,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Jeremy Sochan,San Antonio Spurs,3.5,1.7,2,BetRight,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Devin Vassell,San Antonio Spurs,1.5,1.11,5.5,BetRight,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Devin Vassell,San Antonio Spurs,2.5,1.38,2.8,BetRight,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Devin Vassell,San Antonio Spurs,3.5,1.92,1.8,BetRight,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Victor Wembanyama,San Antonio Spurs,0.5,1.04,9,BetRight,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Victor Wembanyama,San Antonio Spurs,1.5,1.22,3.8,BetRight,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Victor Wembanyama,San Antonio Spurs,2.5,1.7,2,BetRight,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Jarrett Allen,Cleveland Cavaliers,4.5,3.1,1.3,BetRight,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Jarrett Allen,Cleveland Cavaliers,1.5,1.11,NA,BetRight,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Assists,Jarrett Allen,Cleveland Cavaliers,4.5,3.1,1.3,BetRight,San Antonio Spurs
