match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Jose Alvarado,New Orleans Pelicans,3.5,1.18,NA,BetRight,Brooklyn Nets,Player Assists - Jose Alvarado (NO),39663029,Jose Alvarado 4+,NA,1,NA,234669685,NA
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Jose Alvarado,New Orleans Pelicans,4.5,1.38,NA,BetRight,Brooklyn Nets,Player Assists - Jose Alvarado (NO),39663029,Jose Alvarado 5+,NA,2,NA,234669687,NA
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Jose Alvarado,New Orleans Pelicans,7.5,3.4,NA,BetRight,Brooklyn Nets,Player Assists - Jose Alvarado (NO),39663029,Jose Alvarado 8+,NA,3,NA,234669686,NA
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Jose Alvarado,New Orleans Pelicans,9.5,8,NA,BetRight,Brooklyn Nets,Player Assists - Jose Alvarado (NO),39663029,Jose Alvarado 10+,NA,4,NA,234669684,NA
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Brandon Ingram,New Orleans Pelicans,3.5,1.22,NA,BetRight,Brooklyn Nets,Player Assists - Brandon Ingram (NO),39663030,Brandon Ingram 4+,NA,1,NA,234669688,NA
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Brandon Ingram,New Orleans Pelicans,4.5,1.46,NA,BetRight,Brooklyn Nets,Player Assists - Brandon Ingram (NO),39663030,Brandon Ingram 5+,NA,2,NA,234669690,NA
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Brandon Ingram,New Orleans Pelicans,7.5,4.1,NA,BetRight,Brooklyn Nets,Player Assists - Brandon Ingram (NO),39663030,Brandon Ingram 8+,NA,3,NA,234669689,NA
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Brandon Ingram,New Orleans Pelicans,9.5,10,NA,BetRight,Brooklyn Nets,Player Assists - Brandon Ingram (NO),39663030,Brandon Ingram 10+,NA,4,NA,234669691,NA
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Nic Claxton,Brooklyn Nets,3.5,4.33,NA,BetRight,New Orleans Pelicans,Player Assists - Nicolas Claxton (BKN),39663032,Nicolas Claxton 4+,NA,1,NA,234669696,NA
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Nic Claxton,Brooklyn Nets,4.5,8.5,NA,BetRight,New Orleans Pelicans,Player Assists - Nicolas Claxton (BKN),39663032,Nicolas Claxton 5+,NA,2,NA,234669695,NA
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Nic Claxton,Brooklyn Nets,7.5,41,NA,BetRight,New Orleans Pelicans,Player Assists - Nicolas Claxton (BKN),39663032,Nicolas Claxton 8+,NA,3,NA,234669697,NA
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Dorian Finney-Smith,Brooklyn Nets,3.5,8,NA,BetRight,New Orleans Pelicans,Player Assists - Dorian Finney-Smith (BKN),39663033,Dorian Finney-Smith 4+,NA,1,NA,234669698,NA
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Dorian Finney-Smith,Brooklyn Nets,4.5,19,NA,BetRight,New Orleans Pelicans,Player Assists - Dorian Finney-Smith (BKN),39663033,Dorian Finney-Smith 5+,NA,2,NA,234669700,NA
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Dorian Finney-Smith,Brooklyn Nets,7.5,41,NA,BetRight,New Orleans Pelicans,Player Assists - Dorian Finney-Smith (BKN),39663033,Dorian Finney-Smith 8+,NA,3,NA,234669699,NA
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Cameron Johnson,Brooklyn Nets,3.5,3.6,NA,BetRight,New Orleans Pelicans,Player Assists - Cameron Johnson (BKN),39663034,Cameron Johnson 4+,NA,1,NA,234669701,NA
