match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Bradley Beal,Phoenix Suns,2.5,1.55,2.38,BetRight,Minnesota Timberwolves,Player Assists Over/Under 2.5 - Bradley Beal (PHO),41997761,Bradley Beal Over 2.5,Bradley Beal Under 2.5,1,2,244541606,244541605
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Bradley Beal,Phoenix Suns,3.5,2.3,1.57,BetRight,Minnesota Timberwolves,Player Assists Over/Under 3.5 - Bradley Beal (PHO),41997762,Bradley Beal Over 3.5,Bradley Beal Under 3.5,1,2,244541608,244541607
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Devin Booker,Phoenix Suns,3.5,1.14,5.25,BetRight,Minnesota Timberwolves,Player Assists Over/Under 3.5 - Devin Booker (PHO),41997764,Devin Booker Over 3.5,Devin Booker Under 3.5,1,2,244541611,244541612
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Devin Booker,Phoenix Suns,4.5,1.33,3.2,BetRight,Minnesota Timberwolves,Player Assists Over/Under 4.5 - Devin Booker (PHO),41997765,Devin Booker Over 4.5,Devin Booker Under 4.5,1,2,244541614,244541613
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Devin Booker,Phoenix Suns,5.5,1.65,2.15,BetRight,Minnesota Timberwolves,Player Assists Over/Under 5.5 - Devin Booker (PHO),41997766,Devin Booker Over 5.5,Devin Booker Under 5.5,1,2,244541616,244541615
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Devin Booker,Phoenix Suns,6.5,2.15,1.65,BetRight,Minnesota Timberwolves,Player Assists Over/Under 6.5 - Devin Booker (PHO),41997767,Devin Booker Over 6.5,Devin Booker Under 6.5,1,2,244541617,244541618
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Devin Booker,Phoenix Suns,7.5,3.1,1.33,BetRight,Minnesota Timberwolves,Player Assists Over/Under 7.5 - Devin Booker (PHO),41997768,Devin Booker Over 7.5,Devin Booker Under 7.5,1,2,244541619,244541620
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Kevin Durant,Phoenix Suns,2.5,1.22,4,BetRight,Minnesota Timberwolves,Player Assists Over/Under 2.5 - Kevin Durant (PHO),41997769,Kevin Durant Over 2.5,Kevin Durant Under 2.5,1,2,244541621,244541622
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Kevin Durant,Phoenix Suns,3.5,1.57,2.3,BetRight,Minnesota Timberwolves,Player Assists Over/Under 3.5 - Kevin Durant (PHO),41997770,Kevin Durant Over 3.5,Kevin Durant Under 3.5,1,2,244541624,244541623
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Kevin Durant,Phoenix Suns,4.5,2.2,1.62,BetRight,Minnesota Timberwolves,Player Assists Over/Under 4.5 - Kevin Durant (PHO),41997771,Kevin Durant Over 4.5,Kevin Durant Under 4.5,1,2,244541626,244541625
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Tyus Jones,Phoenix Suns,2.5,1.13,5.5,BetRight,Minnesota Timberwolves,Player Assists Over/Under 2.5 - Tyus Jones (PHO),41997772,Tyus Jones Over 2.5,Tyus Jones Under 2.5,1,2,244541627,244541628
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Tyus Jones,Phoenix Suns,3.5,1.33,3.1,BetRight,Minnesota Timberwolves,Player Assists Over/Under 3.5 - Tyus Jones (PHO),41997773,Tyus Jones Over 3.5,Tyus Jones Under 3.5,1,2,244541629,244541630
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Tyus Jones,Phoenix Suns,4.5,1.73,2.05,BetRight,Minnesota Timberwolves,Player Assists Over/Under 4.5 - Tyus Jones (PHO),41997774,Tyus Jones Over 4.5,Tyus Jones Under 4.5,1,2,244541632,244541631
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,3.5,1.38,2.9,BetRight,Phoenix Suns,Player Assists Over/Under 3.5 - Mike Conley (MIN),41997778,Mike Conley Over 3.5,Mike Conley Under 3.5,1,2,244541639,244541640
