match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,4.5,1.3,BetRight,53808684,Shai Gilgeous-Alexander 5+,1,293840367,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,6.5,2.2,BetRight,53808684,Shai Gilgeous-Alexander 7+,2,293840366,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,9.5,8,BetRight,53808684,Shai Gilgeous-Alexander 10+,3,293840364,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,11.5,21,BetRight,53808684,Shai Gilgeous-Alexander 12+,4,293840365,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Ajay Mitchell,Oklahoma City Thunder,2.5,1.57,BetRight,53808685,Ajay Mitchell 3+,1,293840369,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Ajay Mitchell,Oklahoma City Thunder,4.5,4.1,BetRight,53808685,Ajay Mitchell 5+,2,293840368,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Cason Wallace,Oklahoma City Thunder,2.5,2.4,BetRight,53808686,Cason Wallace 3+,1,293840371,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Cason Wallace,Oklahoma City Thunder,4.5,9,BetRight,53808686,Cason Wallace 5+,2,293840370,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,2.5,1.11,BetRight,53808687,Jalen Williams 3+,1,293840372,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,4.5,1.68,BetRight,53808687,Jalen Williams 5+,2,293840374,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,6.5,3.6,BetRight,53808687,Jalen Williams 7+,3,293840373,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Brandin Podziemski,Golden State Warriors,2.5,1.3,BetRight,53814532,Brandin Podziemski 3+,1,293859605,Oklahoma City Thunder,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Brandin Podziemski,Golden State Warriors,4.5,2.63,BetRight,53814532,Brandin Podziemski 5+,2,293859606,Oklahoma City Thunder,NA,NA,NA,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Assists,Brandin Podziemski,Golden State Warriors,6.5,7,BetRight,53814532,Brandin Podziemski 7+,3,293886328,Oklahoma City Thunder,NA,NA,NA,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,4.5,1.04,BetRight,53808599,Luka Doncic 5+,1,293840090,NA,NA,NA,NA,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,6.5,1.22,BetRight,53808599,Luka Doncic 7+,2,293840094,NA,NA,NA,NA,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,9.5,2.15,BetRight,53808599,Luka Doncic 10+,3,293840091,NA,NA,NA,NA,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,11.5,4.1,BetRight,53808599,Luka Doncic 12+,4,293840093,NA,NA,NA,NA,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Assists,Luka Don<c4><8d>i<c4><87>,NA,14.5,13,BetRight,53808599,Luka Doncic 15+,5,293840092,NA,NA,NA,NA,NA
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Assists,LeBron James,Los Angeles Lakers,4.5,1.25,BetRight,53808600,Lebron James 5+,1,293840098,Memphis Grizzlies,NA,NA,NA,NA
