match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Luguentz Dort,Oklahoma City Thunder,3.5,8,NA,BetRight,Denver Nuggets,Player Assists - Luguentz Dort (OKC),43429516,Luguentz Dort 4+,NA,1,NA,250577439,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Luguentz Dort,Oklahoma City Thunder,4.5,15,NA,BetRight,Denver Nuggets,Player Assists - Luguentz Dort (OKC),43429516,Luguentz Dort 5+,NA,2,NA,250577441,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Luguentz Dort,Oklahoma City Thunder,7.5,41,NA,BetRight,Denver Nuggets,Player Assists - Luguentz Dort (OKC),43429516,Luguentz Dort 8+,NA,3,NA,250577440,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,1.08,NA,BetRight,Denver Nuggets,Player Assists - Shai Gilgeous-Alexander (OKC),43429517,Shai Gilgeous-Alexander 4+,NA,1,NA,250577446,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,4.5,1.18,NA,BetRight,Denver Nuggets,Player Assists - Shai Gilgeous-Alexander (OKC),43429517,Shai Gilgeous-Alexander 5+,NA,2,NA,250577444,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,7.5,2.3,NA,BetRight,Denver Nuggets,Player Assists - Shai Gilgeous-Alexander (OKC),43429517,Shai Gilgeous-Alexander 8+,NA,3,NA,250577442,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,9.5,4.75,NA,BetRight,Denver Nuggets,Player Assists - Shai Gilgeous-Alexander (OKC),43429517,Shai Gilgeous-Alexander 10+,NA,4,NA,250577445,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,11.5,11,NA,BetRight,Denver Nuggets,Player Assists - Shai Gilgeous-Alexander (OKC),43429517,Shai Gilgeous-Alexander 12+,NA,5,NA,250577443,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Chet Holmgren,Oklahoma City Thunder,3.5,5.25,NA,BetRight,Denver Nuggets,Player Assists - Chet Holmgren (OKC),43429518,Chet Holmgren 4+,NA,1,NA,250577448,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Chet Holmgren,Oklahoma City Thunder,4.5,10,NA,BetRight,Denver Nuggets,Player Assists - Chet Holmgren (OKC),43429518,Chet Holmgren 5+,NA,2,NA,250577447,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Chet Holmgren,Oklahoma City Thunder,7.5,41,NA,BetRight,Denver Nuggets,Player Assists - Chet Holmgren (OKC),43429518,Chet Holmgren 8+,NA,3,NA,250577449,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Jalen Williams,Oklahoma City Thunder,3.5,1.26,NA,BetRight,Denver Nuggets,Player Assists - Jalen Williams (OKC),43429519,Jalen Williams 4+,NA,1,NA,250577452,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Jalen Williams,Oklahoma City Thunder,4.5,1.6,NA,BetRight,Denver Nuggets,Player Assists - Jalen Williams (OKC),43429519,Jalen Williams 5+,NA,2,NA,250577451,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Jalen Williams,Oklahoma City Thunder,7.5,5.25,NA,BetRight,Denver Nuggets,Player Assists - Jalen Williams (OKC),43429519,Jalen Williams 8+,NA,3,NA,250577453,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Jalen Williams,Oklahoma City Thunder,9.5,13,NA,BetRight,Denver Nuggets,Player Assists - Jalen Williams (OKC),43429519,Jalen Williams 10+,NA,4,NA,250577450,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Christian Braun,Denver Nuggets,3.5,2.9,NA,BetRight,Oklahoma City Thunder,Player Assists - Christian Braun (DEN),43429520,Christian Braun 4+,NA,1,NA,250577456,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Christian Braun,Denver Nuggets,4.5,5.25,NA,BetRight,Oklahoma City Thunder,Player Assists - Christian Braun (DEN),43429520,Christian Braun 5+,NA,2,NA,250577454,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Christian Braun,Denver Nuggets,7.5,29,NA,BetRight,Oklahoma City Thunder,Player Assists - Christian Braun (DEN),43429520,Christian Braun 8+,NA,3,NA,250577455,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Aaron Gordon,Denver Nuggets,3.5,3.1,NA,BetRight,Oklahoma City Thunder,Player Assists - Aaron Gordon (DEN),43429521,Aaron Gordon 4+,NA,1,NA,250577458,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Aaron Gordon,Denver Nuggets,4.5,5.75,NA,BetRight,Oklahoma City Thunder,Player Assists - Aaron Gordon (DEN),43429521,Aaron Gordon 5+,NA,2,NA,250577459,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Aaron Gordon,Denver Nuggets,7.5,34,NA,BetRight,Oklahoma City Thunder,Player Assists - Aaron Gordon (DEN),43429521,Aaron Gordon 8+,NA,3,NA,250577457,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Nikola Jokic,NA,4.5,1.01,NA,BetRight,NA,Player Assists - Nikola Jokic (DEN),43429522,Nikola Jokic 5+,NA,1,NA,250577460,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Nikola Jokic,NA,7.5,1.18,NA,BetRight,NA,Player Assists - Nikola Jokic (DEN),43429522,Nikola Jokic 8+,NA,2,NA,250577463,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Nikola Jokic,NA,9.5,1.55,NA,BetRight,NA,Player Assists - Nikola Jokic (DEN),43429522,Nikola Jokic 10+,NA,3,NA,250577461,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Nikola Jokic,NA,11.5,2.38,NA,BetRight,NA,Player Assists - Nikola Jokic (DEN),43429522,Nikola Jokic 12+,NA,4,NA,250577464,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Nikola Jokic,NA,14.5,6,NA,BetRight,NA,Player Assists - Nikola Jokic (DEN),43429522,Nikola Jokic 15+,NA,5,NA,250577462,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,3.5,1.22,NA,BetRight,Oklahoma City Thunder,Player Assists - Jamal Murray (DEN),43429523,Jamal Murray 4+,NA,1,NA,250577467,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,4.5,1.48,NA,BetRight,Oklahoma City Thunder,Player Assists - Jamal Murray (DEN),43429523,Jamal Murray 5+,NA,2,NA,250577465,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,7.5,4.33,NA,BetRight,Oklahoma City Thunder,Player Assists - Jamal Murray (DEN),43429523,Jamal Murray 8+,NA,3,NA,250577468,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,9.5,10,NA,BetRight,Oklahoma City Thunder,Player Assists - Jamal Murray (DEN),43429523,Jamal Murray 10+,NA,4,NA,250577466,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Michael Porter Jr.,Denver Nuggets,3.5,6,NA,BetRight,Oklahoma City Thunder,Player Assists - Michael Porter Jr. (DEN),43429524,Michael Porter Jr. 4+,NA,1,NA,250577470,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Michael Porter Jr.,Denver Nuggets,4.5,12,NA,BetRight,Oklahoma City Thunder,Player Assists - Michael Porter Jr. (DEN),43429524,Michael Porter Jr. 5+,NA,2,NA,250577469,NA
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Assists,Michael Porter Jr.,Denver Nuggets,7.5,41,NA,BetRight,Oklahoma City Thunder,Player Assists - Michael Porter Jr. (DEN),43429524,Michael Porter Jr. 8+,NA,3,NA,250577471,NA
