match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,Lamelo Ball,NA,4.5,1.26,3.6,BetRight,NA,Player Assists Over/Under 4.5 - Lamelo  Ball (CHA),43364563,Lamelo Ball Over 4.5,Lamelo Ball Under 4.5,1,2,250315495,250315496
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,Lamelo Ball,NA,5.5,1.53,2.4,BetRight,NA,Player Assists Over/Under 5.5 - Lamelo  Ball (CHA),43364564,Lamelo Ball Over 5.5,Lamelo Ball Under 5.5,1,2,250315498,250315497
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,Lamelo Ball,NA,6.5,1.96,1.8,BetRight,NA,Player Assists Over/Under 6.5 - Lamelo  Ball (CHA),43364565,Lamelo Ball Over 6.5,Lamelo Ball Under 6.5,1,2,250315500,250315499
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,Lamelo Ball,NA,7.5,2.63,1.44,BetRight,NA,Player Assists Over/Under 7.5 - Lamelo  Ball (CHA),43364566,Lamelo Ball Over 7.5,Lamelo Ball Under 7.5,1,2,250315501,250315502
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,Lamelo Ball,NA,8.5,3.8,1.24,BetRight,NA,Player Assists Over/Under 8.5 - Lamelo  Ball (CHA),43364567,Lamelo Ball Over 8.5,Lamelo Ball Under 8.5,1,2,250315503,250315504
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,Jusuf Nurkic,NA,1.5,1.25,3.8,BetRight,NA,Player Assists Over/Under 1.5 - Jusuf Nurkic (CHA),43364571,Jusuf Nurkic Over 1.5,Jusuf Nurkic Under 1.5,1,2,250315511,250315512
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,Jusuf Nurkic,NA,2.5,1.7,2.05,BetRight,NA,Player Assists Over/Under 2.5 - Jusuf Nurkic (CHA),43364572,Jusuf Nurkic Over 2.5,Jusuf Nurkic Under 2.5,1,2,250315514,250315513
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,Jusuf Nurkic,NA,3.5,2.63,1.44,BetRight,NA,Player Assists Over/Under 3.5 - Jusuf Nurkic (CHA),43364573,Jusuf Nurkic Over 3.5,Jusuf Nurkic Under 3.5,1,2,250315516,250315515
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,Nick Smith Jr.,Charlotte Hornets,1.5,1.3,3.4,BetRight,Cleveland Cavaliers,Player Assists Over/Under 1.5 - Nick Smith Jr. (CHA),43364574,Nick Smith Jr. Over 1.5,Nick Smith Jr. Under 1.5,1,2,250315518,250315517
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,Nick Smith Jr.,Charlotte Hornets,2.5,1.86,1.9,BetRight,Cleveland Cavaliers,Player Assists Over/Under 2.5 - Nick Smith Jr. (CHA),43364575,Nick Smith Jr. Over 2.5,Nick Smith Jr. Under 2.5,1,2,250315519,250315520
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,Nick Smith Jr.,Charlotte Hornets,3.5,3.1,1.35,BetRight,Cleveland Cavaliers,Player Assists Over/Under 3.5 - Nick Smith Jr. (CHA),43364576,Nick Smith Jr. Over 3.5,Nick Smith Jr. Under 3.5,1,2,250315522,250315521
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,4.5,1.26,3.6,BetRight,Charlotte Hornets,Player Assists Over/Under 4.5 - Darius Garland (CLE),43364577,Darius Garland Over 4.5,Darius Garland Under 4.5,1,2,250315523,250315524
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,5.5,1.53,2.4,BetRight,Charlotte Hornets,Player Assists Over/Under 5.5 - Darius Garland (CLE),43364578,Darius Garland Over 5.5,Darius Garland Under 5.5,1,2,250315526,250315525
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,6.5,2,1.75,BetRight,Charlotte Hornets,Player Assists Over/Under 6.5 - Darius Garland (CLE),43364579,Darius Garland Over 6.5,Darius Garland Under 6.5,1,2,250315528,250315527
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,7.5,2.8,1.4,BetRight,Charlotte Hornets,Player Assists Over/Under 7.5 - Darius Garland (CLE),43364580,Darius Garland Over 7.5,Darius Garland Under 7.5,1,2,250315529,250315530
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,Ty Jerome,Cleveland Cavaliers,2.5,1.36,3,BetRight,Charlotte Hornets,Player Assists Over/Under 2.5 - Ty Jerome (CLE),43364582,Ty Jerome Over 2.5,Ty Jerome Under 2.5,1,2,250315534,250315533
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,Ty Jerome,Cleveland Cavaliers,3.5,1.9,1.86,BetRight,Charlotte Hornets,Player Assists Over/Under 3.5 - Ty Jerome (CLE),43364583,Ty Jerome Over 3.5,Ty Jerome Under 3.5,1,2,250315536,250315535
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,Ty Jerome,Cleveland Cavaliers,4.5,2.9,1.38,BetRight,Charlotte Hornets,Player Assists Over/Under 4.5 - Ty Jerome (CLE),43364584,Ty Jerome Over 4.5,Ty Jerome Under 4.5,1,2,250315537,250315538
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,2.5,1.11,6,BetRight,Charlotte Hornets,Player Assists Over/Under 2.5 - Donovan Mitchell (CLE),43364585,Donovan Mitchell Over 2.5,Donovan Mitchell Under 2.5,1,2,250315539,250315540
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,3.5,1.29,3.4,BetRight,Charlotte Hornets,Player Assists Over/Under 3.5 - Donovan Mitchell (CLE),43364586,Donovan Mitchell Over 3.5,Donovan Mitchell Under 3.5,1,2,250315542,250315541
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,4.5,1.62,2.2,BetRight,Charlotte Hornets,Player Assists Over/Under 4.5 - Donovan Mitchell (CLE),43364587,Donovan Mitchell Over 4.5,Donovan Mitchell Under 4.5,1,2,250315544,250315543
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,5.5,2.3,1.57,BetRight,Charlotte Hornets,Player Assists Over/Under 5.5 - Donovan Mitchell (CLE),43364588,Donovan Mitchell Over 5.5,Donovan Mitchell Under 5.5,1,2,250315545,250315546
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,6.5,3.5,1.26,BetRight,Charlotte Hornets,Player Assists Over/Under 6.5 - Donovan Mitchell (CLE),43364589,Donovan Mitchell Over 6.5,Donovan Mitchell Under 6.5,1,2,250315547,250315548
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,1.5,1.15,4.75,BetRight,Charlotte Hornets,Player Assists Over/Under 1.5 - Evan Mobley (CLE),43364590,Evan Mobley Over 1.5,Evan Mobley Under 1.5,1,2,250315549,250315550
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,2.5,1.5,2.5,BetRight,Charlotte Hornets,Player Assists Over/Under 2.5 - Evan Mobley (CLE),43364591,Evan Mobley Over 2.5,Evan Mobley Under 2.5,1,2,250315552,250315551
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,3.5,2.15,1.65,BetRight,Charlotte Hornets,Player Assists Over/Under 3.5 - Evan Mobley (CLE),43364592,Evan Mobley Over 3.5,Evan Mobley Under 3.5,1,2,250315553,250315554
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,Max Strus,Cleveland Cavaliers,2.5,1.73,2.05,BetRight,Charlotte Hornets,Player Assists Over/Under 2.5 - Max Strus (CLE),43364593,Max Strus Over 2.5,Max Strus Under 2.5,1,2,250315556,250315555
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,Max Strus,Cleveland Cavaliers,3.5,2.75,1.42,BetRight,Charlotte Hornets,Player Assists Over/Under 3.5 - Max Strus (CLE),43364594,Max Strus Over 3.5,Max Strus Under 3.5,1,2,250315558,250315557
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,Max Strus,Cleveland Cavaliers,1.5,1.25,3.8,BetRight,Charlotte Hornets,Player Assists Over/Under 1.5 - Max Strus (CLE),43365414,Max Strus Over 1.5,Max Strus Under 1.5,1,2,250318198,250318199
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,3.5,1.1,6.25,BetRight,Charlotte Hornets,Player Assists Over/Under 3.5 - Darius Garland (CLE),43369467,Darius Garland Over 3.5,Darius Garland Under 3.5,1,2,250333931,250333932
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Klay Thompson,Dallas Mavericks,0.5,1.11,6,BetRight,Memphis Grizzlies,Player Assists Over/Under 0.5 - Klay Thompson (DAL),43365222,Klay Thompson Over 0.5,Klay Thompson Under 0.5,1,2,250317527,250317528
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Klay Thompson,Dallas Mavericks,1.5,1.55,2.4,BetRight,Memphis Grizzlies,Player Assists Over/Under 1.5 - Klay Thompson (DAL),43365223,Klay Thompson Over 1.5,Klay Thompson Under 1.5,1,2,250317529,250317530
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Klay Thompson,Dallas Mavericks,2.5,2.6,1.46,BetRight,Memphis Grizzlies,Player Assists Over/Under 2.5 - Klay Thompson (DAL),43365224,Klay Thompson Over 2.5,Klay Thompson Under 2.5,1,2,250317531,250317532
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Max Christie,Dallas Mavericks,1.5,1.21,4.1,BetRight,Memphis Grizzlies,Player Assists Over/Under 1.5 - Max Christie (DAL),43365465,Max Christie Over 1.5,Max Christie Under 1.5,1,2,250318300,250318301
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Max Christie,Dallas Mavericks,2.5,1.6,2.25,BetRight,Memphis Grizzlies,Player Assists Over/Under 2.5 - Max Christie (DAL),43365466,Max Christie Over 2.5,Max Christie Under 2.5,1,2,250318302,250318303
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Max Christie,Dallas Mavericks,3.5,2.4,1.5,BetRight,Memphis Grizzlies,Player Assists Over/Under 3.5 - Max Christie (DAL),43365467,Max Christie Over 3.5,Max Christie Under 3.5,1,2,250318305,250318304
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Spencer Dinwiddie,Dallas Mavericks,3.5,1.26,3.6,BetRight,Memphis Grizzlies,Player Assists Over/Under 3.5 - Spencer Dinwiddie (DAL),43365468,Spencer Dinwiddie Over 3.5,Spencer Dinwiddie Under 3.5,1,2,250318307,250318306
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Spencer Dinwiddie,Dallas Mavericks,4.5,1.57,2.3,BetRight,Memphis Grizzlies,Player Assists Over/Under 4.5 - Spencer Dinwiddie (DAL),43365469,Spencer Dinwiddie Over 4.5,Spencer Dinwiddie Under 4.5,1,2,250318308,250318309
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Spencer Dinwiddie,Dallas Mavericks,5.5,2.1,1.68,BetRight,Memphis Grizzlies,Player Assists Over/Under 5.5 - Spencer Dinwiddie (DAL),43365470,Spencer Dinwiddie Over 5.5,Spencer Dinwiddie Under 5.5,1,2,250318310,250318311
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Spencer Dinwiddie,Dallas Mavericks,6.5,3.1,1.33,BetRight,Memphis Grizzlies,Player Assists Over/Under 6.5 - Spencer Dinwiddie (DAL),43365471,Spencer Dinwiddie Over 6.5,Spencer Dinwiddie Under 6.5,1,2,250318312,250318313
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Naji Marshall,Dallas Mavericks,1.5,1.15,4.75,BetRight,Memphis Grizzlies,Player Assists Over/Under 1.5 - Naji Marshall (DAL),43365473,Naji Marshall Over 1.5,Naji Marshall Under 1.5,1,2,250318317,250318316
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Naji Marshall,Dallas Mavericks,2.5,1.46,2.6,BetRight,Memphis Grizzlies,Player Assists Over/Under 2.5 - Naji Marshall (DAL),43365474,Naji Marshall Over 2.5,Naji Marshall Under 2.5,1,2,250318319,250318318
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Naji Marshall,Dallas Mavericks,3.5,2.1,1.68,BetRight,Memphis Grizzlies,Player Assists Over/Under 3.5 - Naji Marshall (DAL),43365475,Naji Marshall Over 3.5,Naji Marshall Under 3.5,1,2,250318320,250318321
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Santi Aldama,Memphis Grizzlies,1.5,1.18,4.33,BetRight,Dallas Mavericks,Player Assists Over/Under 1.5 - Santi Aldama (MEM),43365476,Santi Aldama Over 1.5,Santi Aldama Under 1.5,1,2,250318322,250318323
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Santi Aldama,Memphis Grizzlies,2.5,1.57,2.3,BetRight,Dallas Mavericks,Player Assists Over/Under 2.5 - Santi Aldama (MEM),43365477,Santi Aldama Over 2.5,Santi Aldama Under 2.5,1,2,250318325,250318324
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Santi Aldama,Memphis Grizzlies,3.5,2.4,1.55,BetRight,Dallas Mavericks,Player Assists Over/Under 3.5 - Santi Aldama (MEM),43365478,Santi Aldama Over 3.5,Santi Aldama Under 3.5,1,2,250318327,250318326
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Desmond Bane,Memphis Grizzlies,2.5,1.07,7.5,BetRight,Dallas Mavericks,Player Assists Over/Under 2.5 - Desmond Bane (MEM),43365479,Desmond Bane Over 2.5,Desmond Bane Under 2.5,1,2,250318328,250318329
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Desmond Bane,Memphis Grizzlies,3.5,1.22,4.1,BetRight,Dallas Mavericks,Player Assists Over/Under 3.5 - Desmond Bane (MEM),43365480,Desmond Bane Over 3.5,Desmond Bane Under 3.5,1,2,250318330,250318331
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Desmond Bane,Memphis Grizzlies,4.5,1.48,2.5,BetRight,Dallas Mavericks,Player Assists Over/Under 4.5 - Desmond Bane (MEM),43365481,Desmond Bane Over 4.5,Desmond Bane Under 4.5,1,2,250318333,250318332
