match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Minnesota Timberwolves v Orlando Magic,Minnesota Timberwolves,Orlando Magic,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,2.5,1.2,BetRight,56310359,Donte DiVincenzo 3+,1,304255569,Orlando Magic,NA,NA,NA,NA
Minnesota Timberwolves v Orlando Magic,Minnesota Timberwolves,Orlando Magic,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,4.5,2.1,BetRight,56310359,Donte DiVincenzo 5+,2,304255568,Orlando Magic,NA,NA,NA,NA
Minnesota Timberwolves v Orlando Magic,Minnesota Timberwolves,Orlando Magic,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,6.5,5.25,BetRight,56310359,Donte DiVincenzo 7+,3,304255570,Orlando Magic,NA,NA,NA,NA
Minnesota Timberwolves v Orlando Magic,Minnesota Timberwolves,Orlando Magic,Player Assists,Anthony Edwards,Minnesota Timberwolves,2.5,1.26,BetRight,56310360,Anthony Edwards 3+,1,304255572,Orlando Magic,NA,NA,NA,NA
Minnesota Timberwolves v Orlando Magic,Minnesota Timberwolves,Orlando Magic,Player Assists,Anthony Edwards,Minnesota Timberwolves,4.5,2.38,BetRight,56310360,Anthony Edwards 5+,2,304255571,Orlando Magic,NA,NA,NA,NA
Minnesota Timberwolves v Orlando Magic,Minnesota Timberwolves,Orlando Magic,Player Assists,Jaden McDaniels,Minnesota Timberwolves,2.5,1.85,BetRight,56310361,Jaden McDaniels 3+,1,304255573,Orlando Magic,NA,NA,NA,NA
Minnesota Timberwolves v Orlando Magic,Minnesota Timberwolves,Orlando Magic,Player Assists,Jaden McDaniels,Minnesota Timberwolves,4.5,5.75,BetRight,56310361,Jaden McDaniels 5+,2,304255574,Orlando Magic,NA,NA,NA,NA
Minnesota Timberwolves v Orlando Magic,Minnesota Timberwolves,Orlando Magic,Player Assists,Julius Randle,Minnesota Timberwolves,2.5,1.13,BetRight,56310362,Julius Randle 3+,1,304255576,Orlando Magic,NA,NA,NA,NA
Minnesota Timberwolves v Orlando Magic,Minnesota Timberwolves,Orlando Magic,Player Assists,Julius Randle,Minnesota Timberwolves,4.5,1.78,BetRight,56310362,Julius Randle 5+,2,304255577,Orlando Magic,NA,NA,NA,NA
Minnesota Timberwolves v Orlando Magic,Minnesota Timberwolves,Orlando Magic,Player Assists,Julius Randle,Minnesota Timberwolves,6.5,4,BetRight,56310362,Julius Randle 7+,3,304255575,Orlando Magic,NA,NA,NA,NA
Minnesota Timberwolves v Orlando Magic,Minnesota Timberwolves,Orlando Magic,Player Assists,Paolo Banchero,Orlando Magic,2.5,1.11,BetRight,56310363,Paolo Banchero 3+,1,304255579,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Orlando Magic,Minnesota Timberwolves,Orlando Magic,Player Assists,Paolo Banchero,Orlando Magic,4.5,1.62,BetRight,56310363,Paolo Banchero 5+,2,304255578,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Orlando Magic,Minnesota Timberwolves,Orlando Magic,Player Assists,Paolo Banchero,Orlando Magic,6.5,3.3,BetRight,56310363,Paolo Banchero 7+,3,304255580,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Orlando Magic,Minnesota Timberwolves,Orlando Magic,Player Assists,Desmond Bane,Orlando Magic,2.5,1.4,BetRight,56310364,Desmond Bane 3+,1,304255582,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Orlando Magic,Minnesota Timberwolves,Orlando Magic,Player Assists,Desmond Bane,Orlando Magic,4.5,3,BetRight,56310364,Desmond Bane 5+,2,304255581,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Orlando Magic,Minnesota Timberwolves,Orlando Magic,Player Assists,Anthony Black,Orlando Magic,2.5,1.42,BetRight,56310365,Anthony Black 3+,1,304255583,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Orlando Magic,Minnesota Timberwolves,Orlando Magic,Player Assists,Anthony Black,Orlando Magic,4.5,3.1,BetRight,56310365,Anthony Black 5+,2,304255584,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Orlando Magic,Minnesota Timberwolves,Orlando Magic,Player Assists,Wendell Carter Jr.,Orlando Magic,2.5,2.63,BetRight,56310366,Wendell Carter Jr. 3+,1,304255586,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Orlando Magic,Minnesota Timberwolves,Orlando Magic,Player Assists,Wendell Carter Jr.,Orlando Magic,4.5,11,BetRight,56310366,Wendell Carter Jr. 5+,2,304255585,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Orlando Magic,Minnesota Timberwolves,Orlando Magic,Player Assists,Jalen Suggs,Orlando Magic,2.5,1.05,BetRight,56310367,Jalen Suggs 3+,1,304255588,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Orlando Magic,Minnesota Timberwolves,Orlando Magic,Player Assists,Jalen Suggs,Orlando Magic,4.5,1.33,BetRight,56310367,Jalen Suggs 5+,2,304255587,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Orlando Magic,Minnesota Timberwolves,Orlando Magic,Player Assists,Jalen Suggs,Orlando Magic,6.5,2.25,BetRight,56310367,Jalen Suggs 7+,3,304255589,Minnesota Timberwolves,NA,NA,NA,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Assists,Cade Cunningham,Detroit Pistons,6.5,1.08,BetRight,56311410,Cade Cunningham 7+,2,304259490,Brooklyn Nets,NA,NA,NA,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Assists,Cade Cunningham,Detroit Pistons,9.5,1.55,BetRight,56311410,Cade Cunningham 10+,3,304259493,Brooklyn Nets,NA,NA,NA,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Assists,Cade Cunningham,Detroit Pistons,11.5,2.4,BetRight,56311410,Cade Cunningham 12+,4,304259494,Brooklyn Nets,NA,NA,NA,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Assists,Cade Cunningham,Detroit Pistons,14.5,6.75,BetRight,56311410,Cade Cunningham 15+,5,304259491,Brooklyn Nets,NA,NA,NA,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Assists,Tobias Harris,Detroit Pistons,2.5,2.25,BetRight,56311411,Tobias Harris 3+,1,304259496,Brooklyn Nets,NA,NA,NA,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Assists,Tobias Harris,Detroit Pistons,4.5,8.5,BetRight,56311411,Tobias Harris 5+,2,304259495,Brooklyn Nets,NA,NA,NA,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Assists,Duncan Robinson,Detroit Pistons,2.5,2.4,BetRight,56311412,Duncan Robinson 3+,1,304259497,Brooklyn Nets,NA,NA,NA,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Assists,Duncan Robinson,Detroit Pistons,4.5,9.5,BetRight,56311412,Duncan Robinson 5+,2,304259498,Brooklyn Nets,NA,NA,NA,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Assists,Nicolas Claxton,NA,2.5,1.5,BetRight,56311413,Nicolas Claxton 3+,1,304259500,NA,NA,NA,NA,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Assists,Nicolas Claxton,NA,4.5,3.6,BetRight,56311413,Nicolas Claxton 5+,2,304259499,NA,NA,NA,NA,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Assists,Terance Mann,Brooklyn Nets,2.5,1.8,BetRight,56311414,Terance Mann 3+,1,304259502,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Assists,Terance Mann,Brooklyn Nets,4.5,5,BetRight,56311414,Terance Mann 5+,2,304259501,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Assists,Michael Porter Jr.,Brooklyn Nets,2.5,2.15,BetRight,56311415,Michael Porter Jr. 3+,1,304259504,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Assists,Michael Porter Jr.,Brooklyn Nets,4.5,7,BetRight,56311415,Michael Porter Jr. 5+,2,304259503,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Assists,Nolan Traoré,NA,2.5,1.21,BetRight,56311416,Nolan Traoré 3+,1,304259507,NA,NA,NA,NA,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Assists,Nolan Traoré,NA,4.5,2,BetRight,56311416,Nolan Traoré 5+,2,304259505,NA,NA,NA,NA,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Assists,Nolan Traoré,NA,6.5,4.75,BetRight,56311416,Nolan Traoré 7+,3,304259506,NA,NA,NA,NA,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,2.5,1.26,BetRight,56311193,Nickeil Alexander-Walker 3+,1,304258736,Philadelphia 76ers,NA,NA,NA,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,4.5,2.5,BetRight,56311193,Nickeil Alexander-Walker 5+,2,304258737,Philadelphia 76ers,NA,NA,NA,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Assists,Dyson Daniels,Atlanta Hawks,4.5,1.3,BetRight,56311194,Dyson Daniels 5+,2,304258739,Philadelphia 76ers,NA,NA,NA,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Assists,Dyson Daniels,Atlanta Hawks,6.5,2.2,BetRight,56311194,Dyson Daniels 7+,3,304258740,Philadelphia 76ers,NA,NA,NA,NA
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Assists,Dyson Daniels,Atlanta Hawks,9.5,8,BetRight,56311194,Dyson Daniels 10+,4,304276220,Philadelphia 76ers,NA,NA,NA,NA
