match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists,Stephen Curry,Golden State Warriors,3.5,1.18,4.6,BetRight,Minnesota Timberwolves,Player Assists Over/Under 3.5 - Stephen Curry (GS),40481595,Stephen Curry Over 3.5,Stephen Curry Under 3.5,1,2,238117332,238117331
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists,Stephen Curry,Golden State Warriors,4.5,1.4,2.88,BetRight,Minnesota Timberwolves,Player Assists Over/Under 4.5 - Stephen Curry (GS),40481596,Stephen Curry Over 4.5,Stephen Curry Under 4.5,1,2,238117333,238117334
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists,Stephen Curry,Golden State Warriors,5.5,1.75,2,BetRight,Minnesota Timberwolves,Player Assists Over/Under 5.5 - Stephen Curry (GS),40481597,Stephen Curry Over 5.5,Stephen Curry Under 5.5,1,2,238117336,238117335
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists,Stephen Curry,Golden State Warriors,6.5,2.4,1.53,BetRight,Minnesota Timberwolves,Player Assists Over/Under 6.5 - Stephen Curry (GS),40481598,Stephen Curry Over 6.5,Stephen Curry Under 6.5,1,2,238117338,238117337
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists,Stephen Curry,Golden State Warriors,7.5,3.5,1.26,BetRight,Minnesota Timberwolves,Player Assists Over/Under 7.5 - Stephen Curry (GS),40481599,Stephen Curry Over 7.5,Stephen Curry Under 7.5,1,2,238117339,238117340
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists,Draymond Green,Golden State Warriors,3.5,1.21,4.2,BetRight,Minnesota Timberwolves,Player Assists Over/Under 3.5 - Draymond Green (GS),40481600,Draymond Green Over 3.5,Draymond Green Under 3.5,1,2,238117342,238117341
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists,Draymond Green,Golden State Warriors,4.5,1.45,2.63,BetRight,Minnesota Timberwolves,Player Assists Over/Under 4.5 - Draymond Green (GS),40481601,Draymond Green Over 4.5,Draymond Green Under 4.5,1,2,238117343,238117344
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists,Draymond Green,Golden State Warriors,5.5,1.88,1.88,BetRight,Minnesota Timberwolves,Player Assists Over/Under 5.5 - Draymond Green (GS),40481602,Draymond Green Over 5.5,Draymond Green Under 5.5,1,2,238117345,238117346
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists,Draymond Green,Golden State Warriors,6.5,2.63,1.46,BetRight,Minnesota Timberwolves,Player Assists Over/Under 6.5 - Draymond Green (GS),40481603,Draymond Green Over 6.5,Draymond Green Under 6.5,1,2,238117347,238117348
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists,Draymond Green,Golden State Warriors,7.5,3.9,1.24,BetRight,Minnesota Timberwolves,Player Assists Over/Under 7.5 - Draymond Green (GS),40481604,Draymond Green Over 7.5,Draymond Green Under 7.5,1,2,238117350,238117349
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists,Brandin Podziemski,Golden State Warriors,2.5,1.36,3,BetRight,Minnesota Timberwolves,Player Assists Over/Under 2.5 - Brandin Podziemski (GS),40481605,Brandin Podziemski Over 2.5,Brandin Podziemski Under 2.5,1,2,238117352,238117351
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists,Brandin Podziemski,Golden State Warriors,3.5,1.86,1.9,BetRight,Minnesota Timberwolves,Player Assists Over/Under 3.5 - Brandin Podziemski (GS),40481606,Brandin Podziemski Over 3.5,Brandin Podziemski Under 3.5,1,2,238117353,238117354
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists,Brandin Podziemski,Golden State Warriors,4.5,2.88,1.4,BetRight,Minnesota Timberwolves,Player Assists Over/Under 4.5 - Brandin Podziemski (GS),40481607,Brandin Podziemski Over 4.5,Brandin Podziemski Under 4.5,1,2,238117355,238117356
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,3.5,1.38,2.9,BetRight,Golden State Warriors,Player Assists Over/Under 3.5 - Mike Conley (MIN),40481608,Mike Conley Over 3.5,Mike Conley Under 3.5,1,2,238117358,238117357
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,4.5,1.82,1.95,BetRight,Golden State Warriors,Player Assists Over/Under 4.5 - Mike Conley (MIN),40481609,Mike Conley Over 4.5,Mike Conley Under 4.5,1,2,238117360,238117359
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists,Mike Conley,Minnesota Timberwolves,5.5,2.6,1.46,BetRight,Golden State Warriors,Player Assists Over/Under 5.5 - Mike Conley (MIN),40481610,Mike Conley Over 5.5,Mike Conley Under 5.5,1,2,238117361,238117362
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,2.5,1.24,3.8,BetRight,Golden State Warriors,Player Assists Over/Under 2.5 - Anthony Edwards (MIN),40481611,Anthony Edwards Over 2.5,Anthony Edwards Under 2.5,1,2,238117363,238117364
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,3.5,1.57,2.3,BetRight,Golden State Warriors,Player Assists Over/Under 3.5 - Anthony Edwards (MIN),40481612,Anthony Edwards Over 3.5,Anthony Edwards Under 3.5,1,2,238117366,238117365
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,4.5,2.25,1.6,BetRight,Golden State Warriors,Player Assists Over/Under 4.5 - Anthony Edwards (MIN),40481613,Anthony Edwards Over 4.5,Anthony Edwards Under 4.5,1,2,238117368,238117367
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,2.5,1.24,3.8,BetRight,Golden State Warriors,Player Assists Over/Under 2.5 - Julius Randle (MIN),40481614,Julius Randle Over 2.5,Julius Randle Under 2.5,1,2,238117369,238117370
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,3.5,1.57,2.3,BetRight,Golden State Warriors,Player Assists Over/Under 3.5 - Julius Randle (MIN),40481615,Julius Randle Over 3.5,Julius Randle Under 3.5,1,2,238117371,238117372
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,4.5,2.25,1.6,BetRight,Golden State Warriors,Player Assists Over/Under 4.5 - Julius Randle (MIN),40481616,Julius Randle Over 4.5,Julius Randle Under 4.5,1,2,238117373,238117374
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Assists,Jerami Grant,Portland Trail Blazers,1.5,1.18,4.5,BetRight,Utah Jazz,Player Assists Over/Under 1.5 - Jerami Grant (POR),40481505,Jerami Grant Over 1.5,Jerami Grant Under 1.5,1,2,238117150,238117151
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Assists,Jerami Grant,Portland Trail Blazers,2.5,1.57,2.3,BetRight,Utah Jazz,Player Assists Over/Under 2.5 - Jerami Grant (POR),40481506,Jerami Grant Over 2.5,Jerami Grant Under 2.5,1,2,238117153,238117152
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Assists,Jerami Grant,Portland Trail Blazers,3.5,2.4,1.53,BetRight,Utah Jazz,Player Assists Over/Under 3.5 - Jerami Grant (POR),40481507,Jerami Grant Over 3.5,Jerami Grant Under 3.5,1,2,238117155,238117154
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Assists,Shaedon Sharpe,Portland Trail Blazers,1.5,1.22,4.1,BetRight,Utah Jazz,Player Assists Over/Under 1.5 - Shaedon Sharpe (POR),40481508,Shaedon Sharpe Over 1.5,Shaedon Sharpe Under 1.5,1,2,238117156,238117157
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Assists,Shaedon Sharpe,Portland Trail Blazers,2.5,1.65,2.15,BetRight,Utah Jazz,Player Assists Over/Under 2.5 - Shaedon Sharpe (POR),40481509,Shaedon Sharpe Over 2.5,Shaedon Sharpe Under 2.5,1,2,238117158,238117159
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Assists,Shaedon Sharpe,Portland Trail Blazers,3.5,2.6,1.46,BetRight,Utah Jazz,Player Assists Over/Under 3.5 - Shaedon Sharpe (POR),40481510,Shaedon Sharpe Over 3.5,Shaedon Sharpe Under 3.5,1,2,238117160,238117161
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Assists,Anfernee Simons,Portland Trail Blazers,3.5,1.15,5,BetRight,Utah Jazz,Player Assists Over/Under 3.5 - Anfernee Simons (POR),40481511,Anfernee Simons Over 3.5,Anfernee Simons Under 3.5,1,2,238117163,238117162
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Assists,Anfernee Simons,Portland Trail Blazers,4.5,1.33,3.1,BetRight,Utah Jazz,Player Assists Over/Under 4.5 - Anfernee Simons (POR),40481512,Anfernee Simons Over 4.5,Anfernee Simons Under 4.5,1,2,238117165,238117164
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Assists,Anfernee Simons,Portland Trail Blazers,5.5,1.7,2.1,BetRight,Utah Jazz,Player Assists Over/Under 5.5 - Anfernee Simons (POR),40481513,Anfernee Simons Over 5.5,Anfernee Simons Under 5.5,1,2,238117166,238117167
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Assists,Anfernee Simons,Portland Trail Blazers,6.5,2.3,1.57,BetRight,Utah Jazz,Player Assists Over/Under 6.5 - Anfernee Simons (POR),40481514,Anfernee Simons Over 6.5,Anfernee Simons Under 6.5,1,2,238117168,238117169
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Assists,Anfernee Simons,Portland Trail Blazers,7.5,3.3,1.3,BetRight,Utah Jazz,Player Assists Over/Under 7.5 - Anfernee Simons (POR),40481515,Anfernee Simons Over 7.5,Anfernee Simons Under 7.5,1,2,238117171,238117170
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,3.5,1.17,4.75,BetRight,Portland Trail Blazers,Player Assists Over/Under 3.5 - Keyonte George (UTA),40481519,Keyonte George Over 3.5,Keyonte George Under 3.5,1,2,238117180,238117179
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,4.5,1.36,3,BetRight,Portland Trail Blazers,Player Assists Over/Under 4.5 - Keyonte George (UTA),40481520,Keyonte George Over 4.5,Keyonte George Under 4.5,1,2,238117182,238117181
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,5.5,1.73,2.05,BetRight,Portland Trail Blazers,Player Assists Over/Under 5.5 - Keyonte George (UTA),40481521,Keyonte George Over 5.5,Keyonte George Under 5.5,1,2,238117184,238117183
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,6.5,2.38,1.55,BetRight,Portland Trail Blazers,Player Assists Over/Under 6.5 - Keyonte George (UTA),40481522,Keyonte George Over 6.5,Keyonte George Under 6.5,1,2,238117185,238117186
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,7.5,3.4,1.29,BetRight,Portland Trail Blazers,Player Assists Over/Under 7.5 - Keyonte George (UTA),40481523,Keyonte George Over 7.5,Keyonte George Under 7.5,1,2,238117187,238117188
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Assists,Collin Sexton,Utah Jazz,2.5,1.29,3.4,BetRight,Portland Trail Blazers,Player Assists Over/Under 2.5 - Collin Sexton (UTA),40481524,Collin Sexton Over 2.5,Collin Sexton Under 2.5,1,2,238117190,238117189
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Assists,Collin Sexton,Utah Jazz,3.5,1.68,2.1,BetRight,Portland Trail Blazers,Player Assists Over/Under 3.5 - Collin Sexton (UTA),40481525,Collin Sexton Over 3.5,Collin Sexton Under 3.5,1,2,238117192,238117191
