match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Desmond Bane,Memphis Grizzlies,3.5,1.15,5,BetRight,Oklahoma City Thunder,Player Assists Over/Under 3.5 - Desmond Bane (MEM),43295914,Desmond Bane Over 3.5,Desmond Bane Under 3.5,1,2,250034642,250034643
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Desmond Bane,Memphis Grizzlies,4.5,1.36,2.9,BetRight,Oklahoma City Thunder,Player Assists Over/Under 4.5 - Desmond Bane (MEM),43295915,Desmond Bane Over 4.5,Desmond Bane Under 4.5,1,2,250034644,250034645
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Desmond Bane,Memphis Grizzlies,5.5,1.73,2.05,BetRight,Oklahoma City Thunder,Player Assists Over/Under 5.5 - Desmond Bane (MEM),43295916,Desmond Bane Over 5.5,Desmond Bane Under 5.5,1,2,250034646,250034647
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Desmond Bane,Memphis Grizzlies,6.5,2.3,1.57,BetRight,Oklahoma City Thunder,Player Assists Over/Under 6.5 - Desmond Bane (MEM),43295917,Desmond Bane Over 6.5,Desmond Bane Under 6.5,1,2,250034648,250034649
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Desmond Bane,Memphis Grizzlies,7.5,3.4,1.29,BetRight,Oklahoma City Thunder,Player Assists Over/Under 7.5 - Desmond Bane (MEM),43295918,Desmond Bane Over 7.5,Desmond Bane Under 7.5,1,2,250034650,250034651
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Ja Morant,Memphis Grizzlies,4.5,1.15,5,BetRight,Oklahoma City Thunder,Player Assists Over/Under 4.5 - Ja Morant (MEM),43295919,Ja Morant Over 4.5,Ja Morant Under 4.5,1,2,250034652,250034653
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Ja Morant,Memphis Grizzlies,5.5,1.33,3.1,BetRight,Oklahoma City Thunder,Player Assists Over/Under 5.5 - Ja Morant (MEM),43295920,Ja Morant Over 5.5,Ja Morant Under 5.5,1,2,250034654,250034655
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Ja Morant,Memphis Grizzlies,6.5,1.62,2.2,BetRight,Oklahoma City Thunder,Player Assists Over/Under 6.5 - Ja Morant (MEM),43295921,Ja Morant Over 6.5,Ja Morant Under 6.5,1,2,250034656,250034657
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Ja Morant,Memphis Grizzlies,7.5,2.15,1.67,BetRight,Oklahoma City Thunder,Player Assists Over/Under 7.5 - Ja Morant (MEM),43295922,Ja Morant Over 7.5,Ja Morant Under 7.5,1,2,250034658,250034659
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Assists,Ja Morant,Memphis Grizzlies,8.5,2.9,1.38,BetRight,Oklahoma City Thunder,Player Assists Over/Under 8.5 - Ja Morant (MEM),43295923,Ja Morant Over 8.5,Ja Morant Under 8.5,1,2,250034660,250034661
