match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Ty Jerome,Cleveland Cavaliers,2.5,1.33,3.1,BetRight,Indiana Pacers,Player Assists Over/Under 2.5 - Ty Jerome (CLE),45731125,Ty Jerome Over 2.5,Ty Jerome Under 2.5,1,2,260148514,260148515
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Ty Jerome,Cleveland Cavaliers,3.5,1.78,1.98,BetRight,Indiana Pacers,Player Assists Over/Under 3.5 - Ty Jerome (CLE),45731126,Ty Jerome Over 3.5,Ty Jerome Under 3.5,1,2,260148516,260148517
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Ty Jerome,Cleveland Cavaliers,4.5,2.63,1.45,BetRight,Indiana Pacers,Player Assists Over/Under 4.5 - Ty Jerome (CLE),45731127,Ty Jerome Over 4.5,Ty Jerome Under 4.5,1,2,260148519,260148518
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,4.5,2,1.75,BetRight,Cleveland Cavaliers,Player Assists Over/Under 4.5 - Andrew Nembhard (IND),45732781,Andrew Nembhard Over 4.5,Andrew Nembhard Under 4.5,1,2,260155419,260155418
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Pascal Siakam,Indiana Pacers,0.5,1.06,8.5,BetRight,Cleveland Cavaliers,Player Assists Over/Under 0.5 - Pascal Siakam (IND),45732782,Pascal Siakam Over 0.5,Pascal Siakam Under 0.5,1,2,260155421,260155420
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Pascal Siakam,Indiana Pacers,1.5,1.3,3.3,BetRight,Cleveland Cavaliers,Player Assists Over/Under 1.5 - Pascal Siakam (IND),45732783,Pascal Siakam Over 1.5,Pascal Siakam Under 1.5,1,2,260155422,260155423
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Pascal Siakam,Indiana Pacers,2.5,1.9,1.86,BetRight,Cleveland Cavaliers,Player Assists Over/Under 2.5 - Pascal Siakam (IND),45732784,Pascal Siakam Over 2.5,Pascal Siakam Under 2.5,1,2,260155424,260155425
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Darius Garland,Cleveland Cavaliers,3.5,1.15,4.75,BetRight,Indiana Pacers,Player Assists Over/Under 3.5 - Darius Garland (CLE),45732845,Darius Garland Over 3.5,Darius Garland Under 3.5,1,2,260155546,260155547
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Darius Garland,Cleveland Cavaliers,4.5,1.36,3,BetRight,Indiana Pacers,Player Assists Over/Under 4.5 - Darius Garland (CLE),45732846,Darius Garland Over 4.5,Darius Garland Under 4.5,1,2,260155549,260155548
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Darius Garland,Cleveland Cavaliers,5.5,1.73,2.05,BetRight,Indiana Pacers,Player Assists Over/Under 5.5 - Darius Garland (CLE),45732847,Darius Garland Over 5.5,Darius Garland Under 5.5,1,2,260155550,260155551
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Darius Garland,Cleveland Cavaliers,6.5,2.3,1.57,BetRight,Indiana Pacers,Player Assists Over/Under 6.5 - Darius Garland (CLE),45732848,Darius Garland Over 6.5,Darius Garland Under 6.5,1,2,260155553,260155552
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Darius Garland,Cleveland Cavaliers,7.5,3.4,1.29,BetRight,Indiana Pacers,Player Assists Over/Under 7.5 - Darius Garland (CLE),45732849,Darius Garland Over 7.5,Darius Garland Under 7.5,1,2,260155555,260155554
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,2.5,1.07,7.5,BetRight,Indiana Pacers,Player Assists Over/Under 2.5 - Donovan Mitchell (CLE),45732850,Donovan Mitchell Over 2.5,Donovan Mitchell Under 2.5,1,2,260155556,260155557
