match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Assists,Cooper Flagg,Dallas Mavericks,4.5,1.22,BetRight,57875674,Cooper Flagg 5+,1,310765796,Chicago Bulls,NA,NA,NA,NA
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Assists,Cooper Flagg,Dallas Mavericks,6.5,1.86,BetRight,57875674,Cooper Flagg 7+,2,310765798,Chicago Bulls,NA,NA,NA,NA
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Assists,Cooper Flagg,Dallas Mavericks,9.5,5.75,BetRight,57875674,Cooper Flagg 10+,3,310765797,Chicago Bulls,NA,NA,NA,NA
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Assists,Rob Dillingham,Chicago Bulls,2.5,1.18,BetRight,57875871,Rob Dillingham 3+,1,310766606,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Assists,Rob Dillingham,Chicago Bulls,4.5,1.94,BetRight,57875871,Rob Dillingham 5+,2,310766605,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Assists,Rob Dillingham,Chicago Bulls,6.5,4.6,BetRight,57875871,Rob Dillingham 7+,3,310766607,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Assists,Tre Jones,Chicago Bulls,4.5,1.3,BetRight,57875872,Tre Jones 5+,1,310766609,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Assists,Tre Jones,Chicago Bulls,6.5,2.1,BetRight,57875872,Tre Jones 7+,2,310766608,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Assists,Tre Jones,Chicago Bulls,9.5,7,BetRight,57875872,Tre Jones 10+,3,310766610,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Assists,Collin Sexton,Chicago Bulls,2.5,1.2,BetRight,57875873,Collin Sexton 3+,1,310766612,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Assists,Collin Sexton,Chicago Bulls,4.5,2,BetRight,57875873,Collin Sexton 5+,2,310766611,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Assists,Collin Sexton,Chicago Bulls,6.5,5,BetRight,57875873,Collin Sexton 7+,3,310766613,Dallas Mavericks,NA,NA,NA,NA
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Assists,De'Aaron Fox,San Antonio Spurs,4.5,1.29,BetRight,57877650,De'Aaron Fox 5+,1,310774044,Denver Nuggets,NA,NA,NA,NA
