match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Assists,Max Christie,Dallas Mavericks,3.5,3.3,BetRight,52450169,Max Christie 4+,1,288012220,New York Knicks,NA,NA,NA,NA
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Assists,Max Christie,Dallas Mavericks,4.5,6,BetRight,52450169,Max Christie 5+,2,288012219,New York Knicks,NA,NA,NA,NA
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Assists,Max Christie,Dallas Mavericks,7.5,34,BetRight,52450169,Max Christie 8+,3,288012221,New York Knicks,NA,NA,NA,NA
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Assists,D'Angelo Russell,Dallas Mavericks,3.5,1.35,BetRight,52450171,D'Angelo Russell 4+,1,288012225,New York Knicks,NA,NA,NA,NA
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Assists,D'Angelo Russell,Dallas Mavericks,4.5,1.75,BetRight,52450171,D'Angelo Russell 5+,2,288012227,New York Knicks,NA,NA,NA,NA
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Assists,D'Angelo Russell,Dallas Mavericks,7.5,6.25,BetRight,52450171,D'Angelo Russell 8+,3,288012226,New York Knicks,NA,NA,NA,NA
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Assists,P.J. Washington,Dallas Mavericks,3.5,4.1,BetRight,52450172,P.J. Washington 4+,1,288012230,New York Knicks,NA,NA,NA,NA
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Assists,P.J. Washington,Dallas Mavericks,4.5,8,BetRight,52450172,P.J. Washington 5+,2,288012229,New York Knicks,NA,NA,NA,NA
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Assists,P.J. Washington,Dallas Mavericks,7.5,41,BetRight,52450172,P.J. Washington 8+,3,288012228,New York Knicks,NA,NA,NA,NA
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Assists,Mikal Bridges,New York Knicks,3.5,1.5,BetRight,52450173,Mikal Bridges 4+,1,288012234,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Assists,Mikal Bridges,New York Knicks,4.5,2.15,BetRight,52450173,Mikal Bridges 5+,2,288012231,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Assists,Mikal Bridges,New York Knicks,7.5,9.5,BetRight,52450173,Mikal Bridges 8+,3,288012233,Dallas Mavericks,NA,NA,NA,NA
