match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Christian Braun,Denver Nuggets,1.5,1.26,3.5,BetRight,Los Angeles Lakers,Player Assists Over/Under 1.5 - Christian Braun (DEN),43647972,Christian Braun Over 1.5,Christian Braun Under 1.5,1,2,251490806,251490807
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Christian Braun,Denver Nuggets,2.5,1.8,1.96,BetRight,Los Angeles Lakers,Player Assists Over/Under 2.5 - Christian Braun (DEN),43647973,Christian Braun Over 2.5,Christian Braun Under 2.5,1,2,251490808,251490809
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Christian Braun,Denver Nuggets,3.5,2.9,1.38,BetRight,Los Angeles Lakers,Player Assists Over/Under 3.5 - Christian Braun (DEN),43647975,Christian Braun Over 3.5,Christian Braun Under 3.5,1,2,251490813,251490812
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Aaron Gordon,Denver Nuggets,0.5,1.06,8,BetRight,Los Angeles Lakers,Player Assists Over/Under 0.5 - Aaron Gordon (DEN),43647976,Aaron Gordon Over 0.5,Aaron Gordon Under 0.5,1,2,251490814,251490815
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Aaron Gordon,Denver Nuggets,1.5,1.32,3.25,BetRight,Los Angeles Lakers,Player Assists Over/Under 1.5 - Aaron Gordon (DEN),43647977,Aaron Gordon Over 1.5,Aaron Gordon Under 1.5,1,2,251490816,251490817
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Aaron Gordon,Denver Nuggets,2.5,1.96,1.8,BetRight,Los Angeles Lakers,Player Assists Over/Under 2.5 - Aaron Gordon (DEN),43647978,Aaron Gordon Over 2.5,Aaron Gordon Under 2.5,1,2,251490821,251490820
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Nikola Jokic,NA,7.5,1.21,4.1,BetRight,NA,Player Assists Over/Under 7.5 - Nikola Jokic (DEN),43647980,Nikola Jokic Over 7.5,Nikola Jokic Under 7.5,1,2,251490822,251490823
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Nikola Jokic,NA,8.5,1.38,2.9,BetRight,NA,Player Assists Over/Under 8.5 - Nikola Jokic (DEN),43647982,Nikola Jokic Over 8.5,Nikola Jokic Under 8.5,1,2,251490827,251490826
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Nikola Jokic,NA,9.5,1.68,2.1,BetRight,NA,Player Assists Over/Under 9.5 - Nikola Jokic (DEN),43647983,Nikola Jokic Over 9.5,Nikola Jokic Under 9.5,1,2,251490828,251490829
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Nikola Jokic,NA,10.5,2.05,1.7,BetRight,NA,Player Assists Over/Under 10.5 - Nikola Jokic (DEN),43647984,Nikola Jokic Over 10.5,Nikola Jokic Under 10.5,1,2,251490831,251490830
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Jamal Murray,Denver Nuggets,3.5,1.2,4.33,BetRight,Los Angeles Lakers,Player Assists Over/Under 3.5 - Jamal Murray (DEN),43647988,Jamal Murray Over 3.5,Jamal Murray Under 3.5,1,2,251490839,251490838
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Jamal Murray,Denver Nuggets,4.5,1.44,2.63,BetRight,Los Angeles Lakers,Player Assists Over/Under 4.5 - Jamal Murray (DEN),43647989,Jamal Murray Over 4.5,Jamal Murray Under 4.5,1,2,251490841,251490840
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Jamal Murray,Denver Nuggets,5.5,1.95,1.81,BetRight,Los Angeles Lakers,Player Assists Over/Under 5.5 - Jamal Murray (DEN),43647990,Jamal Murray Over 5.5,Jamal Murray Under 5.5,1,2,251490844,251490845
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Assists,Jamal Murray,Denver Nuggets,6.5,2.63,1.44,BetRight,Los Angeles Lakers,Player Assists Over/Under 6.5 - Jamal Murray (DEN),43647992,Jamal Murray Over 6.5,Jamal Murray Under 6.5,1,2,251490847,251490846
