match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,1.5,1.11,5.25,BetRight,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,2.5,1.38,2.8,BetRight,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,3.5,1.92,1.8,BetRight,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,3.5,1.21,3.9,BetRight,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,4.5,1.48,2.5,BetRight,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,5.5,1.92,1.78,BetRight,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Assists,Derrick White,Boston Celtics,3.5,1.22,3.8,BetRight,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Assists,Derrick White,Boston Celtics,4.5,1.48,2.4,BetRight,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Assists,Derrick White,Boston Celtics,5.5,1.95,1.75,BetRight,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Assists,Alperen Sengun,Houston Rockets,3.5,1.36,2.9,BetRight,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Assists,Alperen Sengun,Houston Rockets,4.5,1.68,2.02,BetRight,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Assists,Kristaps Porzingis,Boston Celtics,0.5,1.06,7,BetRight,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Assists,Kristaps Porzingis,Boston Celtics,1.5,1.32,3.1,BetRight,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Assists,Kristaps Porzingis,Boston Celtics,2.5,1.92,1.78,BetRight,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,2.5,1.07,6.75,BetRight,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Assists,Jayson Tatum,Boston Celtics,6.5,2.63,1.4,BetRight,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Assists,Derrick White,Boston Celtics,2.5,1.07,6.5,BetRight,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Assists,Derrick White,Boston Celtics,6.5,2.75,1.38,BetRight,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Assists,Jalen Green,Houston Rockets,1.5,1.11,5.25,BetRight,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Assists,Jalen Green,Houston Rockets,2.5,1.4,2.63,BetRight,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Assists,Jalen Green,Houston Rockets,3.5,2,1.7,BetRight,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Assists,Alperen Sengun,Houston Rockets,5.5,2.5,1.46,BetRight,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Assists,Amen Thompson,Houston Rockets,2.5,1.15,4.75,BetRight,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Assists,Amen Thompson,Houston Rockets,3.5,1.4,2.63,BetRight,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Assists,Amen Thompson,Houston Rockets,4.5,1.88,1.82,BetRight,Boston Celtics
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Assists,Grayson Allen,Phoenix Suns,1.5,1.18,4.1,BetRight,Indiana Pacers
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Assists,Grayson Allen,Phoenix Suns,2.5,1.6,2.2,BetRight,Indiana Pacers
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Assists,Grayson Allen,Phoenix Suns,3.5,2.4,1.48,BetRight,Indiana Pacers
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Assists,Bradley Beal,Phoenix Suns,3.5,1.33,3,BetRight,Indiana Pacers
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Assists,Bradley Beal,Phoenix Suns,4.5,1.7,2,BetRight,Indiana Pacers
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Assists,Bradley Beal,Phoenix Suns,5.5,2.38,1.5,BetRight,Indiana Pacers
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Assists,Devin Booker,Phoenix Suns,5.5,1.26,3.4,BetRight,Indiana Pacers
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Assists,Devin Booker,Phoenix Suns,6.5,1.5,2.38,BetRight,Indiana Pacers
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Assists,Devin Booker,Phoenix Suns,7.5,1.95,1.75,BetRight,Indiana Pacers
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Assists,Devin Booker,Phoenix Suns,8.5,2.6,1.44,BetRight,Indiana Pacers
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Assists,Devin Booker,Phoenix Suns,9.5,3.6,1.24,BetRight,Indiana Pacers
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Assists,Kevin Durant,Phoenix Suns,2.5,1.11,5.5,BetRight,Indiana Pacers
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Assists,Kevin Durant,Phoenix Suns,3.5,1.32,3.1,BetRight,Indiana Pacers
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Assists,Kevin Durant,Phoenix Suns,4.5,1.68,2.05,BetRight,Indiana Pacers
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Assists,Kevin Durant,Phoenix Suns,5.5,2.3,1.53,BetRight,Indiana Pacers
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Assists,Kevin Durant,Phoenix Suns,6.5,3.5,1.25,BetRight,Indiana Pacers
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Assists,Tyrese Haliburton,Indiana Pacers,8.5,1.15,4.6,BetRight,Phoenix Suns
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Assists,Tyrese Haliburton,Indiana Pacers,9.5,1.26,3.4,BetRight,Phoenix Suns
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Assists,Tyrese Haliburton,Indiana Pacers,10.5,1.44,2.6,BetRight,Phoenix Suns
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Assists,Tyrese Haliburton,Indiana Pacers,11.5,1.7,2,BetRight,Phoenix Suns
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Assists,Tyrese Haliburton,Indiana Pacers,12.5,2.05,1.68,BetRight,Phoenix Suns
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Assists,Over 1.5,NA,NA,1.08,NA,BetRight,NA
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Assists,Over 2.5,NA,NA,1.26,NA,BetRight,NA
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Assists,Over 3.5,NA,NA,1.68,NA,BetRight,NA
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Assists,Jusuf Nurkic,Phoenix Suns,1.5,1.15,4.6,BetRight,Indiana Pacers
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Assists,Jusuf Nurkic,Phoenix Suns,2.5,1.53,2.3,BetRight,Indiana Pacers
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Player Assists,Jusuf Nurkic,Phoenix Suns,3.5,2.25,1.57,BetRight,Indiana Pacers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Assists,Anthony Davis,Los Angeles Lakers,2.5,1.25,3.5,BetRight,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Assists,Anthony Davis,Los Angeles Lakers,3.5,1.65,2.1,BetRight,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Assists,Anthony Davis,Los Angeles Lakers,4.5,2.4,1.5,BetRight,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Assists,Anfernee Simons,Portland Trail Blazers,2.5,1.09,6,BetRight,Los Angeles Lakers
