match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Assists,Matas Buzelis,Chicago Bulls,2.5,2.3,BetRight,53832212,Matas Buzelis 3+,1,293931491,Charlotte Hornets,NA,NA,NA,NA
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Assists,Matas Buzelis,Chicago Bulls,4.5,8.5,BetRight,53832212,Matas Buzelis 5+,2,293931490,Charlotte Hornets,NA,NA,NA,NA
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Assists,Ayo Dosunmu,Chicago Bulls,2.5,1.17,BetRight,53832213,Ayo Dosunmu 3+,1,293931493,Charlotte Hornets,NA,NA,NA,NA
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Assists,Ayo Dosunmu,Chicago Bulls,4.5,1.88,BetRight,53832213,Ayo Dosunmu 5+,2,293931492,Charlotte Hornets,NA,NA,NA,NA
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Assists,Ayo Dosunmu,Chicago Bulls,6.5,4.33,BetRight,53832213,Ayo Dosunmu 7+,3,293931494,Charlotte Hornets,NA,NA,NA,NA
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Assists,Kevin Huerter,Chicago Bulls,2.5,1.86,BetRight,53832214,Kevin Huerter 3+,1,293931495,Charlotte Hornets,NA,NA,NA,NA
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Assists,Kevin Huerter,Chicago Bulls,4.5,5.5,BetRight,53832214,Kevin Huerter 5+,2,293931496,Charlotte Hornets,NA,NA,NA,NA
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Assists,Tre Jones,Chicago Bulls,4.5,1.15,BetRight,53832215,Tre Jones 5+,1,293931500,Charlotte Hornets,NA,NA,NA,NA
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Assists,Tre Jones,Chicago Bulls,6.5,1.57,BetRight,53832215,Tre Jones 7+,2,293931499,Charlotte Hornets,NA,NA,NA,NA
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Assists,Tre Jones,Chicago Bulls,9.5,3.8,BetRight,53832215,Tre Jones 10+,3,293931497,Charlotte Hornets,NA,NA,NA,NA
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Assists,Tre Jones,Chicago Bulls,11.5,9.5,BetRight,53832215,Tre Jones 12+,4,293931498,Charlotte Hornets,NA,NA,NA,NA
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Assists,Isaac Okoro,Chicago Bulls,2.5,2.25,BetRight,53832216,Isaac Okoro 3+,1,293931501,Charlotte Hornets,NA,NA,NA,NA
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Assists,Isaac Okoro,Chicago Bulls,4.5,8,BetRight,53832216,Isaac Okoro 5+,2,293931502,Charlotte Hornets,NA,NA,NA,NA
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Assists,Jalen Smith,Chicago Bulls,2.5,2.4,BetRight,53832217,Jalen Smith 3+,1,293931504,Charlotte Hornets,NA,NA,NA,NA
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Assists,Jalen Smith,Chicago Bulls,4.5,9,BetRight,53832217,Jalen Smith 5+,2,293931503,Charlotte Hornets,NA,NA,NA,NA
