match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Assists,Tyrese Haliburton,Indiana Pacers,5.5,1.11,5.5,BetRight,Golden State Warriors,Player Assists Over/Under 5.5 - Tyrese Haliburton (IND),30303463,Tyrese Haliburton Over 5.5,Tyrese Haliburton Under 5.5,1,2,195532554,195532555
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Assists,Tyrese Haliburton,Indiana Pacers,6.5,1.22,3.8,BetRight,Golden State Warriors,Player Assists Over/Under 6.5 - Tyrese Haliburton (IND),30303464,Tyrese Haliburton Over 6.5,Tyrese Haliburton Under 6.5,1,2,195532556,195532557
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Assists,Tyrese Haliburton,Indiana Pacers,7.5,1.42,2.63,BetRight,Golden State Warriors,Player Assists Over/Under 7.5 - Tyrese Haliburton (IND),30303465,Tyrese Haliburton Over 7.5,Tyrese Haliburton Under 7.5,1,2,195532558,195532559
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Assists,Tyrese Haliburton,Indiana Pacers,8.5,1.7,2,BetRight,Golden State Warriors,Player Assists Over/Under 8.5 - Tyrese Haliburton (IND),30303466,Tyrese Haliburton Over 8.5,Tyrese Haliburton Under 8.5,1,2,195532560,195532561
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Assists,Pascal Siakam,Indiana Pacers,2.5,1.22,3.75,BetRight,Golden State Warriors,Player Assists Over/Under 2.5 - Pascal Siakam (IND),30303467,Pascal Siakam Over 2.5,Pascal Siakam Under 2.5,1,2,195532562,195532563
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Assists,Pascal Siakam,Indiana Pacers,3.5,1.57,2.25,BetRight,Golden State Warriors,Player Assists Over/Under 3.5 - Pascal Siakam (IND),30303468,Pascal Siakam Over 3.5,Pascal Siakam Under 3.5,1,2,195532564,195532565
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Assists,Pascal Siakam,Indiana Pacers,4.5,2.2,1.57,BetRight,Golden State Warriors,Player Assists Over/Under 4.5 - Pascal Siakam (IND),30303469,Pascal Siakam Over 4.5,Pascal Siakam Under 4.5,1,2,195532566,195532567
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,3.5,1.24,3.6,BetRight,Indiana Pacers,Player Assists Over/Under 3.5 - Stephen Curry (GS),30303471,Stephen Curry Over 3.5,Stephen Curry Under 3.5,1,2,195532570,195532571
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,4.5,1.5,2.38,BetRight,Indiana Pacers,Player Assists Over/Under 4.5 - Stephen Curry (GS),30303472,Stephen Curry Over 4.5,Stephen Curry Under 4.5,1,2,195532572,195532573
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,3.5,1.1,5.75,BetRight,Indiana Pacers,Player Assists Over/Under 3.5 - Draymond Green (GS),30303474,Draymond Green Over 3.5,Draymond Green Under 3.5,1,2,195532576,195532577
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,4.5,1.24,3.6,BetRight,Indiana Pacers,Player Assists Over/Under 4.5 - Draymond Green (GS),30303475,Draymond Green Over 4.5,Draymond Green Under 4.5,1,2,195532578,195532579
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,5.5,1.5,2.4,BetRight,Indiana Pacers,Player Assists Over/Under 5.5 - Draymond Green (GS),30303476,Draymond Green Over 5.5,Draymond Green Under 5.5,1,2,195532580,195532581
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,6.5,1.92,1.8,BetRight,Indiana Pacers,Player Assists Over/Under 6.5 - Draymond Green (GS),30303477,Draymond Green Over 6.5,Draymond Green Under 6.5,1,2,195532582,195532583
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Assists,Jonathan Kuminga,Golden State Warriors,0.5,1.05,7.5,BetRight,Indiana Pacers,Player Assists Over/Under 0.5 - Jonathan Kuminga (GS),30303478,Jonathan Kuminga Over 0.5,Jonathan Kuminga Under 0.5,1,2,195532584,195532585
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Assists,Jonathan Kuminga,Golden State Warriors,1.5,1.3,3.2,BetRight,Indiana Pacers,Player Assists Over/Under 1.5 - Jonathan Kuminga (GS),30303479,Jonathan Kuminga Over 1.5,Jonathan Kuminga Under 1.5,1,2,195532586,195532587
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Assists,Jonathan Kuminga,Golden State Warriors,2.5,1.91,1.8,BetRight,Indiana Pacers,Player Assists Over/Under 2.5 - Jonathan Kuminga (GS),30303480,Jonathan Kuminga Over 2.5,Jonathan Kuminga Under 2.5,1,2,195532588,195532589
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Assists,Stephen Curry,Golden State Warriors,5.5,2,1.7,BetRight,Indiana Pacers,Player Assists Over/Under 5.5 - Stephen Curry (GS),30303517,Stephen Curry Over 5.5,Stephen Curry Under 5.5,1,2,195532663,195532662
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Assists,Tyrese Haliburton,Indiana Pacers,9.5,2.15,1.6,BetRight,Golden State Warriors,Player Assists Over/Under 9.5 - Tyrese Haliburton (IND),30303522,Tyrese Haliburton Over 9.5,Tyrese Haliburton Under 9.5,1,2,195532672,195532673
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,7.5,2.6,1.44,BetRight,Indiana Pacers,Player Assists Over/Under 7.5 - Draymond Green (GS),30304777,Draymond Green Over 7.5,Draymond Green Under 7.5,1,2,195537462,195537463
