match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,1.05,BetRight,52599560,Shai Gilgeous-Alexander 4+,1,288618444,Portland Trail Blazers,NA,NA,NA,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,4.5,1.15,BetRight,52599560,Shai Gilgeous-Alexander 5+,2,288618445,Portland Trail Blazers,NA,NA,NA,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,7.5,2.1,BetRight,52599560,Shai Gilgeous-Alexander 8+,3,288618446,Portland Trail Blazers,NA,NA,NA,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,9.5,4.33,BetRight,52599560,Shai Gilgeous-Alexander 10+,4,288618447,Portland Trail Blazers,NA,NA,NA,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,11.5,10,BetRight,52599560,Shai Gilgeous-Alexander 12+,5,288618448,Portland Trail Blazers,NA,NA,NA,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,3.5,2.05,BetRight,52599561,Isaiah Hartenstein 4+,1,288618449,Portland Trail Blazers,NA,NA,NA,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,4.5,3.3,BetRight,52599561,Isaiah Hartenstein 5+,2,288618450,Portland Trail Blazers,NA,NA,NA,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,7.5,19,BetRight,52599561,Isaiah Hartenstein 8+,3,288618451,Portland Trail Blazers,NA,NA,NA,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,3.5,1.06,BetRight,52599562,Deni Avdija 4+,1,288618452,Oklahoma City Thunder,NA,NA,NA,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,4.5,1.15,BetRight,52599562,Deni Avdija 5+,2,288618453,Oklahoma City Thunder,NA,NA,NA,NA
