match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Assists,Paolo Banchero,Orlando Magic,4.5,1.45,BetRight,54087867,Paolo Banchero 5+,1,294996078,New Orleans Pelicans,NA,NA,NA,NA
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Assists,Paolo Banchero,Orlando Magic,6.5,2.63,BetRight,54087867,Paolo Banchero 7+,2,294996076,New Orleans Pelicans,NA,NA,NA,NA
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Assists,Paolo Banchero,Orlando Magic,9.5,11,BetRight,54087867,Paolo Banchero 10+,3,294996077,New Orleans Pelicans,NA,NA,NA,NA
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Assists,Desmond Bane,Orlando Magic,2.5,1.14,BetRight,54087868,Desmond Bane 3+,1,294996081,New Orleans Pelicans,NA,NA,NA,NA
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Assists,Desmond Bane,Orlando Magic,4.5,1.8,BetRight,54087868,Desmond Bane 5+,2,294996079,New Orleans Pelicans,NA,NA,NA,NA
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Assists,Desmond Bane,Orlando Magic,6.5,4,BetRight,54087868,Desmond Bane 7+,3,294996080,New Orleans Pelicans,NA,NA,NA,NA
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Assists,Anthony Black,Orlando Magic,2.5,1.13,BetRight,54087869,Anthony Black 3+,1,294996082,New Orleans Pelicans,NA,NA,NA,NA
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Assists,Anthony Black,Orlando Magic,4.5,1.75,BetRight,54087869,Anthony Black 5+,2,294996084,New Orleans Pelicans,NA,NA,NA,NA
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Assists,Anthony Black,Orlando Magic,6.5,3.8,BetRight,54087869,Anthony Black 7+,3,294996083,New Orleans Pelicans,NA,NA,NA,NA
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Assists,Wendell Carter Jr.,Orlando Magic,2.5,2.75,BetRight,54087870,Wendell Carter Jr. 3+,1,294996085,New Orleans Pelicans,NA,NA,NA,NA
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Assists,Wendell Carter Jr.,Orlando Magic,4.5,11,BetRight,54087870,Wendell Carter Jr. 5+,2,294996086,New Orleans Pelicans,NA,NA,NA,NA
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Assists,Jeremiah Fears,New Orleans Pelicans,2.5,1.45,BetRight,54087871,Jeremiah Fears 3+,1,294996087,Orlando Magic,NA,NA,NA,NA
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Assists,Jeremiah Fears,New Orleans Pelicans,4.5,3.4,BetRight,54087871,Jeremiah Fears 5+,2,294996088,Orlando Magic,NA,NA,NA,NA
Orlando Magic v New Orleans Pelicans,Orlando Magic,New Orleans Pelicans,Player Assists,Trey Murphy III,New Orleans Pelicans,2.5,1.35,BetRight,54087872,Trey Murphy III 3+,1,294996089,Orlando Magic,NA,NA,NA,NA
