match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Assists,Scottie Barnes,Toronto Raptors,3.5,1.26,NA,BetRight,Chicago Bulls
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Assists,Scottie Barnes,Toronto Raptors,4.5,1.55,NA,BetRight,Chicago Bulls
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Assists,Scottie Barnes,Toronto Raptors,7.5,4.6,NA,BetRight,Chicago Bulls
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Assists,RJ Barrett,Toronto Raptors,3.5,2.3,NA,BetRight,Chicago Bulls
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Assists,RJ Barrett,Toronto Raptors,4.5,3.9,NA,BetRight,Chicago Bulls
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Assists,RJ Barrett,Toronto Raptors,7.5,23,NA,BetRight,Chicago Bulls
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Assists,Immanuel Quickley,Toronto Raptors,3.5,1.21,NA,BetRight,Chicago Bulls
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Assists,Immanuel Quickley,Toronto Raptors,4.5,1.46,NA,BetRight,Chicago Bulls
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Assists,Immanuel Quickley,Toronto Raptors,7.5,4,NA,BetRight,Chicago Bulls
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Assists,Alex Caruso,Chicago Bulls,3.5,2.4,NA,BetRight,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Assists,Alex Caruso,Chicago Bulls,4.5,4,NA,BetRight,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Assists,Alex Caruso,Chicago Bulls,7.5,21,NA,BetRight,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Assists,DeMar DeRozan,Chicago Bulls,3.5,1.4,NA,BetRight,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Assists,DeMar DeRozan,Chicago Bulls,4.5,1.86,NA,BetRight,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Assists,DeMar DeRozan,Chicago Bulls,7.5,6.75,NA,BetRight,Toronto Raptors
Toronto Raptors v Chicago Bulls,Toronto Raptors,Chicago Bulls,Player Assists,Zach LaVine,Chicago Bulls,3.5,1.53,NA,BetRight,Toronto Raptors
