match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Assists,Bojan Bogdanovic,Detroit Pistons,3.5,3.2,NA,BetRight,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Assists,Bojan Bogdanovic,Detroit Pistons,4.5,5.75,NA,BetRight,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Assists,Bojan Bogdanovic,Detroit Pistons,7.5,34,NA,BetRight,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Assists,Jalen Duren,Detroit Pistons,3.5,3.4,NA,BetRight,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Assists,Jalen Duren,Detroit Pistons,4.5,6.25,NA,BetRight,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Assists,Jalen Duren,Detroit Pistons,7.5,34,NA,BetRight,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Assists,Jaden Ivey,Detroit Pistons,3.5,1.15,NA,BetRight,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Assists,Jaden Ivey,Detroit Pistons,4.5,1.35,NA,BetRight,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Assists,Jaden Ivey,Detroit Pistons,7.5,3.3,NA,BetRight,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Assists,Jaden Ivey,Detroit Pistons,9.5,8,NA,BetRight,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,3.5,1.04,NA,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,4.5,1.13,NA,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,7.5,2,NA,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,9.5,4,NA,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,11.5,8.5,NA,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Assists,Damian Lillard,Milwaukee Bucks,3.5,1.05,NA,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Assists,Damian Lillard,Milwaukee Bucks,4.5,1.14,NA,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Assists,Damian Lillard,Milwaukee Bucks,7.5,2.1,NA,BetRight,Detroit Pistons
