match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Assists,LaMelo Ball,Charlotte Hornets,3.5,1.03,BetRight,52720178,Lamelo Ball 4+,1,289149028,New York Knicks,NA,NA,NA,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Assists,LaMelo Ball,Charlotte Hornets,4.5,1.08,BetRight,52720178,Lamelo Ball 5+,2,289149026,New York Knicks,NA,NA,NA,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Assists,LaMelo Ball,Charlotte Hornets,7.5,1.7,BetRight,52720178,Lamelo Ball 8+,3,289149029,New York Knicks,NA,NA,NA,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Assists,LaMelo Ball,Charlotte Hornets,9.5,3,BetRight,52720178,Lamelo Ball 10+,4,289149025,New York Knicks,NA,NA,NA,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Assists,LaMelo Ball,Charlotte Hornets,11.5,6.25,BetRight,52720178,Lamelo Ball 12+,5,289149027,New York Knicks,NA,NA,NA,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Assists,Miles Bridges,Charlotte Hornets,3.5,2.3,BetRight,52720180,Miles Bridges 4+,1,289149033,New York Knicks,NA,NA,NA,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Assists,Miles Bridges,Charlotte Hornets,4.5,3.8,BetRight,52720180,Miles Bridges 5+,2,289149034,New York Knicks,NA,NA,NA,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Assists,Miles Bridges,Charlotte Hornets,7.5,21,BetRight,52720180,Miles Bridges 8+,3,289149032,New York Knicks,NA,NA,NA,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Assists,Kon Knueppel,Charlotte Hornets,3.5,2,BetRight,52720182,Kon Knueppel 4+,1,289149049,New York Knicks,NA,NA,NA,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Assists,Kon Knueppel,Charlotte Hornets,4.5,3.2,BetRight,52720182,Kon Knueppel 5+,2,289149048,New York Knicks,NA,NA,NA,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Assists,Kon Knueppel,Charlotte Hornets,7.5,17,BetRight,52720182,Kon Knueppel 8+,3,289149050,New York Knicks,NA,NA,NA,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Assists,Brandon Miller,Charlotte Hornets,3.5,2.4,BetRight,52720184,Brandon Miller 4+,1,289149053,New York Knicks,NA,NA,NA,NA
