match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Scoot Henderson,Portland Trail Blazers,3.5,1.3,3.3,BetRight,Dallas Mavericks,Player Assists Over/Under 3.5 - Scoot Henderson (POR),41038235,Scoot Henderson Over 3.5,Scoot Henderson Under 3.5,1,2,240510502,240510503
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Scoot Henderson,Portland Trail Blazers,4.5,1.65,2.15,BetRight,Dallas Mavericks,Player Assists Over/Under 4.5 - Scoot Henderson (POR),41038236,Scoot Henderson Over 4.5,Scoot Henderson Under 4.5,1,2,240510504,240510505
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Scoot Henderson,Portland Trail Blazers,5.5,2.25,1.6,BetRight,Dallas Mavericks,Player Assists Over/Under 5.5 - Scoot Henderson (POR),41038237,Scoot Henderson Over 5.5,Scoot Henderson Under 5.5,1,2,240510507,240510506
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Deni Avdija,Portland Trail Blazers,2.5,1.3,3.3,BetRight,Dallas Mavericks,Player Assists Over/Under 2.5 - Deni Avdija (POR),41039076,Deni Avdija Over 2.5,Deni Avdija Under 2.5,1,2,240512991,240512990
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Deni Avdija,Portland Trail Blazers,3.5,1.7,2.02,BetRight,Dallas Mavericks,Player Assists Over/Under 3.5 - Deni Avdija (POR),41039077,Deni Avdija Over 3.5,Deni Avdija Under 3.5,1,2,240512993,240512992
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Shaedon Sharpe,Portland Trail Blazers,1.5,1.3,3.3,BetRight,Dallas Mavericks,Player Assists Over/Under 1.5 - Shaedon Sharpe (POR),41039078,Shaedon Sharpe Over 1.5,Shaedon Sharpe Under 1.5,1,2,240512994,240512995
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Shaedon Sharpe,Portland Trail Blazers,2.5,1.86,1.9,BetRight,Dallas Mavericks,Player Assists Over/Under 2.5 - Shaedon Sharpe (POR),41039079,Shaedon Sharpe Over 2.5,Shaedon Sharpe Under 2.5,1,2,240512996,240512997
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Shaedon Sharpe,Portland Trail Blazers,3.5,3,1.35,BetRight,Dallas Mavericks,Player Assists Over/Under 3.5 - Shaedon Sharpe (POR),41039080,Shaedon Sharpe Over 3.5,Shaedon Sharpe Under 3.5,1,2,240512999,240512998
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Anfernee Simons,Portland Trail Blazers,2.5,1.1,6.25,BetRight,Dallas Mavericks,Player Assists Over/Under 2.5 - Anfernee Simons (POR),41039081,Anfernee Simons Over 2.5,Anfernee Simons Under 2.5,1,2,240513001,240513000
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Anfernee Simons,Portland Trail Blazers,3.5,1.26,3.6,BetRight,Dallas Mavericks,Player Assists Over/Under 3.5 - Anfernee Simons (POR),41039082,Anfernee Simons Over 3.5,Anfernee Simons Under 3.5,1,2,240513002,240513003
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Anfernee Simons,Portland Trail Blazers,4.5,1.57,2.3,BetRight,Dallas Mavericks,Player Assists Over/Under 4.5 - Anfernee Simons (POR),41039083,Anfernee Simons Over 4.5,Anfernee Simons Under 4.5,1,2,240513005,240513004
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Anfernee Simons,Portland Trail Blazers,5.5,2.15,1.67,BetRight,Dallas Mavericks,Player Assists Over/Under 5.5 - Anfernee Simons (POR),41039084,Anfernee Simons Over 5.5,Anfernee Simons Under 5.5,1,2,240513007,240513006
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Anfernee Simons,Portland Trail Blazers,6.5,3.2,1.33,BetRight,Dallas Mavericks,Player Assists Over/Under 6.5 - Anfernee Simons (POR),41039085,Anfernee Simons Over 6.5,Anfernee Simons Under 6.5,1,2,240513009,240513008
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,3.5,1.11,6,BetRight,Portland Trail Blazers,Player Assists Over/Under 3.5 - Kyrie Irving (DAL),41039122,Kyrie Irving Over 3.5,Kyrie Irving Under 3.5,1,2,240513084,240513083
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,4.5,1.26,3.6,BetRight,Portland Trail Blazers,Player Assists Over/Under 4.5 - Kyrie Irving (DAL),41039123,Kyrie Irving Over 4.5,Kyrie Irving Under 4.5,1,2,240513086,240513085
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,5.5,1.53,2.4,BetRight,Portland Trail Blazers,Player Assists Over/Under 5.5 - Kyrie Irving (DAL),41039124,Kyrie Irving Over 5.5,Kyrie Irving Under 5.5,1,2,240513087,240513088
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,6.5,2,1.78,BetRight,Portland Trail Blazers,Player Assists Over/Under 6.5 - Kyrie Irving (DAL),41039125,Kyrie Irving Over 6.5,Kyrie Irving Under 6.5,1,2,240513089,240513090
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Kyrie Irving,Dallas Mavericks,7.5,2.75,1.42,BetRight,Portland Trail Blazers,Player Assists Over/Under 7.5 - Kyrie Irving (DAL),41039126,Kyrie Irving Over 7.5,Kyrie Irving Under 7.5,1,2,240513092,240513091
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Spencer Dinwiddie,Dallas Mavericks,3.5,1.36,2.9,BetRight,Portland Trail Blazers,Player Assists Over/Under 3.5 - Spencer Dinwiddie (DAL),41040932,Spencer Dinwiddie Over 3.5,Spencer Dinwiddie Under 3.5,1,2,240524531,240524532
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Spencer Dinwiddie,Dallas Mavericks,4.5,1.73,2,BetRight,Portland Trail Blazers,Player Assists Over/Under 4.5 - Spencer Dinwiddie (DAL),41040933,Spencer Dinwiddie Over 4.5,Spencer Dinwiddie Under 4.5,1,2,240524533,240524534
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Spencer Dinwiddie,Dallas Mavericks,5.5,2.5,1.48,BetRight,Portland Trail Blazers,Player Assists Over/Under 5.5 - Spencer Dinwiddie (DAL),41040934,Spencer Dinwiddie Over 5.5,Spencer Dinwiddie Under 5.5,1,2,240524535,240524536
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Quentin Grimes,Dallas Mavericks,1.5,1.26,3.6,BetRight,Portland Trail Blazers,Player Assists Over/Under 1.5 - Quentin Grimes (DAL),41040935,Quentin Grimes Over 1.5,Quentin Grimes Under 1.5,1,2,240524537,240524538
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Quentin Grimes,Dallas Mavericks,2.5,1.78,1.98,BetRight,Portland Trail Blazers,Player Assists Over/Under 2.5 - Quentin Grimes (DAL),41040936,Quentin Grimes Over 2.5,Quentin Grimes Under 2.5,1,2,240524539,240524540
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Quentin Grimes,Dallas Mavericks,3.5,2.88,1.4,BetRight,Portland Trail Blazers,Player Assists Over/Under 3.5 - Quentin Grimes (DAL),41040937,Quentin Grimes Over 3.5,Quentin Grimes Under 3.5,1,2,240524541,240524542
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Assists,Deni Avdija,Portland Trail Blazers,4.5,2.5,1.48,BetRight,Dallas Mavericks,Player Assists Over/Under 4.5 - Deni Avdija (POR),41043341,Deni Avdija Over 4.5,Deni Avdija Under 4.5,1,2,240535752,240535753
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Assists,Anthony Davis,Los Angeles Lakers,2.5,1.18,4.33,BetRight,Sacramento Kings,Player Assists Over/Under 2.5 - Anthony Davis (LAL),41038605,Anthony Davis Over 2.5,Anthony Davis Under 2.5,1,2,240511642,240511643
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Assists,Anthony Davis,Los Angeles Lakers,3.5,1.48,2.5,BetRight,Sacramento Kings,Player Assists Over/Under 3.5 - Anthony Davis (LAL),41038606,Anthony Davis Over 3.5,Anthony Davis Under 3.5,1,2,240511645,240511644
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Assists,Anthony Davis,Los Angeles Lakers,4.5,2.05,1.73,BetRight,Sacramento Kings,Player Assists Over/Under 4.5 - Anthony Davis (LAL),41038607,Anthony Davis Over 4.5,Anthony Davis Under 4.5,1,2,240511647,240511646
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,2.5,1.4,2.8,BetRight,Los Angeles Lakers,Player Assists Over/Under 2.5 - DeMar DeRozan (SAC),41038613,DeMar DeRozan Over 2.5,DeMar DeRozan Under 2.5,1,2,240511659,240511658
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,3.5,1.96,1.8,BetRight,Los Angeles Lakers,Player Assists Over/Under 3.5 - DeMar DeRozan (SAC),41038614,DeMar DeRozan Over 3.5,DeMar DeRozan Under 3.5,1,2,240511661,240511660
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Assists,DeMar DeRozan,Sacramento Kings,4.5,3,1.35,BetRight,Los Angeles Lakers,Player Assists Over/Under 4.5 - DeMar DeRozan (SAC),41038615,DeMar DeRozan Over 4.5,DeMar DeRozan Under 4.5,1,2,240511662,240511663
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Assists,De'Aaron Fox,Sacramento Kings,3.5,1.17,4.75,BetRight,Los Angeles Lakers,Player Assists Over/Under 3.5 - De'Aaron Fox (SAC),41038616,De'Aaron Fox Over 3.5,De'Aaron Fox Under 3.5,1,2,240511664,240511665
Los Angeles Lakers v Sacramento Kings,Los Angeles Lakers,Sacramento Kings,Player Assists,De'Aaron Fox,Sacramento Kings,4.5,1.38,2.9,BetRight,Los Angeles Lakers,Player Assists Over/Under 4.5 - De'Aaron Fox (SAC),41038617,De'Aaron Fox Over 4.5,De'Aaron Fox Under 4.5,1,2,240511667,240511666
