match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Kyle Kuzma,Milwaukee Bucks,3.5,3.6,BetRight,52553155,Kyle Kuzma 4+,1,288426407,Detroit Pistons,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Kyle Kuzma,Milwaukee Bucks,4.5,7,BetRight,52553155,Kyle Kuzma 5+,2,288426408,Detroit Pistons,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Kyle Kuzma,Milwaukee Bucks,7.5,34,BetRight,52553155,Kyle Kuzma 8+,3,288426406,Detroit Pistons,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Ryan Rollins,Milwaukee Bucks,3.5,1.08,BetRight,52553162,Ryan Rollins 4+,1,288426427,Detroit Pistons,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Ryan Rollins,Milwaukee Bucks,4.5,1.18,BetRight,52553162,Ryan Rollins 5+,2,288426428,Detroit Pistons,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Ryan Rollins,Milwaukee Bucks,7.5,2.38,BetRight,52553162,Ryan Rollins 8+,3,288426431,Detroit Pistons,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Ryan Rollins,Milwaukee Bucks,9.5,4.75,BetRight,52553162,Ryan Rollins 10+,4,288426429,Detroit Pistons,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Ryan Rollins,Milwaukee Bucks,11.5,11,BetRight,52553162,Ryan Rollins 12+,5,288426430,Detroit Pistons,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,4.5,1.04,BetRight,52553164,Cade Cunningham 5+,1,288426439,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,7.5,1.36,BetRight,52553164,Cade Cunningham 8+,2,288426438,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,9.5,2.05,BetRight,52553164,Cade Cunningham 10+,3,288426435,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,11.5,3.9,BetRight,52553164,Cade Cunningham 12+,4,288426437,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,14.5,12,BetRight,52553164,Cade Cunningham 15+,5,288426436,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Ausar Thompson,Detroit Pistons,3.5,2.3,BetRight,52553168,Ausar Thompson 4+,1,288426448,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Ausar Thompson,Detroit Pistons,4.5,4,BetRight,52553168,Ausar Thompson 5+,2,288426450,Milwaukee Bucks,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Assists,Ausar Thompson,Detroit Pistons,7.5,23,BetRight,52553168,Ausar Thompson 8+,3,288426449,Milwaukee Bucks,NA,NA,NA,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Max Christie,Dallas Mavericks,3.5,3.4,BetRight,52553360,Max Christie 4+,1,288427091,Memphis Grizzlies,NA,NA,NA,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Max Christie,Dallas Mavericks,4.5,6.5,BetRight,52553360,Max Christie 5+,2,288427090,Memphis Grizzlies,NA,NA,NA,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Max Christie,Dallas Mavericks,7.5,34,BetRight,52553360,Max Christie 8+,3,288427092,Memphis Grizzlies,NA,NA,NA,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Cooper Flagg,Dallas Mavericks,3.5,1.68,BetRight,52553361,Cooper Flagg 4+,1,288427093,Memphis Grizzlies,NA,NA,NA,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Cooper Flagg,Dallas Mavericks,4.5,2.4,BetRight,52553361,Cooper Flagg 5+,2,288427094,Memphis Grizzlies,NA,NA,NA,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Cooper Flagg,Dallas Mavericks,7.5,12,BetRight,52553361,Cooper Flagg 8+,3,288427095,Memphis Grizzlies,NA,NA,NA,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,P.J. Washington,Dallas Mavericks,3.5,3.4,BetRight,52553362,P.J. Washington 4+,1,288427096,Memphis Grizzlies,NA,NA,NA,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,P.J. Washington,Dallas Mavericks,4.5,6.25,BetRight,52553362,P.J. Washington 5+,2,288427098,Memphis Grizzlies,NA,NA,NA,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,P.J. Washington,Dallas Mavericks,7.5,34,BetRight,52553362,P.J. Washington 8+,3,288427097,Memphis Grizzlies,NA,NA,NA,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Brandon Williams,Dallas Mavericks,3.5,1.21,BetRight,52553363,Brandon Williams 4+,1,288427102,Memphis Grizzlies,NA,NA,NA,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Brandon Williams,Dallas Mavericks,4.5,1.5,BetRight,52553363,Brandon Williams 5+,2,288427101,Memphis Grizzlies,NA,NA,NA,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Brandon Williams,Dallas Mavericks,7.5,4.25,BetRight,52553363,Brandon Williams 8+,3,288427099,Memphis Grizzlies,NA,NA,NA,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Brandon Williams,Dallas Mavericks,9.5,9.5,BetRight,52553363,Brandon Williams 10+,4,288427100,Memphis Grizzlies,NA,NA,NA,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Santi Aldama,Memphis Grizzlies,3.5,2.15,BetRight,52553364,Santi Aldama 4+,1,288427104,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Santi Aldama,Memphis Grizzlies,4.5,3.5,BetRight,52553364,Santi Aldama 5+,2,288427103,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Santi Aldama,Memphis Grizzlies,7.5,19,BetRight,52553364,Santi Aldama 8+,3,288427105,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Cedric Coward,Memphis Grizzlies,3.5,2.25,BetRight,52553365,Cedric Coward 4+,1,288427107,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Cedric Coward,Memphis Grizzlies,4.5,3.8,BetRight,52553365,Cedric Coward 5+,2,288427106,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Cedric Coward,Memphis Grizzlies,7.5,21,BetRight,52553365,Cedric Coward 8+,3,288427108,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Assists,Vince Williams Jr.,Memphis Grizzlies,3.5,1.05,BetRight,52553366,Vince Williams Jr. 4+,1,288427112,Dallas Mavericks,NA,NA,NA,NA
