match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Assists,Jaylen Brown,Boston Celtics,2.5,1.09,BetRight,56843135,Jaylen Brown 3+,1,306430838,Golden State Warriors,NA,NA,NA,NA
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Assists,Jaylen Brown,Boston Celtics,4.5,1.55,BetRight,56843135,Jaylen Brown 5+,2,306430836,Golden State Warriors,NA,NA,NA,NA
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Assists,Jaylen Brown,Boston Celtics,6.5,3,BetRight,56843135,Jaylen Brown 7+,3,306430837,Golden State Warriors,NA,NA,NA,NA
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Assists,Payton Pritchard,Boston Celtics,2.5,1.1,BetRight,56843136,Payton Pritchard 3+,1,306430840,Golden State Warriors,NA,NA,NA,NA
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Assists,Payton Pritchard,Boston Celtics,4.5,1.62,BetRight,56843136,Payton Pritchard 5+,2,306430839,Golden State Warriors,NA,NA,NA,NA
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Assists,Payton Pritchard,Boston Celtics,6.5,3.3,BetRight,56843136,Payton Pritchard 7+,3,306430841,Golden State Warriors,NA,NA,NA,NA
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Assists,Jayson Tatum,Boston Celtics,2.5,1.14,BetRight,56843137,Jayson Tatum 3+,1,306430844,Golden State Warriors,NA,NA,NA,NA
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Assists,Jayson Tatum,Boston Celtics,4.5,1.83,BetRight,56843137,Jayson Tatum 5+,2,306430842,Golden State Warriors,NA,NA,NA,NA
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Assists,Jayson Tatum,Boston Celtics,6.5,4.1,BetRight,56843137,Jayson Tatum 7+,3,306430843,Golden State Warriors,NA,NA,NA,NA
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Assists,Derrick White,Boston Celtics,2.5,1.1,BetRight,56843138,Derrick White 3+,1,306430846,Golden State Warriors,NA,NA,NA,NA
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Assists,Derrick White,Boston Celtics,4.5,1.62,BetRight,56843138,Derrick White 5+,2,306430845,Golden State Warriors,NA,NA,NA,NA
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Assists,Derrick White,Boston Celtics,6.5,3.3,BetRight,56843138,Derrick White 7+,3,306430847,Golden State Warriors,NA,NA,NA,NA
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,2.5,1.09,BetRight,56843139,Draymond Green 3+,1,306430848,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,4.5,1.55,BetRight,56843139,Draymond Green 5+,2,306430850,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,6.5,3,BetRight,56843139,Draymond Green 7+,3,306430849,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Assists,De'Anthony Melton,Golden State Warriors,2.5,1.91,BetRight,56843140,De'Anthony Melton 3+,1,306430851,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Assists,De'Anthony Melton,Golden State Warriors,4.5,5.75,BetRight,56843140,De'Anthony Melton 5+,2,306430852,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Assists,Brandin Podziemski,Golden State Warriors,2.5,1.25,BetRight,56843141,Brandin Podziemski 3+,1,306430855,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Assists,Brandin Podziemski,Golden State Warriors,4.5,2.3,BetRight,56843141,Brandin Podziemski 5+,2,306430853,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Assists,Gui Santos,Golden State Warriors,2.5,1.5,BetRight,56843142,Gui Santos 3+,1,306430857,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Assists,Gui Santos,Golden State Warriors,4.5,3.8,BetRight,56843142,Gui Santos 5+,2,306430856,Boston Celtics,NA,NA,NA,NA
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Assists,Nolan Traoré,NA,2.5,1.55,BetRight,56843080,Nolan Traoré 3+,1,306430640,NA,NA,NA,NA,NA
