match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Boston Celtics v Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,Player Assists,AJ Green,Milwaukee Bucks,2.5,1.94,BetRight,54901773,AJ Green 3+,1,298361230,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,Player Assists,AJ Green,Milwaukee Bucks,4.5,6,BetRight,54901773,AJ Green 5+,2,298361229,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,Player Assists,Kyle Kuzma,Milwaukee Bucks,2.5,1.3,BetRight,54901774,Kyle Kuzma 3+,1,298361231,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,Player Assists,Kyle Kuzma,Milwaukee Bucks,4.5,2.25,BetRight,54901774,Kyle Kuzma 5+,2,298361233,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,Player Assists,Kyle Kuzma,Milwaukee Bucks,6.5,7,BetRight,54901774,Kyle Kuzma 7+,3,298361232,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,Player Assists,Bobby Portis,Milwaukee Bucks,2.5,1.75,BetRight,54901775,Bobby Portis 3+,1,298361234,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,Player Assists,Bobby Portis,Milwaukee Bucks,4.5,5,BetRight,54901775,Bobby Portis 5+,2,298361235,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,Player Assists,Ryan Rollins,Milwaukee Bucks,4.5,1.21,BetRight,54901776,Ryan Rollins 5+,1,298361238,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,Player Assists,Ryan Rollins,Milwaukee Bucks,6.5,1.75,BetRight,54901776,Ryan Rollins 7+,2,298361237,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Milwaukee Bucks,Boston Celtics,Milwaukee Bucks,Player Assists,Ryan Rollins,Milwaukee Bucks,9.5,4.75,BetRight,54901776,Ryan Rollins 10+,3,298361239,Boston Celtics,NA,NA,NA,NA
