match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Tyrese Haliburton,Indiana Pacers,7.5,1.36,3,BetRight,Brooklyn Nets,Player Assists Over/Under 7.5 - Tyrese Haliburton (IND),43927382,Tyrese Haliburton Over 7.5,Tyrese Haliburton Under 7.5,1,2,252619405,252619406
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Tyrese Haliburton,Indiana Pacers,8.5,1.62,2.2,BetRight,Brooklyn Nets,Player Assists Over/Under 8.5 - Tyrese Haliburton (IND),43927383,Tyrese Haliburton Over 8.5,Tyrese Haliburton Under 8.5,1,2,252619407,252619408
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Tyrese Haliburton,Indiana Pacers,9.5,2.05,1.73,BetRight,Brooklyn Nets,Player Assists Over/Under 9.5 - Tyrese Haliburton (IND),43927384,Tyrese Haliburton Over 9.5,Tyrese Haliburton Under 9.5,1,2,252619410,252619409
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Andrew Nembhard,Indiana Pacers,2.5,1.17,4.75,BetRight,Brooklyn Nets,Player Assists Over/Under 2.5 - Andrew Nembhard (IND),43927387,Andrew Nembhard Over 2.5,Andrew Nembhard Under 2.5,1,2,252619415,252619416
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Andrew Nembhard,Indiana Pacers,3.5,1.44,2.63,BetRight,Brooklyn Nets,Player Assists Over/Under 3.5 - Andrew Nembhard (IND),43927388,Andrew Nembhard Over 3.5,Andrew Nembhard Under 3.5,1,2,252619418,252619417
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Andrew Nembhard,Indiana Pacers,4.5,1.96,1.8,BetRight,Brooklyn Nets,Player Assists Over/Under 4.5 - Andrew Nembhard (IND),43927389,Andrew Nembhard Over 4.5,Andrew Nembhard Under 4.5,1,2,252619420,252619419
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Pascal Siakam,Indiana Pacers,1.5,1.22,4.1,BetRight,Brooklyn Nets,Player Assists Over/Under 1.5 - Pascal Siakam (IND),43927392,Pascal Siakam Over 1.5,Pascal Siakam Under 1.5,1,2,252619425,252619426
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Pascal Siakam,Indiana Pacers,2.5,1.67,2.15,BetRight,Brooklyn Nets,Player Assists Over/Under 2.5 - Pascal Siakam (IND),43927393,Pascal Siakam Over 2.5,Pascal Siakam Under 2.5,1,2,252619428,252619427
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Pascal Siakam,Indiana Pacers,3.5,2.63,1.46,BetRight,Brooklyn Nets,Player Assists Over/Under 3.5 - Pascal Siakam (IND),43927394,Pascal Siakam Over 3.5,Pascal Siakam Under 3.5,1,2,252619430,252619429
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Assists,Nic Claxton,Brooklyn Nets,1.5,1.22,4,BetRight,Indiana Pacers,Player Assists Over/Under 1.5 - Nicolas Claxton (BKN),43927398,Nicolas Claxton Over 1.5,Nicolas Claxton Under 1.5,1,2,252619438,252619437
