match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Assists,Cade Cunningham,Detroit Pistons,7.5,1.22,4.1,BetRight,Denver Nuggets,Player Assists Over/Under 7.5 - Cade Cunningham (DET),43088850,Cade Cunningham Over 7.5,Cade Cunningham Under 7.5,1,2,249152220,249152221
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Assists,Cade Cunningham,Detroit Pistons,8.5,1.38,2.9,BetRight,Denver Nuggets,Player Assists Over/Under 8.5 - Cade Cunningham (DET),43088851,Cade Cunningham Over 8.5,Cade Cunningham Under 8.5,1,2,249152222,249152223
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Assists,Cade Cunningham,Detroit Pistons,9.5,1.62,2.2,BetRight,Denver Nuggets,Player Assists Over/Under 9.5 - Cade Cunningham (DET),43088852,Cade Cunningham Over 9.5,Cade Cunningham Under 9.5,1,2,249152224,249152225
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Assists,Cade Cunningham,Detroit Pistons,10.5,2.05,1.73,BetRight,Denver Nuggets,Player Assists Over/Under 10.5 - Cade Cunningham (DET),43088853,Cade Cunningham Over 10.5,Cade Cunningham Under 10.5,1,2,249152226,249152227
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Assists,Jalen Duren,Detroit Pistons,1.5,1.21,4.2,BetRight,Denver Nuggets,Player Assists Over/Under 1.5 - Jalen Duren (DET),43088855,Jalen Duren Over 1.5,Jalen Duren Under 1.5,1,2,249152230,249152231
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Assists,Jalen Duren,Detroit Pistons,2.5,1.6,2.25,BetRight,Denver Nuggets,Player Assists Over/Under 2.5 - Jalen Duren (DET),43088856,Jalen Duren Over 2.5,Jalen Duren Under 2.5,1,2,249152232,249152233
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Assists,Jalen Duren,Detroit Pistons,3.5,2.5,1.5,BetRight,Denver Nuggets,Player Assists Over/Under 3.5 - Jalen Duren (DET),43088857,Jalen Duren Over 3.5,Jalen Duren Under 3.5,1,2,249152234,249152235
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Assists,Dennis Schröder,Detroit Pistons,2.5,1.33,3.2,BetRight,Denver Nuggets,Player Assists Over/Under 2.5 - Dennis Schröder (DET),43088858,Dennis Schröder Over 2.5,Dennis Schröder Under 2.5,1,2,249152236,249152237
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Assists,Dennis Schröder,Detroit Pistons,3.5,1.78,1.98,BetRight,Denver Nuggets,Player Assists Over/Under 3.5 - Dennis Schröder (DET),43088859,Dennis Schröder Over 3.5,Dennis Schröder Under 3.5,1,2,249152238,249152239
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Assists,Ausar Thompson,Detroit Pistons,0.5,1.06,8,BetRight,Denver Nuggets,Player Assists Over/Under 0.5 - Ausar Thompson (DET),43088861,Ausar Thompson Over 0.5,Ausar Thompson Under 0.5,1,2,249152242,249152243
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Assists,Ausar Thompson,Detroit Pistons,1.5,1.32,3.25,BetRight,Denver Nuggets,Player Assists Over/Under 1.5 - Ausar Thompson (DET),43088862,Ausar Thompson Over 1.5,Ausar Thompson Under 1.5,1,2,249152244,249152245
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Assists,Ausar Thompson,Detroit Pistons,2.5,1.94,1.83,BetRight,Denver Nuggets,Player Assists Over/Under 2.5 - Ausar Thompson (DET),43088863,Ausar Thompson Over 2.5,Ausar Thompson Under 2.5,1,2,249152246,249152247
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Assists,Christian Braun,Denver Nuggets,0.5,1.08,7,BetRight,Detroit Pistons,Player Assists Over/Under 0.5 - Christian Braun (DEN),43088864,Christian Braun Over 0.5,Christian Braun Under 0.5,1,2,249152248,249152249
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Assists,Christian Braun,Denver Nuggets,1.5,1.4,2.88,BetRight,Detroit Pistons,Player Assists Over/Under 1.5 - Christian Braun (DEN),43088865,Christian Braun Over 1.5,Christian Braun Under 1.5,1,2,249152250,249152251
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Assists,Christian Braun,Denver Nuggets,2.5,2.15,1.67,BetRight,Detroit Pistons,Player Assists Over/Under 2.5 - Christian Braun (DEN),43088866,Christian Braun Over 2.5,Christian Braun Under 2.5,1,2,249152252,249152253
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Assists,Nikola Jokic,NA,7.5,1.22,4,BetRight,NA,Player Assists Over/Under 7.5 - Nikola Jokic (DEN),43088870,Nikola Jokic Over 7.5,Nikola Jokic Under 7.5,1,2,249152260,249152261
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Assists,Nikola Jokic,NA,8.5,1.4,2.8,BetRight,NA,Player Assists Over/Under 8.5 - Nikola Jokic (DEN),43088871,Nikola Jokic Over 8.5,Nikola Jokic Under 8.5,1,2,249152262,249152263
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Assists,Nikola Jokic,NA,9.5,1.7,2.1,BetRight,NA,Player Assists Over/Under 9.5 - Nikola Jokic (DEN),43088872,Nikola Jokic Over 9.5,Nikola Jokic Under 9.5,1,2,249152264,249152265
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Assists,Nikola Jokic,NA,10.5,2.1,1.7,BetRight,NA,Player Assists Over/Under 10.5 - Nikola Jokic (DEN),43088873,Nikola Jokic Over 10.5,Nikola Jokic Under 10.5,1,2,249152266,249152267
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,3.5,1.17,4.75,BetRight,Detroit Pistons,Player Assists Over/Under 3.5 - Jamal Murray (DEN),43088875,Jamal Murray Over 3.5,Jamal Murray Under 3.5,1,2,249152270,249152271
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,4.5,1.38,2.9,BetRight,Detroit Pistons,Player Assists Over/Under 4.5 - Jamal Murray (DEN),43088876,Jamal Murray Over 4.5,Jamal Murray Under 4.5,1,2,249152272,249152273
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,5.5,1.78,1.98,BetRight,Detroit Pistons,Player Assists Over/Under 5.5 - Jamal Murray (DEN),43088877,Jamal Murray Over 5.5,Jamal Murray Under 5.5,1,2,249152274,249152275
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,6.5,2.5,1.5,BetRight,Detroit Pistons,Player Assists Over/Under 6.5 - Jamal Murray (DEN),43088878,Jamal Murray Over 6.5,Jamal Murray Under 6.5,1,2,249152276,249152277
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Assists,Nikola Jokic,NA,6.5,1.11,6,BetRight,NA,Player Assists Over/Under 6.5 - Nikola Jokic (DEN),43092200,Nikola Jokic Over 6.5,Nikola Jokic Under 6.5,1,2,249164048,249164049
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,2.5,1.06,8,BetRight,Detroit Pistons,Player Assists Over/Under 2.5 - Jamal Murray (DEN),43092201,Jamal Murray Over 2.5,Jamal Murray Under 2.5,1,2,249164050,249164051
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Assists,Cade Cunningham,Detroit Pistons,6.5,1.11,6,BetRight,Denver Nuggets,Player Assists Over/Under 6.5 - Cade Cunningham (DET),43093838,Cade Cunningham Over 6.5,Cade Cunningham Under 6.5,1,2,249170998,249170999
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Assists,Dennis Schröder,Detroit Pistons,1.5,1.1,6.25,BetRight,Denver Nuggets,Player Assists Over/Under 1.5 - Dennis Schröder (DET),43093839,Dennis Schröder Over 1.5,Dennis Schröder Under 1.5,1,2,249171000,249171001
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Assists,Tobias Harris,Detroit Pistons,0.5,1.11,5.75,BetRight,Denver Nuggets,Player Assists Over/Under 0.5 - Tobias Harris (DET),43094216,Tobias Harris Over 0.5,Tobias Harris Under 0.5,1,2,249172690,249172691
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Assists,Tobias Harris,Detroit Pistons,1.5,1.55,2.3,BetRight,Denver Nuggets,Player Assists Over/Under 1.5 - Tobias Harris (DET),43094217,Tobias Harris Over 1.5,Tobias Harris Under 1.5,1,2,249172692,249172693
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Assists,Tobias Harris,Detroit Pistons,2.5,2.63,1.46,BetRight,Denver Nuggets,Player Assists Over/Under 2.5 - Tobias Harris (DET),43094218,Tobias Harris Over 2.5,Tobias Harris Under 2.5,1,2,249172694,249172695
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Jaylen Brown,Boston Celtics,3.5,1.33,3.1,BetRight,Cleveland Cavaliers,Player Assists Over/Under 3.5 - Jaylen Brown (BOS),43086016,Jaylen Brown Over 3.5,Jaylen Brown Under 3.5,1,2,249142647,249142646
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Assists,Jaylen Brown,Boston Celtics,4.5,1.7,2.05,BetRight,Cleveland Cavaliers,Player Assists Over/Under 4.5 - Jaylen Brown (BOS),43086017,Jaylen Brown Over 4.5,Jaylen Brown Under 4.5,1,2,249142648,249142649
