match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Assists,Nicolas Claxton,NA,2.5,1.4,BetRight,54262744,Nicolas Claxton 3+,1,295719683,NA,NA,NA,NA,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Assists,Nicolas Claxton,NA,4.5,3.1,BetRight,54262744,Nicolas Claxton 5+,2,295719685,NA,NA,NA,NA,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Assists,Noah Clowney,Brooklyn Nets,2.5,1.86,BetRight,54262746,Noah Clowney 3+,1,295719689,Chicago Bulls,NA,NA,NA,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Assists,Noah Clowney,Brooklyn Nets,4.5,5.25,BetRight,54262746,Noah Clowney 5+,2,295719688,Chicago Bulls,NA,NA,NA,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Assists,Egor Demin,NA,2.5,1.25,BetRight,54262748,Egor Demin 3+,1,295719693,NA,NA,NA,NA,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Assists,Egor Demin,NA,4.5,2.25,BetRight,54262748,Egor Demin 5+,2,295719695,NA,NA,NA,NA,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Assists,Egor Demin,NA,6.5,5.5,BetRight,54262748,Egor Demin 7+,3,295719694,NA,NA,NA,NA,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Assists,Michael Porter Jr.,Brooklyn Nets,2.5,1.57,BetRight,54262750,Michael Porter Jr. 3+,1,295719698,Chicago Bulls,NA,NA,NA,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Assists,Michael Porter Jr.,Brooklyn Nets,4.5,3.9,BetRight,54262750,Michael Porter Jr. 5+,2,295719697,Chicago Bulls,NA,NA,NA,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Assists,Tre Jones,Chicago Bulls,4.5,1.26,BetRight,54262753,Tre Jones 5+,1,295719706,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Assists,Tre Jones,Chicago Bulls,6.5,1.94,BetRight,54262753,Tre Jones 7+,2,295719704,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Assists,Tre Jones,Chicago Bulls,9.5,6,BetRight,54262753,Tre Jones 10+,3,295719707,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Assists,Nikola Vu<c4><8d>evi<c4><87>,NA,2.5,1.26,BetRight,54262755,Nikola Vucevic 3+,1,295719711,NA,NA,NA,NA,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Assists,Nikola Vu<c4><8d>evi<c4><87>,NA,4.5,2.5,BetRight,54262755,Nikola Vucevic 5+,2,295719713,NA,NA,NA,NA,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,2.5,1.13,BetRight,54262757,Coby White 3+,1,295719717,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,4.5,1.75,BetRight,54262757,Coby White 5+,2,295719716,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,6.5,3.8,BetRight,54262757,Coby White 7+,3,295719718,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Assists,Day'Ron Sharpe,Brooklyn Nets,2.5,2.5,BetRight,54273313,Day'Ron Sharpe 3+,1,295759579,Chicago Bulls,NA,NA,NA,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Assists,Day'Ron Sharpe,Brooklyn Nets,4.5,9.5,BetRight,54273313,Day'Ron Sharpe 5+,2,295759578,Chicago Bulls,NA,NA,NA,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Assists,Cam Thomas,Brooklyn Nets,2.5,1.6,BetRight,54273314,Cameron Thomas 3+,1,295759580,Chicago Bulls,NA,NA,NA,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Assists,Cam Thomas,Brooklyn Nets,4.5,4.1,BetRight,54273314,Cameron Thomas 5+,2,295759581,Chicago Bulls,NA,NA,NA,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Assists,Ayo Dosunmu,Chicago Bulls,2.5,1.22,BetRight,54273315,Ayo Dosunmu 3+,1,295759583,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Assists,Ayo Dosunmu,Chicago Bulls,4.5,2.2,BetRight,54273315,Ayo Dosunmu 5+,2,295759584,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Assists,Ayo Dosunmu,Chicago Bulls,6.5,5.5,BetRight,54273315,Ayo Dosunmu 7+,3,295759582,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Assists,Kevin Huerter,Chicago Bulls,2.5,2,BetRight,54273316,Kevin Huerter 3+,1,295759586,Brooklyn Nets,NA,NA,NA,NA
