match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Assists,James Harden,Los Angeles Clippers,5.5,1.18,4.5,BetRight,Miami Heat,Player Assists Over/Under 5.5 - James Harden (LAC),41452842,James Harden Over 5.5,James Harden Under 5.5,1,2,242240549,242240550
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Assists,James Harden,Los Angeles Clippers,6.5,1.35,3,BetRight,Miami Heat,Player Assists Over/Under 6.5 - James Harden (LAC),41452843,James Harden Over 6.5,James Harden Under 6.5,1,2,242240551,242240552
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Assists,James Harden,Los Angeles Clippers,7.5,1.65,2.2,BetRight,Miami Heat,Player Assists Over/Under 7.5 - James Harden (LAC),41452844,James Harden Over 7.5,James Harden Under 7.5,1,2,242240553,242240554
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Assists,James Harden,Los Angeles Clippers,8.5,2.05,1.7,BetRight,Miami Heat,Player Assists Over/Under 8.5 - James Harden (LAC),41452845,James Harden Over 8.5,James Harden Under 8.5,1,2,242240556,242240555
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Assists,James Harden,Los Angeles Clippers,9.5,2.8,1.4,BetRight,Miami Heat,Player Assists Over/Under 9.5 - James Harden (LAC),41452846,James Harden Over 9.5,James Harden Under 9.5,1,2,242240558,242240557
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,2.5,1.29,3.4,BetRight,Los Angeles Clippers,Player Assists Over/Under 2.5 - Bam Adebayo (MIA),41452847,Bam Adebayo Over 2.5,Bam Adebayo Under 2.5,1,2,242240559,242240560
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,3.5,1.68,2.1,BetRight,Los Angeles Clippers,Player Assists Over/Under 3.5 - Bam Adebayo (MIA),41452848,Bam Adebayo Over 3.5,Bam Adebayo Under 3.5,1,2,242240562,242240561
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,4.5,2.4,1.5,BetRight,Los Angeles Clippers,Player Assists Over/Under 4.5 - Bam Adebayo (MIA),41452849,Bam Adebayo Over 4.5,Bam Adebayo Under 4.5,1,2,242240563,242240564
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Assists,Tyler Herro,Miami Heat,3.5,1.26,3.6,BetRight,Los Angeles Clippers,Player Assists Over/Under 3.5 - Tyler Herro (MIA),41452851,Tyler Herro Over 3.5,Tyler Herro Under 3.5,1,2,242240568,242240567
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Assists,Tyler Herro,Miami Heat,4.5,1.57,2.3,BetRight,Los Angeles Clippers,Player Assists Over/Under 4.5 - Tyler Herro (MIA),41452852,Tyler Herro Over 4.5,Tyler Herro Under 4.5,1,2,242240569,242240570
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Assists,Tyler Herro,Miami Heat,5.5,2.1,1.68,BetRight,Los Angeles Clippers,Player Assists Over/Under 5.5 - Tyler Herro (MIA),41452853,Tyler Herro Over 5.5,Tyler Herro Under 5.5,1,2,242240571,242240572
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Assists,Jaime Jaquez Jr.,Miami Heat,1.5,1.11,5.75,BetRight,Los Angeles Clippers,Player Assists Over/Under 1.5 - Jaime Jaquez Jr. (MIA),41452855,Jaime Jaquez Jr. Over 1.5,Jaime Jaquez Jr. Under 1.5,1,2,242240576,242240575
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Assists,Jaime Jaquez Jr.,Miami Heat,2.5,1.36,3,BetRight,Los Angeles Clippers,Player Assists Over/Under 2.5 - Jaime Jaquez Jr. (MIA),41452856,Jaime Jaquez Jr. Over 2.5,Jaime Jaquez Jr. Under 2.5,1,2,242240577,242240578
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Assists,Jaime Jaquez Jr.,Miami Heat,3.5,1.86,1.9,BetRight,Los Angeles Clippers,Player Assists Over/Under 3.5 - Jaime Jaquez Jr. (MIA),41452857,Jaime Jaquez Jr. Over 3.5,Jaime Jaquez Jr. Under 3.5,1,2,242240579,242240580
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Assists,Nikola Jovic,NA,1.5,1.17,4.6,BetRight,NA,Player Assists Over/Under 1.5 - Nikola Jovic (MIA),41452858,Nikola Jovic Over 1.5,Nikola Jovic Under 1.5,1,2,242240582,242240581
Los Angeles Clippers v Miami Heat,Los Angeles Clippers,Miami Heat,Player Assists,Nikola Jovic,NA,2.5,1.53,2.4,BetRight,NA,Player Assists Over/Under 2.5 - Nikola Jovic (MIA),41452859,Nikola Jovic Over 2.5,Nikola Jovic Under 2.5,1,2,242240584,242240583
