match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Miles Bridges,Charlotte Hornets,3.5,1.53,NA,BetRight,Chicago Bulls,Player Assists - Miles Bridges (CHA),41073949,Miles Bridges 4+,NA,1,NA,240657354,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Miles Bridges,Charlotte Hornets,4.5,2.15,NA,BetRight,Chicago Bulls,Player Assists - Miles Bridges (CHA),41073949,Miles Bridges 5+,NA,2,NA,240657356,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Miles Bridges,Charlotte Hornets,7.5,8.5,NA,BetRight,Chicago Bulls,Player Assists - Miles Bridges (CHA),41073949,Miles Bridges 8+,NA,3,NA,240657355,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Seth Curry,Charlotte Hornets,3.5,6.25,NA,BetRight,Chicago Bulls,Player Assists - Seth Curry (CHA),41073950,Seth Curry 4+,NA,1,NA,240657360,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Seth Curry,Charlotte Hornets,4.5,13,NA,BetRight,Chicago Bulls,Player Assists - Seth Curry (CHA),41073950,Seth Curry 5+,NA,2,NA,240657359,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Seth Curry,Charlotte Hornets,7.5,41,NA,BetRight,Chicago Bulls,Player Assists - Seth Curry (CHA),41073950,Seth Curry 8+,NA,3,NA,240657358,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Josh Green,Charlotte Hornets,3.5,3.75,NA,BetRight,Chicago Bulls,Player Assists - Josh Green (CHA),41073951,Josh Green 4+,NA,1,NA,240657363,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Josh Green,Charlotte Hornets,4.5,7,NA,BetRight,Chicago Bulls,Player Assists - Josh Green (CHA),41073951,Josh Green 5+,NA,2,NA,240657361,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Josh Green,Charlotte Hornets,7.5,34,NA,BetRight,Chicago Bulls,Player Assists - Josh Green (CHA),41073951,Josh Green 8+,NA,3,NA,240657362,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Vasilije Micic,NA,3.5,1.07,NA,BetRight,NA,Player Assists - Vasilije Micic (CHA),41073952,Vasilije Micic 4+,NA,1,NA,240657366,NA
