match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Miles Bridges,Charlotte Hornets,3.5,1.46,NA,BetRight,Atlanta Hawks,Player Assists - Miles Bridges (CHA),30499473,Miles Bridges 4+,NA,1,NA,196337491,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Miles Bridges,Charlotte Hornets,4.5,2,NA,BetRight,Atlanta Hawks,Player Assists - Miles Bridges (CHA),30499473,Miles Bridges 5+,NA,2,NA,196337493,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Miles Bridges,Charlotte Hornets,7.5,7.5,NA,BetRight,Atlanta Hawks,Player Assists - Miles Bridges (CHA),30499473,Miles Bridges 8+,NA,3,NA,196337492,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Tre Mann,Charlotte Hornets,3.5,1.14,NA,BetRight,Atlanta Hawks,Player Assists - Tre Mann (CHA),30499474,Tre Mann 4+,NA,2,NA,196337494,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Tre Mann,Charlotte Hornets,4.5,1.32,NA,BetRight,Atlanta Hawks,Player Assists - Tre Mann (CHA),30499474,Tre Mann 5+,NA,3,NA,196337497,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Tre Mann,Charlotte Hornets,7.5,3.1,NA,BetRight,Atlanta Hawks,Player Assists - Tre Mann (CHA),30499474,Tre Mann 8+,NA,4,NA,196337495,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Tre Mann,Charlotte Hornets,9.5,7,NA,BetRight,Atlanta Hawks,Player Assists - Tre Mann (CHA),30499474,Tre Mann 10+,NA,1,NA,196337496,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Cody Martin,Charlotte Hornets,3.5,1.68,NA,BetRight,Atlanta Hawks,Player Assists - Cody Martin (CHA),30499475,Cody Martin 4+,NA,1,NA,196337498,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Cody Martin,Charlotte Hornets,4.5,2.4,NA,BetRight,Atlanta Hawks,Player Assists - Cody Martin (CHA),30499475,Cody Martin 5+,NA,2,NA,196337500,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Cody Martin,Charlotte Hornets,7.5,10,NA,BetRight,Atlanta Hawks,Player Assists - Cody Martin (CHA),30499475,Cody Martin 8+,NA,3,NA,196337499,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Brandon Miller,Charlotte Hornets,3.5,3.75,NA,BetRight,Atlanta Hawks,Player Assists - Brandon Miller (CHA),30499476,Brandon Miller 4+,NA,1,NA,196337501,NA
