match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,3.5,1.1,6.25,BetRight,Milwaukee Bucks,Player Assists Over/Under 3.5 - Shai Gilgeous-Alexander (OKC),42176467,Shai Gilgeous-Alexander Over 3.5,Shai Gilgeous-Alexander Under 3.5,1,2,245276852,245276851
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,4.5,1.26,3.6,BetRight,Milwaukee Bucks,Player Assists Over/Under 4.5 - Shai Gilgeous-Alexander (OKC),42176468,Shai Gilgeous-Alexander Over 4.5,Shai Gilgeous-Alexander Under 4.5,1,2,245276854,245276853
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,5.5,1.55,2.3,BetRight,Milwaukee Bucks,Player Assists Over/Under 5.5 - Shai Gilgeous-Alexander (OKC),42176469,Shai Gilgeous-Alexander Over 5.5,Shai Gilgeous-Alexander Under 5.5,1,2,245276855,245276856
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,6.5,2,1.73,BetRight,Milwaukee Bucks,Player Assists Over/Under 6.5 - Shai Gilgeous-Alexander (OKC),42176470,Shai Gilgeous-Alexander Over 6.5,Shai Gilgeous-Alexander Under 6.5,1,2,245276857,245276858
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Shai Gilgeous-Alexander,Oklahoma City Thunder,7.5,2.88,1.38,BetRight,Milwaukee Bucks,Player Assists Over/Under 7.5 - Shai Gilgeous-Alexander (OKC),42176471,Shai Gilgeous-Alexander Over 7.5,Shai Gilgeous-Alexander Under 7.5,1,2,245276860,245276859
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,2.5,1.18,4.5,BetRight,Milwaukee Bucks,Player Assists Over/Under 2.5 - Isaiah Hartenstein (OKC),42176472,Isaiah Hartenstein Over 2.5,Isaiah Hartenstein Under 2.5,1,2,245276862,245276861
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,3.5,1.48,2.5,BetRight,Milwaukee Bucks,Player Assists Over/Under 3.5 - Isaiah Hartenstein (OKC),42176473,Isaiah Hartenstein Over 3.5,Isaiah Hartenstein Under 3.5,1,2,245276863,245276864
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Isaiah Hartenstein,Oklahoma City Thunder,4.5,2.05,1.73,BetRight,Milwaukee Bucks,Player Assists Over/Under 4.5 - Isaiah Hartenstein (OKC),42176474,Isaiah Hartenstein Over 4.5,Isaiah Hartenstein Under 4.5,1,2,245276866,245276865
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Taurean Prince,Milwaukee Bucks,1.5,1.18,4.6,BetRight,Oklahoma City Thunder,Player Assists Over/Under 1.5 - Taurean Prince (MIL),42179175,Taurean Prince Over 1.5,Taurean Prince Under 1.5,1,2,245285888,245285889
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Assists,Taurean Prince,Milwaukee Bucks,2.5,1.5,2.4,BetRight,Oklahoma City Thunder,Player Assists Over/Under 2.5 - Taurean Prince (MIL),42179176,Taurean Prince Over 2.5,Taurean Prince Under 2.5,1,2,245285890,245285891
