match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,3.5,1.15,5,BetRight,San Antonio Spurs,Player Assists Over/Under 3.5 - Giannis Antetokounmpo (MIL),41292957,Giannis Antetokounmpo Over 3.5,Giannis Antetokounmpo Under 3.5,1,2,241592085,241592086
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,4.5,1.33,3.1,BetRight,San Antonio Spurs,Player Assists Over/Under 4.5 - Giannis Antetokounmpo (MIL),41292959,Giannis Antetokounmpo Over 4.5,Giannis Antetokounmpo Under 4.5,1,2,241592089,241592090
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,5.5,1.68,2.1,BetRight,San Antonio Spurs,Player Assists Over/Under 5.5 - Giannis Antetokounmpo (MIL),41292960,Giannis Antetokounmpo Over 5.5,Giannis Antetokounmpo Under 5.5,1,2,241592091,241592092
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,6.5,2.55,1.52,BetRight,San Antonio Spurs,Player Assists Over/Under 6.5 - Giannis Antetokounmpo (MIL),41292962,Giannis Antetokounmpo Over 6.5,Giannis Antetokounmpo Under 6.5,1,2,241592095,241592096
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,7.5,3.25,1.32,BetRight,San Antonio Spurs,Player Assists Over/Under 7.5 - Giannis Antetokounmpo (MIL),41292963,Giannis Antetokounmpo Over 7.5,Giannis Antetokounmpo Under 7.5,1,2,241592097,241592098
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Assists,Damian Lillard,Milwaukee Bucks,4.5,1.17,4.75,BetRight,San Antonio Spurs,Player Assists Over/Under 4.5 - Damian Lillard (MIL),41292964,Damian Lillard Over 4.5,Damian Lillard Under 4.5,1,2,241592099,241592100
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Assists,Damian Lillard,Milwaukee Bucks,5.5,1.36,3,BetRight,San Antonio Spurs,Player Assists Over/Under 5.5 - Damian Lillard (MIL),41292965,Damian Lillard Over 5.5,Damian Lillard Under 5.5,1,2,241592101,241592102
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Assists,Damian Lillard,Milwaukee Bucks,6.5,1.68,2.1,BetRight,San Antonio Spurs,Player Assists Over/Under 6.5 - Damian Lillard (MIL),41292966,Damian Lillard Over 6.5,Damian Lillard Under 6.5,1,2,241592103,241592104
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Assists,Damian Lillard,Milwaukee Bucks,7.5,2.2,1.62,BetRight,San Antonio Spurs,Player Assists Over/Under 7.5 - Damian Lillard (MIL),41292967,Damian Lillard Over 7.5,Damian Lillard Under 7.5,1,2,241592105,241592106
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Assists,Damian Lillard,Milwaukee Bucks,8.5,3,1.36,BetRight,San Antonio Spurs,Player Assists Over/Under 8.5 - Damian Lillard (MIL),41292968,Damian Lillard Over 8.5,Damian Lillard Under 8.5,1,2,241592107,241592108
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Assists,Khris Middleton,Milwaukee Bucks,2.5,1.26,3.6,BetRight,San Antonio Spurs,Player Assists Over/Under 2.5 - Khris Middleton (MIL),41292969,Khris Middleton Over 2.5,Khris Middleton Under 2.5,1,2,241592109,241592110
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Assists,Khris Middleton,Milwaukee Bucks,3.5,1.62,2.2,BetRight,San Antonio Spurs,Player Assists Over/Under 3.5 - Khris Middleton (MIL),41292970,Khris Middleton Over 3.5,Khris Middleton Under 3.5,1,2,241592111,241592112
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Assists,Khris Middleton,Milwaukee Bucks,4.5,2.3,1.57,BetRight,San Antonio Spurs,Player Assists Over/Under 4.5 - Khris Middleton (MIL),41292971,Khris Middleton Over 4.5,Khris Middleton Under 4.5,1,2,241592113,241592114
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Assists,Chris Paul,San Antonio Spurs,5.5,1.18,4.6,BetRight,Milwaukee Bucks,Player Assists Over/Under 5.5 - Chris Paul (SA),41292972,Chris Paul Over 5.5,Chris Paul Under 5.5,1,2,241592115,241592116
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Assists,Chris Paul,San Antonio Spurs,6.5,1.33,3.1,BetRight,Milwaukee Bucks,Player Assists Over/Under 6.5 - Chris Paul (SA),41292973,Chris Paul Over 6.5,Chris Paul Under 6.5,1,2,241592117,241592118
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Assists,Chris Paul,San Antonio Spurs,7.5,1.62,2.2,BetRight,Milwaukee Bucks,Player Assists Over/Under 7.5 - Chris Paul (SA),41292974,Chris Paul Over 7.5,Chris Paul Under 7.5,1,2,241592119,241592120
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Assists,Chris Paul,San Antonio Spurs,8.5,2.1,1.7,BetRight,Milwaukee Bucks,Player Assists Over/Under 8.5 - Chris Paul (SA),41292976,Chris Paul Over 8.5,Chris Paul Under 8.5,1,2,241592123,241592124
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Assists,Devin Vassell,San Antonio Spurs,2.5,1.29,3.4,BetRight,Milwaukee Bucks,Player Assists Over/Under 2.5 - Devin Vassell (SA),41292980,Devin Vassell Over 2.5,Devin Vassell Under 2.5,1,2,241592131,241592132
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Assists,Devin Vassell,San Antonio Spurs,3.5,1.7,2.05,BetRight,Milwaukee Bucks,Player Assists Over/Under 3.5 - Devin Vassell (SA),41292982,Devin Vassell Over 3.5,Devin Vassell Under 3.5,1,2,241592135,241592136
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Assists,Victor Wembanyama,San Antonio Spurs,2.5,1.35,3.1,BetRight,Milwaukee Bucks,Player Assists Over/Under 2.5 - Victor Wembanyama (SA),41292985,Victor Wembanyama Over 2.5,Victor Wembanyama Under 2.5,1,2,241592141,241592142
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Assists,Victor Wembanyama,San Antonio Spurs,3.5,1.85,1.91,BetRight,Milwaukee Bucks,Player Assists Over/Under 3.5 - Victor Wembanyama (SA),41292986,Victor Wembanyama Over 3.5,Victor Wembanyama Under 3.5,1,2,241592143,241592144
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Assists,Chris Paul,San Antonio Spurs,4.5,1.08,7,BetRight,Milwaukee Bucks,Player Assists Over/Under 4.5 - Chris Paul (SA),41294442,Chris Paul Over 4.5,Chris Paul Under 4.5,1,2,241599298,241599299
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Assists,Devin Vassell,San Antonio Spurs,1.5,1.08,7,BetRight,Milwaukee Bucks,Player Assists Over/Under 1.5 - Devin Vassell (SA),41294443,Devin Vassell Over 1.5,Devin Vassell Under 1.5,1,2,241599300,241599301
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Assists,Victor Wembanyama,San Antonio Spurs,1.5,1.1,6.25,BetRight,Milwaukee Bucks,Player Assists Over/Under 1.5 - Victor Wembanyama (SA),41294444,Victor Wembanyama Over 1.5,Victor Wembanyama Under 1.5,1,2,241599302,241599303
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,1.5,1.1,6.25,BetRight,Milwaukee Bucks,Player Assists Over/Under 1.5 - Stephon Castle (SA),41294976,Stephon Castle Over 1.5,Stephon Castle Under 1.5,1,2,241602738,241602739
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,2.5,1.35,3,BetRight,Milwaukee Bucks,Player Assists Over/Under 2.5 - Stephon Castle (SA),41294977,Stephon Castle Over 2.5,Stephon Castle Under 2.5,1,2,241602740,241602741
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Assists,Stephon Castle,San Antonio Spurs,3.5,1.86,1.91,BetRight,Milwaukee Bucks,Player Assists Over/Under 3.5 - Stephon Castle (SA),41294978,Stephon Castle Over 3.5,Stephon Castle Under 3.5,1,2,241602742,241602743
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Assists,Tre Jones,San Antonio Spurs,1.5,1.09,6.5,BetRight,Milwaukee Bucks,Player Assists Over/Under 1.5 - Tre Jones (SA),41295381,Tre Jones Over 1.5,Tre Jones Under 1.5,1,2,241604828,241604829
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Assists,Tre Jones,San Antonio Spurs,2.5,1.32,3.25,BetRight,Milwaukee Bucks,Player Assists Over/Under 2.5 - Tre Jones (SA),41295382,Tre Jones Over 2.5,Tre Jones Under 2.5,1,2,241604830,241604831
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Assists,Tre Jones,San Antonio Spurs,3.5,1.78,2,BetRight,Milwaukee Bucks,Player Assists Over/Under 3.5 - Tre Jones (SA),41295383,Tre Jones Over 3.5,Tre Jones Under 3.5,1,2,241604832,241604833
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,3.5,1.15,NA,BetRight,San Antonio Spurs,Player Assists - Giannis Antetokounmpo (MIL),41275729,Giannis Antetokounmpo 4+,NA,1,NA,241519047,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,4.5,1.33,NA,BetRight,San Antonio Spurs,Player Assists - Giannis Antetokounmpo (MIL),41275729,Giannis Antetokounmpo 5+,NA,2,NA,241519046,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,7.5,3.25,NA,BetRight,San Antonio Spurs,Player Assists - Giannis Antetokounmpo (MIL),41275729,Giannis Antetokounmpo 8+,NA,3,NA,241519048,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,9.5,7.5,NA,BetRight,San Antonio Spurs,Player Assists - Giannis Antetokounmpo (MIL),41275729,Giannis Antetokounmpo 10+,NA,4,NA,241519045,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Assists,Damian Lillard,Milwaukee Bucks,3.5,1.07,NA,BetRight,San Antonio Spurs,Player Assists - Damian Lillard (MIL),41275730,Damian Lillard 4+,NA,1,NA,241519049,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Assists,Damian Lillard,Milwaukee Bucks,4.5,1.17,NA,BetRight,San Antonio Spurs,Player Assists - Damian Lillard (MIL),41275730,Damian Lillard 5+,NA,2,NA,241519052,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Assists,Damian Lillard,Milwaukee Bucks,7.5,2.2,NA,BetRight,San Antonio Spurs,Player Assists - Damian Lillard (MIL),41275730,Damian Lillard 8+,NA,3,NA,241519050,NA
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Player Assists,Damian Lillard,Milwaukee Bucks,9.5,4.33,NA,BetRight,San Antonio Spurs,Player Assists - Damian Lillard (MIL),41275730,Damian Lillard 10+,NA,4,NA,241519053,NA
