match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Assists,Darius Garland,Cleveland Cavaliers,4.5,1.15,NA,BetRight,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Assists,Darius Garland,Cleveland Cavaliers,7.5,2.15,NA,BetRight,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Assists,Darius Garland,Cleveland Cavaliers,9.5,4.5,NA,BetRight,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Assists,Darius Garland,Cleveland Cavaliers,11.5,10,NA,BetRight,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,1.5,1.03,NA,BetRight,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,4.5,1.67,NA,BetRight,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,7.5,6.25,NA,BetRight,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Assists,Donovan Mitchell,Cleveland Cavaliers,9.5,17,NA,BetRight,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Assists,Evan Mobley,Cleveland Cavaliers,1.5,1.24,NA,BetRight,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Assists,Evan Mobley,Cleveland Cavaliers,4.5,5,NA,BetRight,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Assists,Evan Mobley,Cleveland Cavaliers,7.5,29,NA,BetRight,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Assists,Max Strus,Cleveland Cavaliers,1.5,1.11,NA,BetRight,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Assists,Max Strus,Cleveland Cavaliers,4.5,3.1,NA,BetRight,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Assists,Max Strus,Cleveland Cavaliers,7.5,17,NA,BetRight,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Assists,Max Strus,Cleveland Cavaliers,9.5,34,NA,BetRight,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Assists,Jerami Grant,Portland Trail Blazers,1.5,1.36,NA,BetRight,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Assists,Jerami Grant,Portland Trail Blazers,4.5,7,NA,BetRight,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Assists,Jerami Grant,Portland Trail Blazers,7.5,34,NA,BetRight,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Assists,Jarrett Allen,Cleveland Cavaliers,1.5,1.8,NA,BetRight,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Assists,Jarrett Allen,Cleveland Cavaliers,4.5,15,NA,BetRight,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Assists,Jarrett Allen,Cleveland Cavaliers,7.5,41,NA,BetRight,Portland Trail Blazers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Assists,Shaedon Sharpe,Portland Trail Blazers,1.5,1.15,NA,BetRight,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Assists,Shaedon Sharpe,Portland Trail Blazers,4.5,3.3,NA,BetRight,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Assists,Shaedon Sharpe,Portland Trail Blazers,7.5,19,NA,BetRight,Cleveland Cavaliers
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Assists,Shaedon Sharpe,Portland Trail Blazers,9.5,41,NA,BetRight,Cleveland Cavaliers
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Assists,Mikal Bridges,Brooklyn Nets,1.5,1.07,NA,BetRight,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Assists,Mikal Bridges,Brooklyn Nets,4.5,2.2,NA,BetRight,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Assists,Mikal Bridges,Brooklyn Nets,7.5,10,NA,BetRight,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Assists,Mikal Bridges,Brooklyn Nets,9.5,26,NA,BetRight,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Assists,Spencer Dinwiddie,Brooklyn Nets,4.5,1.08,NA,BetRight,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Assists,Spencer Dinwiddie,Brooklyn Nets,7.5,1.65,NA,BetRight,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Assists,Spencer Dinwiddie,Brooklyn Nets,9.5,2.9,NA,BetRight,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Assists,Spencer Dinwiddie,Brooklyn Nets,11.5,6.25,NA,BetRight,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Assists,Cameron Johnson,Brooklyn Nets,1.5,1.25,NA,BetRight,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Assists,Cameron Johnson,Brooklyn Nets,4.5,5,NA,BetRight,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Assists,Cameron Johnson,Brooklyn Nets,7.5,29,NA,BetRight,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Assists,Miles Bridges,Charlotte Hornets,1.5,1.26,NA,BetRight,Brooklyn Nets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Assists,Miles Bridges,Charlotte Hornets,4.5,5,NA,BetRight,Brooklyn Nets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Assists,Miles Bridges,Charlotte Hornets,7.5,29,NA,BetRight,Brooklyn Nets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Assists,Terry Rozier,Charlotte Hornets,1.5,1.01,NA,BetRight,Brooklyn Nets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Assists,Terry Rozier,Charlotte Hornets,4.5,1.26,NA,BetRight,Brooklyn Nets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Assists,Terry Rozier,Charlotte Hornets,7.5,2.63,NA,BetRight,Brooklyn Nets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Assists,Terry Rozier,Charlotte Hornets,9.5,6,NA,BetRight,Brooklyn Nets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Assists,Nic Claxton,Brooklyn Nets,1.5,1.83,NA,BetRight,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Assists,Nic Claxton,Brooklyn Nets,4.5,17,NA,BetRight,Charlotte Hornets
