match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Assists,Bam Adebayo,Miami Heat,2.5,1.26,BetRight,57863538,Bam Adebayo 3+,1,310720432,Atlanta Hawks,NA,NA,NA,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Assists,Bam Adebayo,Miami Heat,4.5,2.5,BetRight,57863538,Bam Adebayo 5+,2,310720433,Atlanta Hawks,NA,NA,NA,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Assists,Tyler Herro,Miami Heat,2.5,1.21,BetRight,57863539,Tyler Herro 3+,1,310720436,Atlanta Hawks,NA,NA,NA,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Assists,Tyler Herro,Miami Heat,4.5,2.1,BetRight,57863539,Tyler Herro 5+,2,310720434,Atlanta Hawks,NA,NA,NA,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Assists,Tyler Herro,Miami Heat,6.5,5.5,BetRight,57863539,Tyler Herro 7+,3,310720435,Atlanta Hawks,NA,NA,NA,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Assists,Andrew Wiggins,Miami Heat,2.5,1.8,BetRight,57863540,Andrew Wiggins 3+,1,310720437,Atlanta Hawks,NA,NA,NA,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Assists,Andrew Wiggins,Miami Heat,4.5,5.25,BetRight,57863540,Andrew Wiggins 5+,2,310720438,Atlanta Hawks,NA,NA,NA,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,2.5,1.32,BetRight,57863541,Nickeil Alexander-Walker 3+,1,310720439,Miami Heat,NA,NA,NA,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,4.5,2.6,BetRight,57863541,Nickeil Alexander-Walker 5+,2,310720440,Miami Heat,NA,NA,NA,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,4.5,1.11,BetRight,57863542,Jalen Johnson 5+,1,310720444,Miami Heat,NA,NA,NA,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,6.5,1.46,BetRight,57863542,Jalen Johnson 7+,2,310720442,Miami Heat,NA,NA,NA,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,9.5,3.3,BetRight,57863542,Jalen Johnson 10+,3,310720441,Miami Heat,NA,NA,NA,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,11.5,6.75,BetRight,57863542,Jalen Johnson 12+,4,310720443,Miami Heat,NA,NA,NA,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Assists,CJ McCollum,Atlanta Hawks,2.5,1.22,BetRight,57863543,CJ McCollum 3+,1,310720446,Miami Heat,NA,NA,NA,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Assists,CJ McCollum,Atlanta Hawks,4.5,2.15,BetRight,57863543,CJ McCollum 5+,2,310720445,Miami Heat,NA,NA,NA,NA
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Assists,CJ McCollum,Atlanta Hawks,6.5,5.5,BetRight,57863543,CJ McCollum 7+,3,310720447,Miami Heat,NA,NA,NA,NA
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,LaMelo Ball,Charlotte Hornets,4.5,1.1,BetRight,57862345,Lamelo Ball 5+,1,310715606,New York Knicks,NA,NA,NA,NA
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,LaMelo Ball,Charlotte Hornets,6.5,1.42,BetRight,57862345,Lamelo Ball 7+,2,310715608,New York Knicks,NA,NA,NA,NA
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,LaMelo Ball,Charlotte Hornets,9.5,3.25,BetRight,57862345,Lamelo Ball 10+,3,310715607,New York Knicks,NA,NA,NA,NA
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,LaMelo Ball,Charlotte Hornets,11.5,7,BetRight,57862345,Lamelo Ball 12+,4,310715609,New York Knicks,NA,NA,NA,NA
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,Miles Bridges,Charlotte Hornets,2.5,1.73,BetRight,57862346,Miles Bridges 3+,1,310715611,New York Knicks,NA,NA,NA,NA
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,Miles Bridges,Charlotte Hornets,4.5,4.75,BetRight,57862346,Miles Bridges 5+,2,310715610,New York Knicks,NA,NA,NA,NA
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,Kon Knueppel,Charlotte Hornets,2.5,1.57,BetRight,57862347,Kon Knueppel 3+,1,310715613,New York Knicks,NA,NA,NA,NA
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,Kon Knueppel,Charlotte Hornets,4.5,4,BetRight,57862347,Kon Knueppel 5+,2,310715612,New York Knicks,NA,NA,NA,NA
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,Brandon Miller,Charlotte Hornets,2.5,1.33,BetRight,57862348,Brandon Miller 3+,1,310715614,New York Knicks,NA,NA,NA,NA
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Assists,Brandon Miller,Charlotte Hornets,4.5,2.8,BetRight,57862348,Brandon Miller 5+,2,310715615,New York Knicks,NA,NA,NA,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Assists,VJ Edgecombe,Philadelphia 76ers,2.5,1.08,BetRight,57860386,VJ Edgecombe 3+,1,310707148,Milwaukee Bucks,NA,NA,NA,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Assists,VJ Edgecombe,Philadelphia 76ers,4.5,1.53,BetRight,57860386,VJ Edgecombe 5+,2,310707150,Milwaukee Bucks,NA,NA,NA,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Assists,VJ Edgecombe,Philadelphia 76ers,6.5,3,BetRight,57860386,VJ Edgecombe 7+,3,310707149,Milwaukee Bucks,NA,NA,NA,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Assists,Paul George,Philadelphia 76ers,2.5,1.25,BetRight,57860387,Paul George 3+,1,310707152,Milwaukee Bucks,NA,NA,NA,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Assists,Paul George,Philadelphia 76ers,4.5,2.3,BetRight,57860387,Paul George 5+,2,310707153,Milwaukee Bucks,NA,NA,NA,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Assists,Paul George,Philadelphia 76ers,6.5,6,BetRight,57860387,Paul George 7+,3,310707151,Milwaukee Bucks,NA,NA,NA,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Assists,Tyrese Maxey,Philadelphia 76ers,4.5,1.17,BetRight,57860388,Tyrese Maxey 5+,1,310707157,Milwaukee Bucks,NA,NA,NA,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Assists,Tyrese Maxey,Philadelphia 76ers,6.5,1.65,BetRight,57860388,Tyrese Maxey 7+,2,310707154,Milwaukee Bucks,NA,NA,NA,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Assists,Tyrese Maxey,Philadelphia 76ers,9.5,4.6,BetRight,57860388,Tyrese Maxey 10+,3,310707156,Milwaukee Bucks,NA,NA,NA,NA
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Assists,Tyrese Maxey,Philadelphia 76ers,11.5,11,BetRight,57860388,Tyrese Maxey 12+,4,310707155,Milwaukee Bucks,NA,NA,NA,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Assists,Paolo Banchero,Orlando Magic,2.5,1.1,BetRight,57860726,Paolo Banchero 3+,1,310708478,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Assists,Paolo Banchero,Orlando Magic,4.5,1.62,BetRight,57860726,Paolo Banchero 5+,2,310708476,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Assists,Paolo Banchero,Orlando Magic,6.5,3.3,BetRight,57860726,Paolo Banchero 7+,3,310708477,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Assists,Desmond Bane,Orlando Magic,2.5,1.26,BetRight,57860727,Desmond Bane 3+,1,310708480,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Assists,Desmond Bane,Orlando Magic,4.5,2.4,BetRight,57860727,Desmond Bane 5+,2,310708479,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Assists,Franz Wagner,Orlando Magic,2.5,1.53,BetRight,57860728,Franz Wagner 3+,1,310708481,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Assists,Franz Wagner,Orlando Magic,4.5,3.9,BetRight,57860728,Franz Wagner 5+,2,310708482,Boston Celtics,NA,NA,NA,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Assists,Darius Garland,Los Angeles Clippers,4.5,1.22,BetRight,57860617,Darius Garland 5+,1,310708017,Golden State Warriors,NA,NA,NA,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Assists,Darius Garland,Los Angeles Clippers,6.5,1.86,BetRight,57860617,Darius Garland 7+,2,310708018,Golden State Warriors,NA,NA,NA,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Assists,Darius Garland,Los Angeles Clippers,9.5,5.25,BetRight,57860617,Darius Garland 10+,3,310708016,Golden State Warriors,NA,NA,NA,NA
