match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Tyrese Haliburton,Indiana Pacers,4.5,1.02,NA,BetRight,Cleveland Cavaliers,Player Assists - Tyrese Haliburton (IND),44707842,Tyrese Haliburton 5+,NA,1,NA,255906894,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Tyrese Haliburton,Indiana Pacers,7.5,1.21,NA,BetRight,Cleveland Cavaliers,Player Assists - Tyrese Haliburton (IND),44707842,Tyrese Haliburton 8+,NA,2,NA,255906896,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Tyrese Haliburton,Indiana Pacers,9.5,1.65,NA,BetRight,Cleveland Cavaliers,Player Assists - Tyrese Haliburton (IND),44707842,Tyrese Haliburton 10+,NA,3,NA,255906893,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Tyrese Haliburton,Indiana Pacers,11.5,2.63,NA,BetRight,Cleveland Cavaliers,Player Assists - Tyrese Haliburton (IND),44707842,Tyrese Haliburton 12+,NA,4,NA,255906892,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Tyrese Haliburton,Indiana Pacers,14.5,7.5,NA,BetRight,Cleveland Cavaliers,Player Assists - Tyrese Haliburton (IND),44707842,Tyrese Haliburton 15+,NA,5,NA,255906895,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Andrew Nembhard,Indiana Pacers,3.5,1.55,NA,BetRight,Cleveland Cavaliers,Player Assists - Andrew Nembhard (IND),44707843,Andrew Nembhard 4+,NA,1,NA,255906897,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Andrew Nembhard,Indiana Pacers,4.5,2.2,NA,BetRight,Cleveland Cavaliers,Player Assists - Andrew Nembhard (IND),44707843,Andrew Nembhard 5+,NA,2,NA,255906899,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Andrew Nembhard,Indiana Pacers,7.5,10,NA,BetRight,Cleveland Cavaliers,Player Assists - Andrew Nembhard (IND),44707843,Andrew Nembhard 8+,NA,3,NA,255906898,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Pascal Siakam,Indiana Pacers,3.5,2.3,NA,BetRight,Cleveland Cavaliers,Player Assists - Pascal Siakam (IND),44707844,Pascal Siakam 4+,NA,1,NA,255906901,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Pascal Siakam,Indiana Pacers,4.5,3.9,NA,BetRight,Cleveland Cavaliers,Player Assists - Pascal Siakam (IND),44707844,Pascal Siakam 5+,NA,2,NA,255906900,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Assists,Pascal Siakam,Indiana Pacers,7.5,23,NA,BetRight,Cleveland Cavaliers,Player Assists - Pascal Siakam (IND),44707844,Pascal Siakam 8+,NA,3,NA,255906902,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Cade Cunningham,Detroit Pistons,3.5,1.03,NA,BetRight,New York Knicks,Player Assists - Cade Cunningham (DET),44706805,Cade Cunningham 4+,NA,1,NA,255902950,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Cade Cunningham,Detroit Pistons,4.5,1.08,NA,BetRight,New York Knicks,Player Assists - Cade Cunningham (DET),44706805,Cade Cunningham 5+,NA,2,NA,255902953,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Assists,Cade Cunningham,Detroit Pistons,7.5,1.65,NA,BetRight,New York Knicks,Player Assists - Cade Cunningham (DET),44706805,Cade Cunningham 8+,NA,3,NA,255902951,NA
