match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Assists,Grayson Allen,Phoenix Suns,3.5,1.42,BetRight,51637641,Grayson Allen 4+,1,284610503,Memphis Grizzlies,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Assists,Grayson Allen,Phoenix Suns,4.5,1.94,BetRight,51637641,Grayson Allen 5+,2,284610505,Memphis Grizzlies,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Assists,Grayson Allen,Phoenix Suns,7.5,7.5,BetRight,51637641,Grayson Allen 8+,3,284610504,Memphis Grizzlies,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Assists,Devin Booker,Phoenix Suns,3.5,1.02,BetRight,51637642,Devin Booker 4+,1,284610506,Memphis Grizzlies,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Assists,Devin Booker,Phoenix Suns,4.5,1.05,BetRight,51637642,Devin Booker 5+,2,284610509,Memphis Grizzlies,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Assists,Devin Booker,Phoenix Suns,7.5,1.5,BetRight,51637642,Devin Booker 8+,3,284610507,Memphis Grizzlies,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Assists,Devin Booker,Phoenix Suns,9.5,2.5,BetRight,51637642,Devin Booker 10+,4,284610508,Memphis Grizzlies,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Assists,Devin Booker,Phoenix Suns,11.5,5,BetRight,51637642,Devin Booker 12+,5,284610510,Memphis Grizzlies,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Assists,Santi Aldama,Memphis Grizzlies,3.5,4.5,BetRight,51637645,Santi Aldama 4+,1,284610522,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Assists,Santi Aldama,Memphis Grizzlies,4.5,9,BetRight,51637645,Santi Aldama 5+,2,284610520,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Assists,Santi Aldama,Memphis Grizzlies,7.5,41,BetRight,51637645,Santi Aldama 8+,3,284610521,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Assists,Kentavious Caldwell-Pope,Memphis Grizzlies,3.5,2.88,BetRight,51637646,Kentavious Caldwell-Pope 4+,1,284610524,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Assists,Kentavious Caldwell-Pope,Memphis Grizzlies,4.5,5.25,BetRight,51637646,Kentavious Caldwell-Pope 5+,2,284610525,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Assists,Kentavious Caldwell-Pope,Memphis Grizzlies,7.5,29,BetRight,51637646,Kentavious Caldwell-Pope 8+,3,284610523,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Assists,Jock Landale,Memphis Grizzlies,3.5,7,BetRight,51637648,Jock Landale 4+,1,284610528,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Assists,Jock Landale,Memphis Grizzlies,4.5,15,BetRight,51637648,Jock Landale 5+,2,284610530,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Assists,Jock Landale,Memphis Grizzlies,7.5,41,BetRight,51637648,Jock Landale 8+,3,284610529,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,3.5,1.04,BetRight,51637649,Ja Morant 4+,1,284610535,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,4.5,1.11,BetRight,51637649,Ja Morant 5+,2,284610533,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,7.5,1.96,BetRight,51637649,Ja Morant 8+,3,284610532,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,9.5,3.6,BetRight,51637649,Ja Morant 10+,4,284610534,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,11.5,9,BetRight,51637649,Ja Morant 12+,5,284610531,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Assists,Jaylen Wells,Memphis Grizzlies,3.5,7,BetRight,51637650,Jaylen Wells 4+,1,284610538,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Assists,Jaylen Wells,Memphis Grizzlies,4.5,13,BetRight,51637650,Jaylen Wells 5+,2,284610536,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Assists,Jaylen Wells,Memphis Grizzlies,7.5,41,BetRight,51637650,Jaylen Wells 8+,3,284610537,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Assists,Grayson Allen,Phoenix Suns,2.5,1.15,BetRight,51649563,Grayson Allen Over 2.5,1,284654739,Memphis Grizzlies,4.75,Grayson Allen Under 2.5,2,284654740
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Assists,Grayson Allen,Phoenix Suns,3.5,1.42,BetRight,51649565,Grayson Allen Over 3.5,1,284654761,Memphis Grizzlies,2.75,Grayson Allen Under 3.5,2,284654762
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Assists,Grayson Allen,Phoenix Suns,4.5,1.94,BetRight,51649567,Grayson Allen Over 4.5,1,284654765,Memphis Grizzlies,1.83,Grayson Allen Under 4.5,2,284654766
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Assists,Devin Booker,Phoenix Suns,4.5,1.05,BetRight,51649569,Devin Booker Over 4.5,1,284654769,Memphis Grizzlies,8.5,Devin Booker Under 4.5,2,284654770
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Assists,Devin Booker,Phoenix Suns,5.5,1.14,BetRight,51649571,Devin Booker Over 5.5,1,284654773,Memphis Grizzlies,5.25,Devin Booker Under 5.5,2,284654774
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Assists,Devin Booker,Phoenix Suns,6.5,1.29,BetRight,51649573,Devin Booker Over 6.5,1,284654777,Memphis Grizzlies,3.3,Devin Booker Under 6.5,2,284654778
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Assists,Devin Booker,Phoenix Suns,7.5,1.5,BetRight,51649576,Devin Booker Over 7.5,1,284654781,Memphis Grizzlies,2.4,Devin Booker Under 7.5,2,284654782
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Assists,Devin Booker,Phoenix Suns,8.5,1.92,BetRight,51649578,Devin Booker Over 8.5,1,284654801,Memphis Grizzlies,1.85,Devin Booker Under 8.5,2,284654802
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Assists,Santi Aldama,Memphis Grizzlies,0.5,1.1,BetRight,51649586,Santi Aldama Over 0.5,1,284654817,Phoenix Suns,6.5,Santi Aldama Under 0.5,2,284654818
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Assists,Santi Aldama,Memphis Grizzlies,1.5,1.46,BetRight,51649588,Santi Aldama Over 1.5,1,284654821,Phoenix Suns,2.6,Santi Aldama Under 1.5,2,284654822
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Assists,Santi Aldama,Memphis Grizzlies,2.5,2.38,BetRight,51649590,Santi Aldama Over 2.5,1,284654825,Phoenix Suns,1.55,Santi Aldama Under 2.5,2,284654826
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Assists,Kentavious Caldwell-Pope,Memphis Grizzlies,1.5,1.26,BetRight,51649592,Kentavious Caldwell-Pope Over 1.5,1,284654829,Phoenix Suns,3.6,Kentavious Caldwell-Pope Under 1.5,2,284654830
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Assists,Kentavious Caldwell-Pope,Memphis Grizzlies,2.5,1.75,BetRight,51649594,Kentavious Caldwell-Pope Over 2.5,1,284654833,Phoenix Suns,2,Kentavious Caldwell-Pope Under 2.5,2,284654834
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Assists,Kentavious Caldwell-Pope,Memphis Grizzlies,3.5,2.88,BetRight,51649596,Kentavious Caldwell-Pope Over 3.5,1,284654837,Phoenix Suns,1.4,Kentavious Caldwell-Pope Under 3.5,2,284654838
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,5.5,1.26,BetRight,51649600,Ja Morant Over 5.5,1,284654843,Phoenix Suns,3.6,Ja Morant Under 5.5,2,284654844
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,6.5,1.53,BetRight,51649601,Ja Morant Over 6.5,1,284654847,Phoenix Suns,2.4,Ja Morant Under 6.5,2,284654848
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,7.5,1.96,BetRight,51649603,Ja Morant Over 7.5,1,284654851,Phoenix Suns,1.8,Ja Morant Under 7.5,2,284654852
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Assists,Ja Morant,Memphis Grizzlies,8.5,2.63,BetRight,51649605,Ja Morant Over 8.5,1,284654855,Phoenix Suns,1.46,Ja Morant Under 8.5,2,284654856
