match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Anthony Davis,Los Angeles Lakers,1.5,1.35,3.1,BetRight,Orlando Magic,Player Assists Over/Under 1.5 - Anthony Davis (LAL),39962839,Anthony Davis Over 1.5,Anthony Davis Under 1.5,1,2,235937716,235937717
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Anthony Davis,Los Angeles Lakers,2.5,1.98,1.78,BetRight,Orlando Magic,Player Assists Over/Under 2.5 - Anthony Davis (LAL),39962840,Anthony Davis Over 2.5,Anthony Davis Under 2.5,1,2,235937718,235937719
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Anthony Davis,Los Angeles Lakers,3.5,3.4,1.29,BetRight,Orlando Magic,Player Assists Over/Under 3.5 - Anthony Davis (LAL),39962841,Anthony Davis Over 3.5,Anthony Davis Under 3.5,1,2,235937720,235937721
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Lebron James,NA,6.5,1.24,3.8,BetRight,NA,Player Assists Over/Under 6.5 - LeBron James (LAL),39962842,Lebron James Over 6.5,Lebron James Under 6.5,1,2,235937722,235937723
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Lebron James,NA,7.5,1.46,2.63,BetRight,NA,Player Assists Over/Under 7.5 - LeBron James (LAL),39962843,Lebron James Over 7.5,Lebron James Under 7.5,1,2,235937724,235937725
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Lebron James,NA,8.5,1.78,2,BetRight,NA,Player Assists Over/Under 8.5 - LeBron James (LAL),39962844,Lebron James Over 8.5,Lebron James Under 8.5,1,2,235937726,235937727
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Lebron James,NA,9.5,2.2,1.62,BetRight,NA,Player Assists Over/Under 9.5 - LeBron James (LAL),39962845,Lebron James Over 9.5,Lebron James Under 9.5,1,2,235937728,235937729
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Lebron James,NA,10.5,3,1.36,BetRight,NA,Player Assists Over/Under 10.5 - LeBron James (LAL),39962846,Lebron James Over 10.5,Lebron James Under 10.5,1,2,235937730,235937731
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Austin Reaves,Los Angeles Lakers,2.5,1.1,6.5,BetRight,Orlando Magic,Player Assists Over/Under 2.5 - Austin Reaves (LAL),39962847,Austin Reaves Over 2.5,Austin Reaves Under 2.5,1,2,235937732,235937733
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Austin Reaves,Los Angeles Lakers,3.5,1.26,3.6,BetRight,Orlando Magic,Player Assists Over/Under 3.5 - Austin Reaves (LAL),39962848,Austin Reaves Over 3.5,Austin Reaves Under 3.5,1,2,235937734,235937735
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Austin Reaves,Los Angeles Lakers,4.5,1.55,2.38,BetRight,Orlando Magic,Player Assists Over/Under 4.5 - Austin Reaves (LAL),39962849,Austin Reaves Over 4.5,Austin Reaves Under 4.5,1,2,235937736,235937737
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Austin Reaves,Los Angeles Lakers,5.5,2.1,1.68,BetRight,Orlando Magic,Player Assists Over/Under 5.5 - Austin Reaves (LAL),39962850,Austin Reaves Over 5.5,Austin Reaves Under 5.5,1,2,235937738,235937739
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Austin Reaves,Los Angeles Lakers,6.5,3.1,1.33,BetRight,Orlando Magic,Player Assists Over/Under 6.5 - Austin Reaves (LAL),39962851,Austin Reaves Over 6.5,Austin Reaves Under 6.5,1,2,235937740,235937741
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Jalen Suggs,Orlando Magic,2.5,1.38,2.9,BetRight,Los Angeles Lakers,Player Assists Over/Under 2.5 - Jalen Suggs (ORL),39962852,Jalen Suggs Over 2.5,Jalen Suggs Under 2.5,1,2,235937742,235937743
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Jalen Suggs,Orlando Magic,3.5,1.9,1.86,BetRight,Los Angeles Lakers,Player Assists Over/Under 3.5 - Jalen Suggs (ORL),39962853,Jalen Suggs Over 3.5,Jalen Suggs Under 3.5,1,2,235937744,235937745
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Jalen Suggs,Orlando Magic,4.5,2.9,1.38,BetRight,Los Angeles Lakers,Player Assists Over/Under 4.5 - Jalen Suggs (ORL),39962854,Jalen Suggs Over 4.5,Jalen Suggs Under 4.5,1,2,235937746,235937747
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Franz Wagner,Orlando Magic,3.5,1.2,4.2,BetRight,Los Angeles Lakers,Player Assists Over/Under 3.5 - Franz Wagner (ORL),39962855,Franz Wagner Over 3.5,Franz Wagner Under 3.5,1,2,235937748,235937749
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Franz Wagner,Orlando Magic,4.5,1.45,2.63,BetRight,Los Angeles Lakers,Player Assists Over/Under 4.5 - Franz Wagner (ORL),39962856,Franz Wagner Over 4.5,Franz Wagner Under 4.5,1,2,235937750,235937751
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Franz Wagner,Orlando Magic,5.5,1.86,1.9,BetRight,Los Angeles Lakers,Player Assists Over/Under 5.5 - Franz Wagner (ORL),39962857,Franz Wagner Over 5.5,Franz Wagner Under 5.5,1,2,235937752,235937753
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Assists,Franz Wagner,Orlando Magic,6.5,2.6,1.46,BetRight,Los Angeles Lakers,Player Assists Over/Under 6.5 - Franz Wagner (ORL),39962858,Franz Wagner Over 6.5,Franz Wagner Under 6.5,1,2,235937754,235937755
