match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Assists,Carlton Carrington,Washington Wizards,2.5,1.21,4.1,BetRight,Minnesota Timberwolves,Player Assists Over/Under 2.5 - Carlton Carrington (WAS),41448330,Carlton Carrington Over 2.5,Carlton Carrington Under 2.5,1,2,242221498,242221497
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Assists,Carlton Carrington,Washington Wizards,3.5,1.5,2.4,BetRight,Minnesota Timberwolves,Player Assists Over/Under 3.5 - Carlton Carrington (WAS),41448331,Carlton Carrington Over 3.5,Carlton Carrington Under 3.5,1,2,242221499,242221500
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Assists,Carlton Carrington,Washington Wizards,4.5,2.05,1.7,BetRight,Minnesota Timberwolves,Player Assists Over/Under 4.5 - Carlton Carrington (WAS),41448332,Carlton Carrington Over 4.5,Carlton Carrington Under 4.5,1,2,242221501,242221502
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Assists,Bilal Coulibaly,Washington Wizards,2.5,1.44,2.63,BetRight,Minnesota Timberwolves,Player Assists Over/Under 2.5 - Bilal Coulibaly (WAS),41448333,Bilal Coulibaly Over 2.5,Bilal Coulibaly Under 2.5,1,2,242221504,242221503
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Assists,Bilal Coulibaly,Washington Wizards,3.5,2.05,1.73,BetRight,Minnesota Timberwolves,Player Assists Over/Under 3.5 - Bilal Coulibaly (WAS),41448334,Bilal Coulibaly Over 3.5,Bilal Coulibaly Under 3.5,1,2,242221506,242221505
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Assists,Kyle Kuzma,Washington Wizards,1.5,1.3,3.3,BetRight,Minnesota Timberwolves,Player Assists Over/Under 1.5 - Kyle Kuzma (WAS),41448336,Kyle Kuzma Over 1.5,Kyle Kuzma Under 1.5,1,2,242221509,242221510
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Assists,Kyle Kuzma,Washington Wizards,2.5,1.88,1.86,BetRight,Minnesota Timberwolves,Player Assists Over/Under 2.5 - Kyle Kuzma (WAS),41448337,Kyle Kuzma Over 2.5,Kyle Kuzma Under 2.5,1,2,242221511,242221512
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Assists,Kyle Kuzma,Washington Wizards,3.5,3.1,1.33,BetRight,Minnesota Timberwolves,Player Assists Over/Under 3.5 - Kyle Kuzma (WAS),41448338,Kyle Kuzma Over 3.5,Kyle Kuzma Under 3.5,1,2,242221513,242221514
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Assists,Jordan Poole,Washington Wizards,2.5,1.21,4.2,BetRight,Minnesota Timberwolves,Player Assists Over/Under 2.5 - Jordan Poole (WAS),41448339,Jordan Poole Over 2.5,Jordan Poole Under 2.5,1,2,242221516,242221515
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Assists,Jordan Poole,Washington Wizards,3.5,1.5,2.4,BetRight,Minnesota Timberwolves,Player Assists Over/Under 3.5 - Jordan Poole (WAS),41448340,Jordan Poole Over 3.5,Jordan Poole Under 3.5,1,2,242221518,242221517
