match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Assists,Tyrese Haliburton,Indiana Pacers,3.5,1.11,NA,BetRight,Houston Rockets,Player Assists - Tyrese Haliburton (IND),30218769,Tyrese Haliburton 4+,2,195186592
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Assists,Tyrese Haliburton,Indiana Pacers,4.5,1.26,NA,BetRight,Houston Rockets,Player Assists - Tyrese Haliburton (IND),30218769,Tyrese Haliburton 5+,3,195186591
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Assists,Tyrese Haliburton,Indiana Pacers,7.5,2.7,NA,BetRight,Houston Rockets,Player Assists - Tyrese Haliburton (IND),30218769,Tyrese Haliburton 8+,4,195186593
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Assists,Tyrese Haliburton,Indiana Pacers,9.5,6.5,NA,BetRight,Houston Rockets,Player Assists - Tyrese Haliburton (IND),30218769,Tyrese Haliburton 10+,1,195186590
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Assists,Andrew Nembhard,Indiana Pacers,3.5,1.3,NA,BetRight,Houston Rockets,Player Assists - Andrew Nembhard (IND),30218770,Andrew Nembhard 4+,2,195186594
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Assists,Andrew Nembhard,Indiana Pacers,4.5,1.68,NA,BetRight,Houston Rockets,Player Assists - Andrew Nembhard (IND),30218770,Andrew Nembhard 5+,3,195186597
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Assists,Andrew Nembhard,Indiana Pacers,7.5,5.5,NA,BetRight,Houston Rockets,Player Assists - Andrew Nembhard (IND),30218770,Andrew Nembhard 8+,4,195186595
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Assists,Aaron Nesmith,Indiana Pacers,3.5,6,NA,BetRight,Houston Rockets,Player Assists - Aaron Nesmith (IND),30218771,Aaron Nesmith 4+,1,195186598
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Assists,Aaron Nesmith,Indiana Pacers,4.5,11,NA,BetRight,Houston Rockets,Player Assists - Aaron Nesmith (IND),30218771,Aaron Nesmith 5+,2,195186600
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Assists,Aaron Nesmith,Indiana Pacers,7.5,41,NA,BetRight,Houston Rockets,Player Assists - Aaron Nesmith (IND),30218771,Aaron Nesmith 8+,3,195186599
