match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Assists,LaMelo Ball,Charlotte Hornets,4.5,1.15,BetRight,56125762,Lamelo Ball 5+,1,303529958,Dallas Mavericks,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Assists,LaMelo Ball,Charlotte Hornets,6.5,1.6,BetRight,56125762,Lamelo Ball 7+,2,303529960,Dallas Mavericks,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Assists,LaMelo Ball,Charlotte Hornets,9.5,4.33,BetRight,56125762,Lamelo Ball 10+,3,303529959,Dallas Mavericks,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Assists,LaMelo Ball,Charlotte Hornets,11.5,10,BetRight,56125762,Lamelo Ball 12+,4,303529961,Dallas Mavericks,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Assists,Miles Bridges,Charlotte Hornets,2.5,1.57,BetRight,56125763,Miles Bridges 3+,1,303529962,Dallas Mavericks,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Assists,Miles Bridges,Charlotte Hornets,4.5,4.1,BetRight,56125763,Miles Bridges 5+,2,303529963,Dallas Mavericks,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Assists,Moussa Diabate,NA,2.5,2.05,BetRight,56125764,Moussa Diabate 3+,1,303529965,NA,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Assists,Moussa Diabate,NA,4.5,6.75,BetRight,56125764,Moussa Diabate 5+,2,303529964,NA,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Assists,Kon Knueppel,Charlotte Hornets,2.5,1.48,BetRight,56125765,Kon Knueppel 3+,1,303529966,Dallas Mavericks,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Assists,Kon Knueppel,Charlotte Hornets,4.5,3.6,BetRight,56125765,Kon Knueppel 5+,2,303529967,Dallas Mavericks,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Assists,Brandon Miller,Charlotte Hornets,2.5,1.4,BetRight,56125766,Brandon Miller 3+,1,303529968,Dallas Mavericks,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Assists,Brandon Miller,Charlotte Hornets,4.5,3.1,BetRight,56125766,Brandon Miller 5+,2,303529969,Dallas Mavericks,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Assists,Max Christie,Dallas Mavericks,2.5,2.2,BetRight,56125767,Max Christie 3+,1,303529971,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Assists,Max Christie,Dallas Mavericks,4.5,7.5,BetRight,56125767,Max Christie 5+,2,303529970,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Assists,Khris Middleton,Dallas Mavericks,2.5,1.48,BetRight,56125768,Khris Middleton 3+,1,303529973,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Assists,Khris Middleton,Dallas Mavericks,4.5,3.6,BetRight,56125768,Khris Middleton 5+,2,303529972,Charlotte Hornets,NA,NA,NA,NA
